Datetime (UTC),Country,Zone name,Zone id,Carbon intensity gCO₂eq/kWh (direct),Carbon intensity gCO₂eq/kWh (Life cycle),Carbon-free energy percentage (CFE%),Renewable energy percentage (RE%),Data source
2024-01-23 00:00:00,Italy,Italy,IT,239.19,309.57,49.47,40.42,,,
2024-01-24 00:00:00,Italy,Italy,IT,237.86,306.01,50.71,41.23,,,
2024-01-25 00:00:00,Italy,Italy,IT,245.56,315.55,48.75,38.83,,,
2024-01-26 00:00:00,Italy,Italy,IT,263.63,337.33,44.65,34.77,,,
2024-01-27 00:00:00,Italy,Italy,IT,224.09,289.13,54.67,42.21,,,
2024-01-28 00:00:00,Italy,Italy,IT,179.98,234.75,65.42,52.93,,,
2024-01-29 00:00:00,Italy,Italy,IT,245.24,312.56,50.73,39.81,,,
2024-01-30 00:00:00,Italy,Italy,IT,267.75,341.97,45.69,35.39,,,
2024-01-31 00:00:00,Italy,Italy,IT,279.00,355.82,43.20,33.38,,,
2024-02-01 00:00:00,Italy,Italy,IT,284.65,360.73,42.63,33.72,,,
2024-02-02 00:00:00,Italy,Italy,IT,255.10,324.79,49.32,40.50,,,
2024-02-03 00:00:00,Italy,Italy,IT,238.18,302.43,55.86,46.16,,,
2024-02-04 00:00:00,Italy,Italy,IT,214.67,274.48,61.45,52.98,,,
2024-02-05 00:00:00,Italy,Italy,IT,236.93,302.32,53.29,44.99,,,
2024-02-06 00:00:00,Italy,Italy,IT,251.73,320.48,49.72,40.62,,,
2024-02-07 00:00:00,Italy,Italy,IT,267.29,338.11,46.62,37.57,,,
2024-02-08 00:00:00,Italy,Italy,IT,232.58,295.52,54.85,44.54,,,
2024-02-09 00:00:00,Italy,Italy,IT,229.31,290.06,55.52,45.20,,,
2024-02-10 00:00:00,Italy,Italy,IT,193.19,247.75,63.89,53.40,,,
2024-02-11 00:00:00,Italy,Italy,IT,172.62,225.80,67.93,59.02,,,
2024-02-12 00:00:00,Italy,Italy,IT,237.50,303.85,52.08,42.74,,,
2024-02-13 00:00:00,Italy,Italy,IT,222.97,287.75,55.02,44.95,,,
2024-02-14 00:00:00,Italy,Italy,IT,199.56,259.03,59.42,49.00,,,
2024-02-15 00:00:00,Italy,Italy,IT,233.34,304.16,50.52,40.03,,,
2024-02-16 00:00:00,Italy,Italy,IT,250.83,325.24,46.94,35.77,,,
2024-02-17 00:00:00,Italy,Italy,IT,222.10,289.43,54.52,41.37,,,
2024-02-18 00:00:00,Italy,Italy,IT,200.90,265.86,59.24,46.08,,,
2024-02-19 00:00:00,Italy,Italy,IT,237.76,309.05,49.88,38.70,,,
2024-02-20 00:00:00,Italy,Italy,IT,236.75,307.47,50.24,39.90,,,
2024-02-21 00:00:00,Italy,Italy,IT,222.04,288.04,54.11,43.18,,,
2024-02-22 00:00:00,Italy,Italy,IT,221.67,288.89,53.60,43.72,,,
2024-02-23 00:00:00,Italy,Italy,IT,195.06,254.02,60.00,50.70,,,
2024-02-24 00:00:00,Italy,Italy,IT,189.75,249.82,61.52,50.38,,,
2024-02-25 00:00:00,Italy,Italy,IT,178.12,235.34,65.15,53.56,,,
2024-02-26 00:00:00,Italy,Italy,IT,229.17,298.92,51.57,41.18,,,
2024-02-27 00:00:00,Italy,Italy,IT,232.72,302.80,50.16,40.76,,,
2024-02-28 00:00:00,Italy,Italy,IT,221.21,287.83,53.22,44.51,,,
2024-02-29 00:00:00,Italy,Italy,IT,241.28,312.48,48.81,40.58,,,
2024-03-01 00:00:00,Italy,Italy,IT,225.24,293.24,52.34,42.78,,,
2024-03-02 00:00:00,Italy,Italy,IT,162.42,215.32,68.09,56.92,,,
2024-03-03 00:00:00,Italy,Italy,IT,146.65,195.28,72.21,62.31,,,
2024-03-04 00:00:00,Italy,Italy,IT,213.91,278.01,55.41,47.52,,,
2024-03-05 00:00:00,Italy,Italy,IT,214.14,278.82,55.43,46.89,,,
2024-03-06 00:00:00,Italy,Italy,IT,190.98,248.06,61.27,53.50,,,
2024-03-07 00:00:00,Italy,Italy,IT,224.18,291.51,52.80,44.99,,,
2024-03-08 00:00:00,Italy,Italy,IT,226.93,293.09,52.95,45.09,,,
2024-03-09 00:00:00,Italy,Italy,IT,178.53,233.82,64.55,55.65,,,
2024-03-10 00:00:00,Italy,Italy,IT,155.22,204.36,70.57,62.39,,,
2024-03-11 00:00:00,Italy,Italy,IT,186.33,243.86,61.96,54.93,,,
2024-03-12 00:00:00,Italy,Italy,IT,203.75,266.77,57.35,50.40,,,
2024-03-13 00:00:00,Italy,Italy,IT,222.48,288.10,53.84,45.37,,,
2024-03-14 00:00:00,Italy,Italy,IT,221.16,288.46,53.59,44.95,,,
2024-03-15 00:00:00,Italy,Italy,IT,206.14,269.32,57.44,48.46,,,
2024-03-16 00:00:00,Italy,Italy,IT,163.84,215.64,68.58,56.40,,,
2024-03-17 00:00:00,Italy,Italy,IT,172.49,227.45,66.89,56.49,,,
2024-03-18 00:00:00,Italy,Italy,IT,206.89,268.88,57.09,48.25,,,
2024-03-19 00:00:00,Italy,Italy,IT,200.98,261.08,58.95,50.65,,,
2024-03-20 00:00:00,Italy,Italy,IT,213.27,277.51,55.72,48.58,,,
2024-03-21 00:00:00,Italy,Italy,IT,206.30,269.53,57.46,49.45,,,
2024-03-22 00:00:00,Italy,Italy,IT,214.31,279.10,55.90,48.04,,,
2024-03-23 00:00:00,Italy,Italy,IT,151.78,201.87,71.42,63.74,,,
2024-03-24 00:00:00,Italy,Italy,IT,136.49,184.29,74.62,70.17,,,
2024-03-25 00:00:00,Italy,Italy,IT,202.66,264.37,58.87,52.51,,,
2024-03-26 00:00:00,Italy,Italy,IT,240.12,304.96,51.16,44.57,,,
2024-03-27 00:00:00,Italy,Italy,IT,201.81,260.20,59.02,52.64,,,
2024-03-28 00:00:00,Italy,Italy,IT,179.00,233.10,64.10,57.56,,,
2024-03-29 00:00:00,Italy,Italy,IT,185.47,241.43,63.07,55.75,,,
2024-03-30 00:00:00,Italy,Italy,IT,161.78,213.68,69.08,64.65,,,
2024-03-31 00:00:00,Italy,Italy,IT,161.70,214.43,67.96,65.98,,,
2024-04-01 00:00:00,Italy,Italy,IT,148.86,197.68,72.10,70.28,,,
2024-04-02 00:00:00,Italy,Italy,IT,163.21,211.82,70.10,65.32,,,
2024-04-03 00:00:00,Italy,Italy,IT,205.55,268.12,58.16,52.97,,,
2024-04-04 00:00:00,Italy,Italy,IT,185.31,243.21,62.37,54.92,,,
2024-04-05 00:00:00,Italy,Italy,IT,194.35,251.55,61.70,53.99,,,
2024-04-06 00:00:00,Italy,Italy,IT,170.83,222.47,67.65,60.60,,,
2024-04-07 00:00:00,Italy,Italy,IT,149.76,199.73,72.09,66.18,,,
2024-04-08 00:00:00,Italy,Italy,IT,184.83,241.49,63.80,56.18,,,
2024-04-09 00:00:00,Italy,Italy,IT,166.88,218.26,67.40,59.16,,,
2024-04-10 00:00:00,Italy,Italy,IT,173.04,225.77,65.40,57.79,,,
2024-04-11 00:00:00,Italy,Italy,IT,167.94,222.61,66.28,58.81,,,
2024-04-12 00:00:00,Italy,Italy,IT,145.08,192.11,72.22,63.82,,,
2024-04-13 00:00:00,Italy,Italy,IT,128.48,170.16,76.80,69.13,,,
2024-04-14 00:00:00,Italy,Italy,IT,140.31,186.67,73.71,68.28,,,
2024-04-15 00:00:00,Italy,Italy,IT,143.26,188.17,73.00,65.01,,,
2024-04-16 00:00:00,Italy,Italy,IT,127.34,167.28,76.79,69.16,,,
2024-04-17 00:00:00,Italy,Italy,IT,152.76,200.94,70.23,63.70,,,
2024-04-18 00:00:00,Italy,Italy,IT,184.83,241.89,62.26,54.92,,,
2024-04-19 00:00:00,Italy,Italy,IT,143.15,187.03,73.01,64.83,,,
2024-04-20 00:00:00,Italy,Italy,IT,149.67,193.74,72.67,68.05,,,
2024-04-21 00:00:00,Italy,Italy,IT,158.54,206.90,70.61,66.90,,,
2024-04-22 00:00:00,Italy,Italy,IT,218.87,282.49,54.76,50.03,,,
2024-04-23 00:00:00,Italy,Italy,IT,194.83,254.08,59.35,54.44,,,
2024-04-24 00:00:00,Italy,Italy,IT,197.17,259.19,58.25,53.13,,,
2024-04-25 00:00:00,Italy,Italy,IT,185.18,245.83,61.41,59.77,,,
2024-04-26 00:00:00,Italy,Italy,IT,221.70,290.64,52.92,49.19,,,
2024-04-27 00:00:00,Italy,Italy,IT,203.01,267.16,57.63,53.71,,,
2024-04-28 00:00:00,Italy,Italy,IT,159.79,214.54,68.08,63.03,,,
2024-04-29 00:00:00,Italy,Italy,IT,173.98,231.35,64.57,57.43,,,
2024-04-30 00:00:00,Italy,Italy,IT,153.86,205.45,69.41,61.04,,,
2024-05-01 00:00:00,Italy,Italy,IT,159.87,213.36,68.39,64.43,,,
2024-05-02 00:00:00,Italy,Italy,IT,164.83,216.77,67.38,61.10,,,
2024-05-03 00:00:00,Italy,Italy,IT,145.47,192.70,72.11,65.67,,,
2024-05-04 00:00:00,Italy,Italy,IT,127.42,170.16,76.73,68.97,,,
2024-05-05 00:00:00,Italy,Italy,IT,128.51,174.02,75.83,67.63,,,
2024-05-06 00:00:00,Italy,Italy,IT,171.43,223.78,66.24,56.79,,,
2024-05-07 00:00:00,Italy,Italy,IT,197.96,257.01,59.24,51.06,,,
2024-05-08 00:00:00,Italy,Italy,IT,184.04,239.15,63.11,54.26,,,
2024-05-09 00:00:00,Italy,Italy,IT,130.14,172.93,75.50,66.08,,,
2024-05-10 00:00:00,Italy,Italy,IT,127.64,170.39,76.03,67.33,,,
2024-05-11 00:00:00,Italy,Italy,IT,121.41,163.16,77.54,70.73,,,
2024-05-12 00:00:00,Italy,Italy,IT,130.41,174.08,75.87,67.88,,,
2024-05-13 00:00:00,Italy,Italy,IT,165.97,217.84,66.52,56.69,,,
2024-05-14 00:00:00,Italy,Italy,IT,180.09,236.59,62.74,54.12,,,
2024-05-15 00:00:00,Italy,Italy,IT,191.18,248.99,60.00,51.88,,,
2024-05-16 00:00:00,Italy,Italy,IT,164.51,214.72,66.98,58.05,,,
2024-05-17 00:00:00,Italy,Italy,IT,165.30,215.48,67.44,58.85,,,
2024-05-18 00:00:00,Italy,Italy,IT,157.45,206.24,69.89,62.00,,,
2024-05-19 00:00:00,Italy,Italy,IT,143.08,190.16,73.07,64.80,,,
2024-05-20 00:00:00,Italy,Italy,IT,172.86,225.40,66.22,56.21,,,
2024-05-21 00:00:00,Italy,Italy,IT,138.09,182.89,73.49,63.74,,,
2024-05-22 00:00:00,Italy,Italy,IT,139.74,184.80,73.23,64.27,,,
2024-05-23 00:00:00,Italy,Italy,IT,158.15,208.62,68.35,58.71,,,
2024-05-24 00:00:00,Italy,Italy,IT,168.49,220.48,66.60,56.96,,,
2024-05-25 00:00:00,Italy,Italy,IT,156.91,206.35,69.91,61.10,,,
2024-05-26 00:00:00,Italy,Italy,IT,120.83,164.50,77.87,70.55,,,
2024-05-27 00:00:00,Italy,Italy,IT,169.96,221.43,66.65,57.41,,,
2024-05-28 00:00:00,Italy,Italy,IT,181.51,237.27,63.33,54.88,,,
2024-05-29 00:00:00,Italy,Italy,IT,191.30,248.80,61.27,52.42,,,
2024-05-30 00:00:00,Italy,Italy,IT,174.24,227.46,65.26,56.73,,,
2024-05-31 00:00:00,Italy,Italy,IT,145.12,189.19,72.89,64.77,,,
2024-06-01 00:00:00,Italy,Italy,IT,134.17,178.97,75.23,67.79,,,
2024-06-02 00:00:00,Italy,Italy,IT,149.88,196.96,72.37,65.43,,,
2024-06-03 00:00:00,Italy,Italy,IT,175.94,228.76,64.86,58.07,,,
2024-06-04 00:00:00,Italy,Italy,IT,189.80,245.69,61.71,54.31,,,
2024-06-05 00:00:00,Italy,Italy,IT,184.22,241.50,62.09,55.07,,,
2024-06-06 00:00:00,Italy,Italy,IT,183.47,240.76,62.02,55.20,,,
2024-06-07 00:00:00,Italy,Italy,IT,177.10,232.03,63.66,55.34,,,
2024-06-08 00:00:00,Italy,Italy,IT,155.68,205.99,68.96,60.90,,,
2024-06-09 00:00:00,Italy,Italy,IT,137.08,182.22,73.78,66.67,,,
2024-06-10 00:00:00,Italy,Italy,IT,148.40,194.58,72.00,64.44,,,
2024-06-11 00:00:00,Italy,Italy,IT,191.29,248.31,62.23,54.65,,,
2024-06-12 00:00:00,Italy,Italy,IT,191.53,249.14,61.45,54.02,,,
2024-06-13 00:00:00,Italy,Italy,IT,156.87,209.03,67.92,60.20,,,
2024-06-14 00:00:00,Italy,Italy,IT,158.16,208.92,68.45,60.40,,,
2024-06-15 00:00:00,Italy,Italy,IT,145.14,193.66,71.43,64.83,,,
2024-06-16 00:00:00,Italy,Italy,IT,114.32,154.13,79.20,72.32,,,
2024-06-17 00:00:00,Italy,Italy,IT,178.33,231.66,64.24,56.96,,,
2024-06-18 00:00:00,Italy,Italy,IT,197.18,256.80,58.87,52.10,,,
2024-06-19 00:00:00,Italy,Italy,IT,211.81,272.78,56.03,49.39,,,
2024-06-20 00:00:00,Italy,Italy,IT,217.12,281.04,53.89,47.40,,,
2024-06-21 00:00:00,Italy,Italy,IT,216.67,279.12,54.33,47.00,,,
2024-06-22 00:00:00,Italy,Italy,IT,136.81,182.89,72.99,66.48,,,
2024-06-23 00:00:00,Italy,Italy,IT,148.95,197.04,70.68,64.13,,,
2024-06-24 00:00:00,Italy,Italy,IT,197.17,255.32,59.58,51.83,,,
2024-06-25 00:00:00,Italy,Italy,IT,190.53,249.28,60.15,52.70,,,
2024-06-26 00:00:00,Italy,Italy,IT,191.90,251.41,59.84,52.89,,,
2024-06-27 00:00:00,Italy,Italy,IT,178.88,233.86,63.61,55.53,,,
2024-06-28 00:00:00,Italy,Italy,IT,170.34,220.90,66.93,59.82,,,
2024-06-29 00:00:00,Italy,Italy,IT,153.73,201.94,70.00,61.28,,,
2024-06-30 00:00:00,Italy,Italy,IT,126.66,168.09,76.46,71.67,,,
2024-07-01 00:00:00,Italy,Italy,IT,196.89,253.75,60.25,53.65,,,
2024-07-02 00:00:00,Italy,Italy,IT,176.39,229.06,64.53,57.36,,,
2024-07-03 00:00:00,Italy,Italy,IT,184.30,240.67,61.76,54.67,,,
2024-07-04 00:00:00,Italy,Italy,IT,169.83,223.30,65.90,58.50,,,
2024-07-05 00:00:00,Italy,Italy,IT,172.87,226.24,65.20,57.45,,,
2024-07-06 00:00:00,Italy,Italy,IT,141.72,190.03,72.06,65.09,,,
2024-07-07 00:00:00,Italy,Italy,IT,144.35,192.73,71.42,64.34,,,
2024-07-08 00:00:00,Italy,Italy,IT,183.80,238.91,62.08,53.71,,,
2024-07-09 00:00:00,Italy,Italy,IT,201.05,261.71,57.41,50.25,,,
2024-07-10 00:00:00,Italy,Italy,IT,214.42,278.37,54.08,46.83,,,
2024-07-11 00:00:00,Italy,Italy,IT,224.99,292.19,51.23,44.35,,,
2024-07-12 00:00:00,Italy,Italy,IT,223.46,290.27,51.53,44.25,,,
2024-07-13 00:00:00,Italy,Italy,IT,168.11,222.16,65.14,56.03,,,
2024-07-14 00:00:00,Italy,Italy,IT,168.32,221.89,65.48,57.49,,,
2024-07-15 00:00:00,Italy,Italy,IT,210.46,271.55,55.70,48.14,,,
2024-07-16 00:00:00,Italy,Italy,IT,218.02,282.62,53.33,45.63,,,
2024-07-17 00:00:00,Italy,Italy,IT,224.87,290.00,51.98,44.53,,,
2024-07-18 00:00:00,Italy,Italy,IT,225.33,291.32,51.92,44.18,,,
2024-07-19 00:00:00,Italy,Italy,IT,225.40,292.45,51.80,44.12,,,
2024-07-20 00:00:00,Italy,Italy,IT,191.82,251.68,60.50,51.81,,,
2024-07-21 00:00:00,Italy,Italy,IT,178.64,234.51,63.60,53.91,,,
2024-07-22 00:00:00,Italy,Italy,IT,217.79,281.09,54.42,46.04,,,
2024-07-23 00:00:00,Italy,Italy,IT,208.59,272.03,55.47,47.37,,,
2024-07-24 00:00:00,Italy,Italy,IT,214.14,278.23,54.67,46.37,,,
2024-07-25 00:00:00,Italy,Italy,IT,217.36,281.45,54.44,46.45,,,
2024-07-26 00:00:00,Italy,Italy,IT,216.86,283.14,53.57,45.50,,,
2024-07-27 00:00:00,Italy,Italy,IT,187.14,247.21,60.34,49.90,,,
2024-07-28 00:00:00,Italy,Italy,IT,177.83,235.54,62.82,53.68,,,
2024-07-29 00:00:00,Italy,Italy,IT,218.54,284.41,53.53,47.13,,,
2024-07-30 00:00:00,Italy,Italy,IT,214.81,280.02,54.18,47.75,,,
2024-07-31 00:00:00,Italy,Italy,IT,237.87,308.78,48.69,42.18,,,
2024-08-01 00:00:00,Italy,Italy,IT,240.75,312.89,47.93,41.17,,,
2024-08-02 00:00:00,Italy,Italy,IT,229.99,298.65,51.38,44.26,,,
2024-08-03 00:00:00,Italy,Italy,IT,208.10,272.52,56.36,47.58,,,
2024-08-04 00:00:00,Italy,Italy,IT,199.44,261.95,58.42,49.65,,,
2024-08-05 00:00:00,Italy,Italy,IT,219.55,286.18,53.38,44.62,,,
2024-08-06 00:00:00,Italy,Italy,IT,236.64,304.86,50.56,42.49,,,
2024-08-07 00:00:00,Italy,Italy,IT,235.19,304.19,50.30,42.18,,,
2024-08-08 00:00:00,Italy,Italy,IT,220.45,287.96,52.69,44.34,,,
2024-08-09 00:00:00,Italy,Italy,IT,209.61,274.12,55.53,47.84,,,
2024-08-10 00:00:00,Italy,Italy,IT,197.53,259.46,58.58,51.72,,,
2024-08-11 00:00:00,Italy,Italy,IT,198.29,260.80,58.41,52.36,,,
2024-08-12 00:00:00,Italy,Italy,IT,235.91,307.22,49.62,42.91,,,
2024-08-13 00:00:00,Italy,Italy,IT,239.43,312.55,48.39,41.58,,,
2024-08-14 00:00:00,Italy,Italy,IT,240.96,314.94,47.75,40.99,,,
2024-08-15 00:00:00,Italy,Italy,IT,243.85,319.15,46.78,41.08,,,
2024-08-16 00:00:00,Italy,Italy,IT,233.47,306.45,48.88,41.97,,,
2024-08-17 00:00:00,Italy,Italy,IT,215.26,283.12,54.15,46.17,,,
2024-08-18 00:00:00,Italy,Italy,IT,192.71,256.84,59.37,50.57,,,
2024-08-19 00:00:00,Italy,Italy,IT,202.54,267.48,57.40,47.26,,,
2024-08-20 00:00:00,Italy,Italy,IT,197.89,261.37,58.55,48.21,,,
2024-08-21 00:00:00,Italy,Italy,IT,202.54,266.23,57.65,48.51,,,
2024-08-22 00:00:00,Italy,Italy,IT,212.41,278.11,55.66,46.96,,,
2024-08-23 00:00:00,Italy,Italy,IT,228.56,297.45,52.05,44.19,,,
2024-08-24 00:00:00,Italy,Italy,IT,218.25,285.99,54.39,46.35,,,
2024-08-25 00:00:00,Italy,Italy,IT,207.09,273.84,56.57,49.08,,,
2024-08-26 00:00:00,Italy,Italy,IT,223.39,291.87,52.47,43.75,,,
2024-08-27 00:00:00,Italy,Italy,IT,248.31,322.38,46.65,38.93,,,
2024-08-28 00:00:00,Italy,Italy,IT,248.30,322.21,46.93,39.49,,,
2024-08-29 00:00:00,Italy,Italy,IT,247.86,322.03,46.69,39.37,,,
2024-08-30 00:00:00,Italy,Italy,IT,245.49,320.27,47.08,40.39,,,
2024-08-31 00:00:00,Italy,Italy,IT,215.14,283.06,55.11,46.50,,,
2024-09-01 00:00:00,Italy,Italy,IT,212.12,279.20,55.47,46.25,,,
2024-09-02 00:00:00,Italy,Italy,IT,258.42,334.92,44.09,36.31,,,
2024-09-03 00:00:00,Italy,Italy,IT,265.17,344.39,42.50,34.99,,,
2024-09-04 00:00:00,Italy,Italy,IT,265.93,344.29,42.76,35.53,,,
2024-09-05 00:00:00,Italy,Italy,IT,261.86,341.01,42.86,36.37,,,
2024-09-06 00:00:00,Italy,Italy,IT,249.18,324.79,46.17,38.91,,,
2024-09-07 00:00:00,Italy,Italy,IT,212.97,281.04,54.75,46.20,,,
2024-09-08 00:00:00,Italy,Italy,IT,203.16,268.56,57.24,48.35,,,
2024-09-09 00:00:00,Italy,Italy,IT,196.66,257.98,59.21,52.90,,,
2024-09-10 00:00:00,Italy,Italy,IT,184.02,239.94,63.09,56.10,,,
2024-09-11 00:00:00,Italy,Italy,IT,223.01,289.56,53.76,46.20,,,
2024-09-12 00:00:00,Italy,Italy,IT,210.56,273.61,56.66,50.11,,,
2024-09-13 00:00:00,Italy,Italy,IT,159.18,211.03,68.14,60.47,,,
2024-09-14 00:00:00,Italy,Italy,IT,157.88,208.11,69.47,60.07,,,
2024-09-15 00:00:00,Italy,Italy,IT,165.34,219.95,67.73,59.25,,,
2024-09-16 00:00:00,Italy,Italy,IT,238.20,310.07,49.51,41.64,,,
2024-09-17 00:00:00,Italy,Italy,IT,262.76,341.33,43.26,36.29,,,
2024-09-18 00:00:00,Italy,Italy,IT,269.10,347.88,42.43,35.31,,,
2024-09-19 00:00:00,Italy,Italy,IT,246.65,318.53,47.86,39.24,,,
2024-09-20 00:00:00,Italy,Italy,IT,239.40,310.02,49.32,41.37,,,
2024-09-21 00:00:00,Italy,Italy,IT,210.58,277.01,55.12,47.04,,,
2024-09-22 00:00:00,Italy,Italy,IT,212.98,279.43,55.24,46.34,,,
2024-09-23 00:00:00,Italy,Italy,IT,269.04,346.93,41.78,35.79,,,
2024-09-24 00:00:00,Italy,Italy,IT,220.34,288.17,52.65,45.59,,,
2024-09-25 00:00:00,Italy,Italy,IT,232.79,301.97,50.47,43.67,,,
2024-09-26 00:00:00,Italy,Italy,IT,207.25,269.69,56.36,49.19,,,
2024-09-27 00:00:00,Italy,Italy,IT,193.93,252.48,59.61,53.24,,,
2024-09-28 00:00:00,Italy,Italy,IT,156.33,204.62,69.50,63.00,,,
2024-09-29 00:00:00,Italy,Italy,IT,132.20,174.74,75.91,69.36,,,
2024-09-30 00:00:00,Italy,Italy,IT,205.33,263.60,58.93,51.20,,,
2024-10-01 00:00:00,Italy,Italy,IT,236.58,303.76,50.88,42.92,,,
2024-10-02 00:00:00,Italy,Italy,IT,227.78,294.05,52.48,45.57,,,
2024-10-03 00:00:00,Italy,Italy,IT,223.56,288.12,53.36,46.47,,,
2024-10-04 00:00:00,Italy,Italy,IT,194.47,252.58,60.17,52.74,,,
2024-10-05 00:00:00,Italy,Italy,IT,186.92,242.20,63.14,54.87,,,
2024-10-06 00:00:00,Italy,Italy,IT,183.77,238.56,64.51,56.62,,,
2024-10-07 00:00:00,Italy,Italy,IT,234.55,301.33,51.49,43.75,,,
2024-10-08 00:00:00,Italy,Italy,IT,207.16,268.01,57.65,49.98,,,
2024-10-09 00:00:00,Italy,Italy,IT,192.61,247.14,62.66,54.52,,,
2024-10-10 00:00:00,Italy,Italy,IT,174.65,225.27,66.85,57.25,,,
2024-10-11 00:00:00,Italy,Italy,IT,174.92,223.14,67.61,58.43,,,
2024-10-12 00:00:00,Italy,Italy,IT,177.69,223.76,69.51,60.06,,,
2024-10-13 00:00:00,Italy,Italy,IT,174.94,221.60,69.87,64.18,,,
2024-10-14 00:00:00,Italy,Italy,IT,224.81,289.01,54.45,47.24,,,
2024-10-15 00:00:00,Italy,Italy,IT,217.68,281.24,55.59,45.86,,,
2024-10-16 00:00:00,Italy,Italy,IT,237.27,304.17,51.27,43.34,,,
2024-10-17 00:00:00,Italy,Italy,IT,237.94,302.20,52.29,45.36,,,
2024-10-18 00:00:00,Italy,Italy,IT,232.15,294.27,54.19,46.66,,,
2024-10-19 00:00:00,Italy,Italy,IT,181.36,231.11,66.69,55.54,,,
2024-10-20 00:00:00,Italy,Italy,IT,178.94,231.49,66.06,60.15,,,
2024-10-21 00:00:00,Italy,Italy,IT,214.23,275.69,56.62,47.96,,,
2024-10-22 00:00:00,Italy,Italy,IT,243.78,314.72,48.60,40.25,,,
2024-10-23 00:00:00,Italy,Italy,IT,251.48,323.42,47.02,38.32,,,
2024-10-24 00:00:00,Italy,Italy,IT,242.84,313.07,48.97,39.70,,,
2024-10-25 00:00:00,Italy,Italy,IT,220.20,285.20,53.43,43.23,,,
2024-10-26 00:00:00,Italy,Italy,IT,152.38,199.46,70.11,56.59,,,
2024-10-27 00:00:00,Italy,Italy,IT,163.34,213.43,67.98,56.42,,,
2024-10-28 00:00:00,Italy,Italy,IT,199.41,261.48,57.81,46.67,,,
2024-10-29 00:00:00,Italy,Italy,IT,230.23,299.90,50.58,42.08,,,
2024-10-30 00:00:00,Italy,Italy,IT,222.19,290.89,52.24,43.49,,,
2024-10-31 00:00:00,Italy,Italy,IT,203.71,267.16,57.71,47.11,,,
2024-11-01 00:00:00,Italy,Italy,IT,212.78,279.10,59.05,49.41,,,
2024-11-02 00:00:00,Italy,Italy,IT,248.10,327.81,58.00,47.46,,,
2024-11-03 00:00:00,Italy,Italy,IT,188.07,250.74,63.38,53.63,,,
2024-11-04 00:00:00,Italy,Italy,IT,252.15,327.70,47.42,39.27,,,
2024-11-05 00:00:00,Italy,Italy,IT,269.36,350.68,42.56,34.65,,,
2024-11-06 00:00:00,Italy,Italy,IT,287.30,372.86,38.21,31.70,,,
2024-11-07 00:00:00,Italy,Italy,IT,273.59,355.80,41.33,33.76,,,
2024-11-08 00:00:00,Italy,Italy,IT,257.48,335.25,45.58,35.79,,,
2024-11-09 00:00:00,Italy,Italy,IT,216.35,284.92,56.09,42.73,,,
2024-11-10 00:00:00,Italy,Italy,IT,219.78,289.71,55.77,44.38,,,
2024-11-11 00:00:00,Italy,Italy,IT,250.32,326.67,47.06,37.84,,,
2024-11-12 00:00:00,Italy,Italy,IT,274.06,355.98,41.51,35.32,,,
2024-11-13 00:00:00,Italy,Italy,IT,297.96,385.74,36.41,30.57,,,
2024-11-14 00:00:00,Italy,Italy,IT,279.50,362.98,39.86,31.55,,,
2024-11-15 00:00:00,Italy,Italy,IT,234.43,307.26,50.20,42.62,,,
