Date;Pays;Filière;Valeur (Mt)
2019-12;"Portugal";"Biogaz";
2020-01;"Portugal";"Biogaz";
2020-02;"Portugal";"Biogaz";
2020-03;"Portugal";"Biogaz";
2020-04;"Portugal";"Biogaz";
2020-05;"Portugal";"Biogaz";
2020-06;"Portugal";"Biogaz";
2020-07;"Portugal";"Biogaz";
2020-08;"Portugal";"Biogaz";
2020-09;"Portugal";"Biogaz";
2020-10;"Portugal";"Biogaz";
2020-11;"Portugal";"Biogaz";
2020-12;"Portugal";"Biogaz";
2021-01;"Portugal";"Biogaz";
2021-02;"Portugal";"Biogaz";
2021-03;"Portugal";"Biogaz";
2021-04;"Portugal";"Biogaz";
2021-05;"Portugal";"Biogaz";
2021-06;"Portugal";"Biogaz";
2021-07;"Portugal";"Biogaz";
2021-08;"Portugal";"Biogaz";
2021-09;"Portugal";"Biogaz";
2021-10;"Portugal";"Biogaz";
2021-11;"Portugal";"Biogaz";
2021-12;"Portugal";"Biogaz";
2022-01;"Portugal";"Biogaz";
2022-02;"Portugal";"Biogaz";
2022-03;"Portugal";"Biogaz";
2022-04;"Portugal";"Biogaz";
2022-05;"Portugal";"Biogaz";
2022-06;"Portugal";"Biogaz";
2022-07;"Portugal";"Biogaz";
2022-08;"Portugal";"Biogaz";
2022-09;"Portugal";"Biogaz";
2022-10;"Portugal";"Biogaz";
2022-11;"Portugal";"Biogaz";
2022-12;"Portugal";"Biogaz";
2023-01;"Portugal";"Biogaz";
2023-02;"Portugal";"Biogaz";
2023-03;"Portugal";"Biogaz";
2023-04;"Portugal";"Biogaz";
2023-05;"Portugal";"Biogaz";
2023-06;"Portugal";"Biogaz";
2023-07;"Portugal";"Biogaz";
2023-08;"Portugal";"Biogaz";
2023-09;"Portugal";"Biogaz";
2023-10;"Portugal";"Biogaz";
2023-11;"Portugal";"Biogaz";
2023-12;"Portugal";"Biogaz";
2024-01;"Portugal";"Biogaz";
2024-02;"Portugal";"Biogaz";
2024-03;"Portugal";"Biogaz";
2024-04;"Portugal";"Biogaz";
2024-05;"Portugal";"Biogaz";
2024-06;"Portugal";"Biogaz";
2024-07;"Portugal";"Biogaz";
2024-08;"Portugal";"Biogaz";
2024-09;"Portugal";"Biogaz";
2024-10;"Portugal";"Biogaz";
2024-11;"Portugal";"Biogaz";
2024-12;"Portugal";"Biogaz";
2025-01;"Portugal";"Biogaz";
2025-02;"Portugal";"Biogaz";
2025-03;"Portugal";"Biogaz";
2016-01;"Portugal";"Biomasse";
2016-02;"Portugal";"Biomasse";
2016-03;"Portugal";"Biomasse";
2016-04;"Portugal";"Biomasse";
2016-05;"Portugal";"Biomasse";
2016-06;"Portugal";"Biomasse";
2016-07;"Portugal";"Biomasse";
2016-08;"Portugal";"Biomasse";
2016-09;"Portugal";"Biomasse";
2016-10;"Portugal";"Biomasse";
2016-11;"Portugal";"Biomasse";
2016-12;"Portugal";"Biomasse";
2017-01;"Portugal";"Biomasse";
2017-02;"Portugal";"Biomasse";
2017-03;"Portugal";"Biomasse";
2017-04;"Portugal";"Biomasse";
2017-05;"Portugal";"Biomasse";
2017-06;"Portugal";"Biomasse";
2017-07;"Portugal";"Biomasse";
2017-08;"Portugal";"Biomasse";
2017-09;"Portugal";"Biomasse";
2017-10;"Portugal";"Biomasse";
2017-11;"Portugal";"Biomasse";
2017-12;"Portugal";"Biomasse";
2018-01;"Portugal";"Biomasse";
2018-02;"Portugal";"Biomasse";
2018-03;"Portugal";"Biomasse";
2018-04;"Portugal";"Biomasse";
2018-05;"Portugal";"Biomasse";
2018-06;"Portugal";"Biomasse";
2018-07;"Portugal";"Biomasse";
2018-08;"Portugal";"Biomasse";
2018-09;"Portugal";"Biomasse";
2018-10;"Portugal";"Biomasse";
2018-11;"Portugal";"Biomasse";
2018-12;"Portugal";"Biomasse";
2019-01;"Portugal";"Biomasse";
2019-02;"Portugal";"Biomasse";
2019-03;"Portugal";"Biomasse";
2019-04;"Portugal";"Biomasse";
2019-05;"Portugal";"Biomasse";
2019-06;"Portugal";"Biomasse";
2019-07;"Portugal";"Biomasse";
2019-08;"Portugal";"Biomasse";
2019-09;"Portugal";"Biomasse";
2019-10;"Portugal";"Biomasse";
2019-11;"Portugal";"Biomasse";
2019-12;"Portugal";"Biomasse";
2020-01;"Portugal";"Biomasse";
2020-02;"Portugal";"Biomasse";
2020-03;"Portugal";"Biomasse";
2020-04;"Portugal";"Biomasse";
2020-05;"Portugal";"Biomasse";
2020-06;"Portugal";"Biomasse";
2020-07;"Portugal";"Biomasse";
2020-08;"Portugal";"Biomasse";
2020-09;"Portugal";"Biomasse";
2020-10;"Portugal";"Biomasse";
2020-11;"Portugal";"Biomasse";
2020-12;"Portugal";"Biomasse";
2021-01;"Portugal";"Biomasse";
2021-02;"Portugal";"Biomasse";
2021-03;"Portugal";"Biomasse";
2021-04;"Portugal";"Biomasse";
2021-05;"Portugal";"Biomasse";
2021-06;"Portugal";"Biomasse";
2021-07;"Portugal";"Biomasse";
2021-08;"Portugal";"Biomasse";
2021-09;"Portugal";"Biomasse";
2021-10;"Portugal";"Biomasse";
2021-11;"Portugal";"Biomasse";
2021-12;"Portugal";"Biomasse";
2022-01;"Portugal";"Biomasse";
2022-02;"Portugal";"Biomasse";
2022-03;"Portugal";"Biomasse";
2022-04;"Portugal";"Biomasse";
2022-05;"Portugal";"Biomasse";
2022-06;"Portugal";"Biomasse";
2022-07;"Portugal";"Biomasse";
2022-08;"Portugal";"Biomasse";
2022-09;"Portugal";"Biomasse";
2022-10;"Portugal";"Biomasse";
2022-11;"Portugal";"Biomasse";
2022-12;"Portugal";"Biomasse";
2023-01;"Portugal";"Biomasse";
2023-02;"Portugal";"Biomasse";
2023-03;"Portugal";"Biomasse";
2023-04;"Portugal";"Biomasse";
2023-05;"Portugal";"Biomasse";
2023-06;"Portugal";"Biomasse";
2023-07;"Portugal";"Biomasse";
2023-08;"Portugal";"Biomasse";
2023-09;"Portugal";"Biomasse";
2023-10;"Portugal";"Biomasse";
2023-11;"Portugal";"Biomasse";
2023-12;"Portugal";"Biomasse";
2024-01;"Portugal";"Biomasse";
2024-02;"Portugal";"Biomasse";
2024-03;"Portugal";"Biomasse";
2024-04;"Portugal";"Biomasse";
2024-05;"Portugal";"Biomasse";
2024-06;"Portugal";"Biomasse";
2024-07;"Portugal";"Biomasse";
2024-08;"Portugal";"Biomasse";
2024-09;"Portugal";"Biomasse";
2024-10;"Portugal";"Biomasse";
2024-11;"Portugal";"Biomasse";
2024-12;"Portugal";"Biomasse";
2025-01;"Portugal";"Biomasse";
2025-02;"Portugal";"Biomasse";
2025-03;"Portugal";"Biomasse";
2016-01;"Portugal";"Eolien en mer";
2016-02;"Portugal";"Eolien en mer";
2016-03;"Portugal";"Eolien en mer";
2016-04;"Portugal";"Eolien en mer";
2016-05;"Portugal";"Eolien en mer";
2016-06;"Portugal";"Eolien en mer";
2016-07;"Portugal";"Eolien en mer";
2016-08;"Portugal";"Eolien en mer";
2016-09;"Portugal";"Eolien en mer";
2016-10;"Portugal";"Eolien en mer";
2016-11;"Portugal";"Eolien en mer";
2016-12;"Portugal";"Eolien en mer";
2017-01;"Portugal";"Eolien en mer";
2017-02;"Portugal";"Eolien en mer";
2017-03;"Portugal";"Eolien en mer";
2017-04;"Portugal";"Eolien en mer";
2017-05;"Portugal";"Eolien en mer";
2017-06;"Portugal";"Eolien en mer";
2017-07;"Portugal";"Eolien en mer";
2017-08;"Portugal";"Eolien en mer";
2017-09;"Portugal";"Eolien en mer";
2017-10;"Portugal";"Eolien en mer";
2017-11;"Portugal";"Eolien en mer";
2017-12;"Portugal";"Eolien en mer";
2018-01;"Portugal";"Eolien en mer";
2018-02;"Portugal";"Eolien en mer";
2018-03;"Portugal";"Eolien en mer";
2018-04;"Portugal";"Eolien en mer";
2018-05;"Portugal";"Eolien en mer";
2018-06;"Portugal";"Eolien en mer";
2018-07;"Portugal";"Eolien en mer";
2018-08;"Portugal";"Eolien en mer";
2018-09;"Portugal";"Eolien en mer";
2018-10;"Portugal";"Eolien en mer";
2018-11;"Portugal";"Eolien en mer";
2018-12;"Portugal";"Eolien en mer";
2019-01;"Portugal";"Eolien en mer";
2019-02;"Portugal";"Eolien en mer";
2019-03;"Portugal";"Eolien en mer";
2019-04;"Portugal";"Eolien en mer";
2019-05;"Portugal";"Eolien en mer";
2019-06;"Portugal";"Eolien en mer";
2019-07;"Portugal";"Eolien en mer";
2019-08;"Portugal";"Eolien en mer";
2019-09;"Portugal";"Eolien en mer";
2019-10;"Portugal";"Eolien en mer";
2019-11;"Portugal";"Eolien en mer";
2019-12;"Portugal";"Eolien en mer";
2020-01;"Portugal";"Eolien en mer";
2020-02;"Portugal";"Eolien en mer";
2020-03;"Portugal";"Eolien en mer";
2020-04;"Portugal";"Eolien en mer";
2020-05;"Portugal";"Eolien en mer";
2020-06;"Portugal";"Eolien en mer";
2020-07;"Portugal";"Eolien en mer";
2020-08;"Portugal";"Eolien en mer";
2020-09;"Portugal";"Eolien en mer";
2020-10;"Portugal";"Eolien en mer";
2020-11;"Portugal";"Eolien en mer";
2020-12;"Portugal";"Eolien en mer";
2021-01;"Portugal";"Eolien en mer";
2021-02;"Portugal";"Eolien en mer";
2021-03;"Portugal";"Eolien en mer";
2021-04;"Portugal";"Eolien en mer";
2021-05;"Portugal";"Eolien en mer";
2021-06;"Portugal";"Eolien en mer";
2021-07;"Portugal";"Eolien en mer";
2021-08;"Portugal";"Eolien en mer";
2021-09;"Portugal";"Eolien en mer";
2021-10;"Portugal";"Eolien en mer";
2021-11;"Portugal";"Eolien en mer";
2021-12;"Portugal";"Eolien en mer";
2022-01;"Portugal";"Eolien en mer";
2022-02;"Portugal";"Eolien en mer";
2022-03;"Portugal";"Eolien en mer";
2022-04;"Portugal";"Eolien en mer";
2022-05;"Portugal";"Eolien en mer";
2022-06;"Portugal";"Eolien en mer";
2022-07;"Portugal";"Eolien en mer";
2022-08;"Portugal";"Eolien en mer";
2022-09;"Portugal";"Eolien en mer";
2022-10;"Portugal";"Eolien en mer";
2022-11;"Portugal";"Eolien en mer";
2022-12;"Portugal";"Eolien en mer";
2023-01;"Portugal";"Eolien en mer";
2023-02;"Portugal";"Eolien en mer";
2023-03;"Portugal";"Eolien en mer";
2023-04;"Portugal";"Eolien en mer";
2023-05;"Portugal";"Eolien en mer";
2023-06;"Portugal";"Eolien en mer";
2023-07;"Portugal";"Eolien en mer";
2023-08;"Portugal";"Eolien en mer";
2023-09;"Portugal";"Eolien en mer";
2023-10;"Portugal";"Eolien en mer";
2023-11;"Portugal";"Eolien en mer";
2023-12;"Portugal";"Eolien en mer";
2024-01;"Portugal";"Eolien en mer";
2024-02;"Portugal";"Eolien en mer";
2024-03;"Portugal";"Eolien en mer";
2024-04;"Portugal";"Eolien en mer";
2024-05;"Portugal";"Eolien en mer";
2024-06;"Portugal";"Eolien en mer";
2024-07;"Portugal";"Eolien en mer";
2024-08;"Portugal";"Eolien en mer";
2024-09;"Portugal";"Eolien en mer";
2024-10;"Portugal";"Eolien en mer";
2024-11;"Portugal";"Eolien en mer";
2024-12;"Portugal";"Eolien en mer";
2025-01;"Portugal";"Eolien en mer";
2025-02;"Portugal";"Eolien en mer";
2025-03;"Portugal";"Eolien en mer";
2016-01;"Portugal";"Solaire";
2016-02;"Portugal";"Solaire";
2016-03;"Portugal";"Solaire";
2016-04;"Portugal";"Solaire";
2016-05;"Portugal";"Solaire";
2016-06;"Portugal";"Solaire";
2016-07;"Portugal";"Solaire";
2016-08;"Portugal";"Solaire";
2016-09;"Portugal";"Solaire";
2016-10;"Portugal";"Solaire";
2016-11;"Portugal";"Solaire";
2016-12;"Portugal";"Solaire";
2017-01;"Portugal";"Solaire";
2017-02;"Portugal";"Solaire";
2017-03;"Portugal";"Solaire";
2017-04;"Portugal";"Solaire";
2017-05;"Portugal";"Solaire";
2017-06;"Portugal";"Solaire";
2017-07;"Portugal";"Solaire";
2017-08;"Portugal";"Solaire";
2017-09;"Portugal";"Solaire";
2017-10;"Portugal";"Solaire";
2017-11;"Portugal";"Solaire";
2017-12;"Portugal";"Solaire";
2018-01;"Portugal";"Solaire";
2018-02;"Portugal";"Solaire";
2018-03;"Portugal";"Solaire";
2018-04;"Portugal";"Solaire";
2018-05;"Portugal";"Solaire";
2018-06;"Portugal";"Solaire";
2018-07;"Portugal";"Solaire";
2018-08;"Portugal";"Solaire";
2018-09;"Portugal";"Solaire";
2018-10;"Portugal";"Solaire";
2018-11;"Portugal";"Solaire";
2018-12;"Portugal";"Solaire";
2019-01;"Portugal";"Solaire";
2019-02;"Portugal";"Solaire";
2019-03;"Portugal";"Solaire";
2019-04;"Portugal";"Solaire";
2019-05;"Portugal";"Solaire";
2019-06;"Portugal";"Solaire";
2019-07;"Portugal";"Solaire";
2019-08;"Portugal";"Solaire";
2019-09;"Portugal";"Solaire";
2019-10;"Portugal";"Solaire";
2019-11;"Portugal";"Solaire";
2019-12;"Portugal";"Solaire";
2020-01;"Portugal";"Solaire";
2020-02;"Portugal";"Solaire";
2020-03;"Portugal";"Solaire";
2020-04;"Portugal";"Solaire";
2020-05;"Portugal";"Solaire";
2020-06;"Portugal";"Solaire";
2020-07;"Portugal";"Solaire";
2020-08;"Portugal";"Solaire";
2020-09;"Portugal";"Solaire";
2020-10;"Portugal";"Solaire";
2020-11;"Portugal";"Solaire";
2020-12;"Portugal";"Solaire";
2021-01;"Portugal";"Solaire";
2021-02;"Portugal";"Solaire";
2021-03;"Portugal";"Solaire";
2021-04;"Portugal";"Solaire";
2021-05;"Portugal";"Solaire";
2021-06;"Portugal";"Solaire";
2021-07;"Portugal";"Solaire";
2021-08;"Portugal";"Solaire";
2021-09;"Portugal";"Solaire";
2021-10;"Portugal";"Solaire";
2021-11;"Portugal";"Solaire";
2021-12;"Portugal";"Solaire";
2022-01;"Portugal";"Solaire";
2022-02;"Portugal";"Solaire";
2022-03;"Portugal";"Solaire";
2022-04;"Portugal";"Solaire";
2022-05;"Portugal";"Solaire";
2022-06;"Portugal";"Solaire";
2022-07;"Portugal";"Solaire";
2022-08;"Portugal";"Solaire";
2022-09;"Portugal";"Solaire";
2022-10;"Portugal";"Solaire";
2022-11;"Portugal";"Solaire";
2022-12;"Portugal";"Solaire";
2023-01;"Portugal";"Solaire";
2023-02;"Portugal";"Solaire";
2023-03;"Portugal";"Solaire";
2023-04;"Portugal";"Solaire";
2023-05;"Portugal";"Solaire";
2023-06;"Portugal";"Solaire";
2023-07;"Portugal";"Solaire";
2023-08;"Portugal";"Solaire";
2023-09;"Portugal";"Solaire";
2023-10;"Portugal";"Solaire";
2023-11;"Portugal";"Solaire";
2023-12;"Portugal";"Solaire";
2024-01;"Portugal";"Solaire";
2024-02;"Portugal";"Solaire";
2024-03;"Portugal";"Solaire";
2024-04;"Portugal";"Solaire";
2024-05;"Portugal";"Solaire";
2024-06;"Portugal";"Solaire";
2024-07;"Portugal";"Solaire";
2024-08;"Portugal";"Solaire";
2024-09;"Portugal";"Solaire";
2024-10;"Portugal";"Solaire";
2024-11;"Portugal";"Solaire";
2024-12;"Portugal";"Solaire";
2025-01;"Portugal";"Solaire";
2025-02;"Portugal";"Solaire";
2025-03;"Portugal";"Solaire";
2016-01;"Portugal";"Hydraulique";
2016-02;"Portugal";"Hydraulique";
2016-03;"Portugal";"Hydraulique";
2016-04;"Portugal";"Hydraulique";
2016-05;"Portugal";"Hydraulique";
2016-06;"Portugal";"Hydraulique";
2016-07;"Portugal";"Hydraulique";
2016-08;"Portugal";"Hydraulique";
2016-09;"Portugal";"Hydraulique";
2016-10;"Portugal";"Hydraulique";
2016-11;"Portugal";"Hydraulique";
2016-12;"Portugal";"Hydraulique";
2017-01;"Portugal";"Hydraulique";
2017-02;"Portugal";"Hydraulique";
2017-03;"Portugal";"Hydraulique";
2017-04;"Portugal";"Hydraulique";
2017-05;"Portugal";"Hydraulique";
2017-06;"Portugal";"Hydraulique";
2017-07;"Portugal";"Hydraulique";
2017-08;"Portugal";"Hydraulique";
2017-09;"Portugal";"Hydraulique";
2017-10;"Portugal";"Hydraulique";
2017-11;"Portugal";"Hydraulique";
2017-12;"Portugal";"Hydraulique";
2018-01;"Portugal";"Hydraulique";
2018-02;"Portugal";"Hydraulique";
2018-03;"Portugal";"Hydraulique";
2018-04;"Portugal";"Hydraulique";
2018-05;"Portugal";"Hydraulique";
2018-06;"Portugal";"Hydraulique";
2018-07;"Portugal";"Hydraulique";
2018-08;"Portugal";"Hydraulique";
2018-09;"Portugal";"Hydraulique";
2018-10;"Portugal";"Hydraulique";
2018-11;"Portugal";"Hydraulique";
2018-12;"Portugal";"Hydraulique";
2019-01;"Portugal";"Hydraulique";
2019-02;"Portugal";"Hydraulique";
2019-03;"Portugal";"Hydraulique";
2019-04;"Portugal";"Hydraulique";
2019-05;"Portugal";"Hydraulique";
2019-06;"Portugal";"Hydraulique";
2019-07;"Portugal";"Hydraulique";
2019-08;"Portugal";"Hydraulique";
2019-09;"Portugal";"Hydraulique";
2019-10;"Portugal";"Hydraulique";
2019-11;"Portugal";"Hydraulique";
2019-12;"Portugal";"Hydraulique";
2020-01;"Portugal";"Hydraulique";
2020-02;"Portugal";"Hydraulique";
2020-03;"Portugal";"Hydraulique";
2020-04;"Portugal";"Hydraulique";
2020-05;"Portugal";"Hydraulique";
2020-06;"Portugal";"Hydraulique";
2020-07;"Portugal";"Hydraulique";
2020-08;"Portugal";"Hydraulique";
2020-09;"Portugal";"Hydraulique";
2020-10;"Portugal";"Hydraulique";
2020-11;"Portugal";"Hydraulique";
2020-12;"Portugal";"Hydraulique";
2021-01;"Portugal";"Hydraulique";
2021-02;"Portugal";"Hydraulique";
2021-03;"Portugal";"Hydraulique";
2021-04;"Portugal";"Hydraulique";
2021-05;"Portugal";"Hydraulique";
2021-06;"Portugal";"Hydraulique";
2021-07;"Portugal";"Hydraulique";
2021-08;"Portugal";"Hydraulique";
2021-09;"Portugal";"Hydraulique";
2021-10;"Portugal";"Hydraulique";
2021-11;"Portugal";"Hydraulique";
2021-12;"Portugal";"Hydraulique";
2022-01;"Portugal";"Hydraulique";
2022-02;"Portugal";"Hydraulique";
2022-03;"Portugal";"Hydraulique";
2022-04;"Portugal";"Hydraulique";
2022-05;"Portugal";"Hydraulique";
2022-06;"Portugal";"Hydraulique";
2022-07;"Portugal";"Hydraulique";
2022-08;"Portugal";"Hydraulique";
2022-09;"Portugal";"Hydraulique";
2022-10;"Portugal";"Hydraulique";
2022-11;"Portugal";"Hydraulique";
2022-12;"Portugal";"Hydraulique";
2023-01;"Portugal";"Hydraulique";
2023-02;"Portugal";"Hydraulique";
2023-03;"Portugal";"Hydraulique";
2023-04;"Portugal";"Hydraulique";
2023-05;"Portugal";"Hydraulique";
2023-06;"Portugal";"Hydraulique";
2023-07;"Portugal";"Hydraulique";
2023-08;"Portugal";"Hydraulique";
2023-09;"Portugal";"Hydraulique";
2023-10;"Portugal";"Hydraulique";
2023-11;"Portugal";"Hydraulique";
2023-12;"Portugal";"Hydraulique";
2024-01;"Portugal";"Hydraulique";
2024-02;"Portugal";"Hydraulique";
2024-03;"Portugal";"Hydraulique";
2024-04;"Portugal";"Hydraulique";
2024-05;"Portugal";"Hydraulique";
2024-06;"Portugal";"Hydraulique";
2024-07;"Portugal";"Hydraulique";
2024-08;"Portugal";"Hydraulique";
2024-09;"Portugal";"Hydraulique";
2024-10;"Portugal";"Hydraulique";
2024-11;"Portugal";"Hydraulique";
2024-12;"Portugal";"Hydraulique";
2025-01;"Portugal";"Hydraulique";
2025-02;"Portugal";"Hydraulique";
2025-03;"Portugal";"Hydraulique";
2016-01;"Portugal";"Fioul";
2016-02;"Portugal";"Fioul";
2016-03;"Portugal";"Fioul";
2016-04;"Portugal";"Fioul";
2016-05;"Portugal";"Fioul";
2016-06;"Portugal";"Fioul";
2016-07;"Portugal";"Fioul";
2016-08;"Portugal";"Fioul";
2016-09;"Portugal";"Fioul";
2016-10;"Portugal";"Fioul";
2016-11;"Portugal";"Fioul";
2016-12;"Portugal";"Fioul";
2017-01;"Portugal";"Fioul";
2017-02;"Portugal";"Fioul";
2017-03;"Portugal";"Fioul";
2017-04;"Portugal";"Fioul";
2017-05;"Portugal";"Fioul";
2017-06;"Portugal";"Fioul";
2017-07;"Portugal";"Fioul";
2017-08;"Portugal";"Fioul";
2017-09;"Portugal";"Fioul";
2017-10;"Portugal";"Fioul";
2017-11;"Portugal";"Fioul";
2017-12;"Portugal";"Fioul";
2018-01;"Portugal";"Fioul";
2018-02;"Portugal";"Fioul";
2018-03;"Portugal";"Fioul";
2018-04;"Portugal";"Fioul";
2018-05;"Portugal";"Fioul";
2018-06;"Portugal";"Fioul";
2018-07;"Portugal";"Fioul";
2018-08;"Portugal";"Fioul";
2018-09;"Portugal";"Fioul";
2018-10;"Portugal";"Fioul";
2018-11;"Portugal";"Fioul";
2018-12;"Portugal";"Fioul";
2019-01;"Portugal";"Fioul";
2019-02;"Portugal";"Fioul";
2019-03;"Portugal";"Fioul";
2019-04;"Portugal";"Fioul";
2019-05;"Portugal";"Fioul";
2019-06;"Portugal";"Fioul";
2019-07;"Portugal";"Fioul";
2019-08;"Portugal";"Fioul";
2019-09;"Portugal";"Fioul";
2019-10;"Portugal";"Fioul";
2019-11;"Portugal";"Fioul";
2019-12;"Portugal";"Fioul";
2020-01;"Portugal";"Fioul";
2020-02;"Portugal";"Fioul";
2020-03;"Portugal";"Fioul";
2020-04;"Portugal";"Fioul";
2020-05;"Portugal";"Fioul";
2020-06;"Portugal";"Fioul";
2020-07;"Portugal";"Fioul";
2020-08;"Portugal";"Fioul";
2020-09;"Portugal";"Fioul";
2020-10;"Portugal";"Fioul";
2020-11;"Portugal";"Fioul";
2020-12;"Portugal";"Fioul";
2021-01;"Portugal";"Fioul";
2021-02;"Portugal";"Fioul";
2021-03;"Portugal";"Fioul";
2021-04;"Portugal";"Fioul";
2021-05;"Portugal";"Fioul";
2021-06;"Portugal";"Fioul";
2021-07;"Portugal";"Fioul";
2021-08;"Portugal";"Fioul";
2021-09;"Portugal";"Fioul";
2021-10;"Portugal";"Fioul";
2021-11;"Portugal";"Fioul";
2021-12;"Portugal";"Fioul";
2022-01;"Portugal";"Fioul";
2022-02;"Portugal";"Fioul";
2022-03;"Portugal";"Fioul";
2022-04;"Portugal";"Fioul";
2022-05;"Portugal";"Fioul";
2022-06;"Portugal";"Fioul";
2022-07;"Portugal";"Fioul";
2022-08;"Portugal";"Fioul";
2022-09;"Portugal";"Fioul";
2022-10;"Portugal";"Fioul";
2022-11;"Portugal";"Fioul";
2022-12;"Portugal";"Fioul";
2023-01;"Portugal";"Fioul";
2023-02;"Portugal";"Fioul";
2023-03;"Portugal";"Fioul";
2023-04;"Portugal";"Fioul";
2023-05;"Portugal";"Fioul";
2023-06;"Portugal";"Fioul";
2023-07;"Portugal";"Fioul";
2023-08;"Portugal";"Fioul";
2023-09;"Portugal";"Fioul";
2023-10;"Portugal";"Fioul";
2023-11;"Portugal";"Fioul";
2023-12;"Portugal";"Fioul";
2024-01;"Portugal";"Fioul";
2024-02;"Portugal";"Fioul";
2024-03;"Portugal";"Fioul";
2024-04;"Portugal";"Fioul";
2024-05;"Portugal";"Fioul";
2024-06;"Portugal";"Fioul";
2024-07;"Portugal";"Fioul";
2024-08;"Portugal";"Fioul";
2024-09;"Portugal";"Fioul";
2024-10;"Portugal";"Fioul";
2024-11;"Portugal";"Fioul";
2024-12;"Portugal";"Fioul";
2025-01;"Portugal";"Fioul";
2025-02;"Portugal";"Fioul";
2025-03;"Portugal";"Fioul";
2016-01;"Portugal";"Gaz";0,614980641
2016-02;"Portugal";"Gaz";0,2286791085
2016-03;"Portugal";"Gaz";0,236803908
2016-04;"Portugal";"Gaz";0,204627393
2016-05;"Portugal";"Gaz";0,235599654
2016-06;"Portugal";"Gaz";0,452079144
2016-07;"Portugal";"Gaz";0,613789437
2016-08;"Portugal";"Gaz";0,5764924065
2016-09;"Portugal";"Gaz";0,567892587
2016-10;"Portugal";"Gaz";0,5112259635
2016-11;"Portugal";"Gaz";0,5612820225
2016-12;"Portugal";"Gaz";0,5650198905
2017-01;"Portugal";"Gaz";0,6230512395
2017-02;"Portugal";"Gaz";0,492321342
2017-03;"Portugal";"Gaz";0,54024999
2017-04;"Portugal";"Gaz";0,4853382435
2017-05;"Portugal";"Gaz";0,613002957
2017-06;"Portugal";"Gaz";0,716682858
2017-07;"Portugal";"Gaz";0,8646983505
2017-08;"Portugal";"Gaz";0,897557859
2017-09;"Portugal";"Gaz";0,712804833
2017-10;"Portugal";"Gaz";0,569020107
2017-11;"Portugal";"Gaz";0,6698923875
2017-12;"Portugal";"Gaz";0,51366801
2018-01;"Portugal";"Gaz";0,662457933
2018-02;"Portugal";"Gaz";0,493326453
2018-03;"Portugal";"Gaz";0,2624012655
2018-04;"Portugal";"Gaz";0,2522635905
2018-05;"Portugal";"Gaz";0,4165436025
2018-06;"Portugal";"Gaz";0,6191578155
2018-07;"Portugal";"Gaz";0,7563773475
2018-08;"Portugal";"Gaz";0,715624329
2018-09;"Portugal";"Gaz";0,702288012
2018-10;"Portugal";"Gaz";0,525428061
2018-11;"Portugal";"Gaz";0,525817212
2018-12;"Portugal";"Gaz";0,3891840165
2019-01;"Portugal";"Gaz";0,5065859925
2019-02;"Portugal";"Gaz";0,363157053
2019-03;"Portugal";"Gaz";0,2870230485
2019-04;"Portugal";"Gaz";0,431512779
2019-05;"Portugal";"Gaz";0,59748468
2019-06;"Portugal";"Gaz";0,731063001
2019-07;"Portugal";"Gaz";0,8267993235
2019-08;"Portugal";"Gaz";0,7451954115
2019-09;"Portugal";"Gaz";0,7097394315
2019-10;"Portugal";"Gaz";0,735303903
2019-11;"Portugal";"Gaz";0,5993319075
2019-12;"Portugal";"Gaz";0,4823710215
2020-01;"Portugal";"Gaz";0,719748999
2020-02;"Portugal";"Gaz";0,545784582
2020-03;"Portugal";"Gaz";0,46520814
2020-04;"Portugal";"Gaz";0,249015141
2020-05;"Portugal";"Gaz";0,4055249655
2020-06;"Portugal";"Gaz";0,5764616085
2020-07;"Portugal";"Gaz";0,8448124995
2020-08;"Portugal";"Gaz";0,786360723
2020-09;"Portugal";"Gaz";0,843165981
2020-10;"Portugal";"Gaz";0,704466405
2020-11;"Portugal";"Gaz";0,642570516
2020-12;"Portugal";"Gaz";0,441505686
2021-01;"Portugal";"Gaz";0,527253495
2021-02;"Portugal";"Gaz";0,234734352
2021-03;"Portugal";"Gaz";0,37872492
2021-04;"Portugal";"Gaz";0,598209303
2021-05;"Portugal";"Gaz";0,416592366
2021-06;"Portugal";"Gaz";0,6910194675
2021-07;"Portugal";"Gaz";0,579821766
2021-08;"Portugal";"Gaz";0,524926071
2021-09;"Portugal";"Gaz";0,6858070365
2021-10;"Portugal";"Gaz";0,5745173325
2021-11;"Portugal";"Gaz";0,6139700925
2021-12;"Portugal";"Gaz";0,4985555445
2022-01;"Portugal";"Gaz";0,6279732645
2022-02;"Portugal";"Gaz";0,5423312475
2022-03;"Portugal";"Gaz";0,5747893815
2022-04;"Portugal";"Gaz";0,4712132715
2022-05;"Portugal";"Gaz";0,590109516
2022-06;"Portugal";"Gaz";0,671710992
2022-07;"Portugal";"Gaz";0,7060330575
2022-08;"Portugal";"Gaz";0,675678279
2022-09;"Portugal";"Gaz";0,61821852
2022-10;"Portugal";"Gaz";0,619905885
2022-11;"Portugal";"Gaz";0,632458419
2022-12;"Portugal";"Gaz";0,414735612
2023-01;"Portugal";"Gaz";0,2575022085
2023-02;"Portugal";"Gaz";0,5753373945
2023-03;"Portugal";"Gaz";0,282728685
2023-04;"Portugal";"Gaz";0,239121153
2023-05;"Portugal";"Gaz";0,294782448
2023-06;"Portugal";"Gaz";0,469907967
