Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source
2021-01-01 00:00:00,Hungary,Hungary,HU,236.00,277.99,65.15,18.17,entsoe.eu
2021-01-02 00:00:00,Hungary,Hungary,HU,235.52,277.76,65.19,18.40,entsoe.eu
2021-01-03 00:00:00,Hungary,Hungary,HU,244.10,285.91,64.59,14.46,entsoe.eu
2021-01-04 00:00:00,Hungary,Hungary,HU,278.20,327.59,56.86,10.92,entsoe.eu
2021-01-05 00:00:00,Hungary,Hungary,HU,283.91,333.95,55.39,14.37,entsoe.eu
2021-01-06 00:00:00,Hungary,Hungary,HU,281.61,331.83,55.68,15.90,entsoe.eu
2021-01-07 00:00:00,Hungary,Hungary,HU,282.70,332.18,55.91,17.08,entsoe.eu
2021-01-08 00:00:00,Hungary,Hungary,HU,286.96,337.85,54.63,17.19,entsoe.eu
2021-01-09 00:00:00,Hungary,Hungary,HU,267.03,315.82,58.27,14.94,entsoe.eu
2021-01-10 00:00:00,Hungary,Hungary,HU,265.28,315.21,58.17,11.37,entsoe.eu
2021-01-11 00:00:00,Hungary,Hungary,HU,277.83,330.41,55.75,11.62,entsoe.eu
2021-01-12 00:00:00,Hungary,Hungary,HU,284.46,335.16,55.80,12.71,entsoe.eu
2021-01-13 00:00:00,Hungary,Hungary,HU,269.47,320.16,57.66,16.40,entsoe.eu
2021-01-14 00:00:00,Hungary,Hungary,HU,273.49,324.48,56.30,16.40,entsoe.eu
2021-01-15 00:00:00,Hungary,Hungary,HU,289.70,342.78,53.79,14.95,entsoe.eu
2021-01-16 00:00:00,Hungary,Hungary,HU,273.33,324.46,56.55,13.77,entsoe.eu
2021-01-17 00:00:00,Hungary,Hungary,HU,278.19,329.52,56.46,10.80,entsoe.eu
2021-01-18 00:00:00,Hungary,Hungary,HU,291.46,345.09,53.62,13.50,entsoe.eu
2021-01-19 00:00:00,Hungary,Hungary,HU,288.40,339.72,55.39,14.98,entsoe.eu
2021-01-20 00:00:00,Hungary,Hungary,HU,279.22,328.94,57.02,15.10,entsoe.eu
2021-01-21 00:00:00,Hungary,Hungary,HU,269.93,317.68,58.87,16.36,entsoe.eu
2021-01-22 00:00:00,Hungary,Hungary,HU,261.75,309.48,59.61,18.99,entsoe.eu
2021-01-23 00:00:00,Hungary,Hungary,HU,262.13,309.04,59.78,18.41,entsoe.eu
2021-01-24 00:00:00,Hungary,Hungary,HU,255.42,301.86,60.32,20.17,entsoe.eu
2021-01-25 00:00:00,Hungary,Hungary,HU,278.50,327.01,56.63,18.69,entsoe.eu
2021-01-26 00:00:00,Hungary,Hungary,HU,270.11,319.34,57.78,19.23,entsoe.eu
2021-01-27 00:00:00,Hungary,Hungary,HU,274.72,324.47,57.24,18.08,entsoe.eu
2021-01-28 00:00:00,Hungary,Hungary,HU,283.46,335.33,55.67,14.34,entsoe.eu
2021-01-29 00:00:00,Hungary,Hungary,HU,269.52,320.62,57.50,17.48,entsoe.eu
2021-01-30 00:00:00,Hungary,Hungary,HU,241.74,290.59,61.16,19.72,entsoe.eu
2021-01-31 00:00:00,Hungary,Hungary,HU,260.14,308.16,59.16,16.20,entsoe.eu
2021-02-01 00:00:00,Hungary,Hungary,HU,276.58,326.12,56.61,17.33,entsoe.eu
2021-02-02 00:00:00,Hungary,Hungary,HU,273.97,325.44,56.69,17.26,entsoe.eu
2021-02-03 00:00:00,Hungary,Hungary,HU,268.93,318.84,57.91,17.77,entsoe.eu
2021-02-04 00:00:00,Hungary,Hungary,HU,253.82,301.16,60.70,22.00,entsoe.eu
2021-02-05 00:00:00,Hungary,Hungary,HU,273.01,322.32,57.57,17.89,entsoe.eu
2021-02-06 00:00:00,Hungary,Hungary,HU,238.72,283.79,63.69,18.64,entsoe.eu
2021-02-07 00:00:00,Hungary,Hungary,HU,235.19,279.39,64.29,19.35,entsoe.eu
2021-02-08 00:00:00,Hungary,Hungary,HU,267.08,311.26,60.59,23.32,entsoe.eu
2021-02-09 00:00:00,Hungary,Hungary,HU,278.36,327.56,56.58,21.68,entsoe.eu
2021-02-10 00:00:00,Hungary,Hungary,HU,288.12,338.66,55.05,24.19,entsoe.eu
2021-02-11 00:00:00,Hungary,Hungary,HU,272.21,321.93,57.07,27.51,entsoe.eu
2021-02-12 00:00:00,Hungary,Hungary,HU,264.29,312.89,58.92,23.52,entsoe.eu
2021-02-13 00:00:00,Hungary,Hungary,HU,231.45,275.88,64.36,22.95,entsoe.eu
2021-02-14 00:00:00,Hungary,Hungary,HU,230.79,273.71,64.99,23.54,entsoe.eu
2021-02-15 00:00:00,Hungary,Hungary,HU,253.68,299.07,62.09,21.23,entsoe.eu
2021-02-16 00:00:00,Hungary,Hungary,HU,277.48,325.24,58.79,20.16,entsoe.eu
2021-02-17 00:00:00,Hungary,Hungary,HU,256.42,303.48,61.45,19.66,entsoe.eu
2021-02-18 00:00:00,Hungary,Hungary,HU,240.04,286.60,63.43,19.86,entsoe.eu
2021-02-19 00:00:00,Hungary,Hungary,HU,251.55,297.10,62.65,18.88,entsoe.eu
2021-02-20 00:00:00,Hungary,Hungary,HU,230.68,276.82,64.54,18.86,entsoe.eu
2021-02-21 00:00:00,Hungary,Hungary,HU,213.20,257.92,67.20,22.45,entsoe.eu
2021-02-22 00:00:00,Hungary,Hungary,HU,256.79,305.89,60.58,19.59,entsoe.eu
2021-02-23 00:00:00,Hungary,Hungary,HU,267.32,316.39,59.68,18.61,entsoe.eu
2021-02-24 00:00:00,Hungary,Hungary,HU,241.58,287.15,64.12,21.31,entsoe.eu
2021-02-25 00:00:00,Hungary,Hungary,HU,244.62,289.35,63.72,19.57,entsoe.eu
2021-02-26 00:00:00,Hungary,Hungary,HU,234.49,279.54,63.75,20.07,entsoe.eu
2021-02-27 00:00:00,Hungary,Hungary,HU,205.32,245.02,68.69,26.22,entsoe.eu
2021-02-28 00:00:00,Hungary,Hungary,HU,227.55,268.92,66.04,21.48,entsoe.eu
2021-03-01 00:00:00,Hungary,Hungary,HU,237.16,281.69,63.83,19.68,entsoe.eu
2021-03-02 00:00:00,Hungary,Hungary,HU,246.87,290.68,62.62,18.47,entsoe.eu
2021-03-03 00:00:00,Hungary,Hungary,HU,263.74,309.92,60.58,19.59,entsoe.eu
2021-03-04 00:00:00,Hungary,Hungary,HU,262.15,308.88,60.84,16.04,entsoe.eu
2021-03-05 00:00:00,Hungary,Hungary,HU,248.05,291.54,63.02,19.89,entsoe.eu
2021-03-06 00:00:00,Hungary,Hungary,HU,230.96,275.17,64.91,17.85,entsoe.eu
2021-03-07 00:00:00,Hungary,Hungary,HU,214.91,256.29,67.66,18.73,entsoe.eu
2021-03-08 00:00:00,Hungary,Hungary,HU,250.32,295.11,62.63,18.79,entsoe.eu
2021-03-09 00:00:00,Hungary,Hungary,HU,257.95,305.32,60.41,16.34,entsoe.eu
2021-03-10 00:00:00,Hungary,Hungary,HU,255.45,302.11,60.90,15.59,entsoe.eu
2021-03-11 00:00:00,Hungary,Hungary,HU,240.20,284.01,63.93,22.58,entsoe.eu
2021-03-12 00:00:00,Hungary,Hungary,HU,231.69,276.08,65.11,22.01,entsoe.eu
2021-03-13 00:00:00,Hungary,Hungary,HU,204.67,245.85,69.70,25.34,entsoe.eu
2021-03-14 00:00:00,Hungary,Hungary,HU,216.32,257.31,68.07,20.00,entsoe.eu
2021-03-15 00:00:00,Hungary,Hungary,HU,229.57,270.83,64.92,16.56,entsoe.eu
2021-03-16 00:00:00,Hungary,Hungary,HU,241.71,287.95,61.50,21.44,entsoe.eu
2021-03-17 00:00:00,Hungary,Hungary,HU,249.21,297.24,60.11,18.54,entsoe.eu
2021-03-18 00:00:00,Hungary,Hungary,HU,258.85,308.49,59.03,16.21,entsoe.eu
2021-03-19 00:00:00,Hungary,Hungary,HU,259.33,309.43,59.01,14.66,entsoe.eu
2021-03-20 00:00:00,Hungary,Hungary,HU,240.97,285.95,63.57,16.72,entsoe.eu
2021-03-21 00:00:00,Hungary,Hungary,HU,229.32,272.86,66.04,19.20,entsoe.eu
2021-03-22 00:00:00,Hungary,Hungary,HU,243.32,288.04,62.81,19.09,entsoe.eu
2021-03-23 00:00:00,Hungary,Hungary,HU,247.57,291.35,62.75,19.87,entsoe.eu
2021-03-24 00:00:00,Hungary,Hungary,HU,243.58,286.43,63.66,18.97,entsoe.eu
2021-03-25 00:00:00,Hungary,Hungary,HU,249.01,293.90,62.73,16.51,entsoe.eu
2021-03-26 00:00:00,Hungary,Hungary,HU,263.35,309.22,61.79,21.21,entsoe.eu
2021-03-27 00:00:00,Hungary,Hungary,HU,235.59,279.18,65.91,23.75,entsoe.eu
2021-03-28 00:00:00,Hungary,Hungary,HU,228.16,272.01,66.44,19.64,entsoe.eu
2021-03-29 00:00:00,Hungary,Hungary,HU,242.80,287.03,64.01,17.39,entsoe.eu
2021-03-30 00:00:00,Hungary,Hungary,HU,251.57,294.40,62.72,16.59,entsoe.eu
2021-03-31 00:00:00,Hungary,Hungary,HU,248.31,292.73,62.18,16.86,entsoe.eu
