Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source
2023-12-30 00:00:00,France,France,FR,14.71,27.78,96.78,31.33,entsoe.eu; opendata.reseaux-energies.fr
2023-12-31 00:00:00,France,France,FR,12.39,25.63,97.09,36.7,entsoe.eu; opendata.reseaux-energies.fr
2024-01-01 00:00:00,France,France,FR,15.68,29.65,96.44,32.87,entsoe.eu; opendata.reseaux-energies.fr
2024-01-02 00:00:00,France,France,FR,13.61,26.46,96.94,36.33,entsoe.eu; opendata.reseaux-energies.fr
2024-01-03 00:00:00,France,France,FR,13.37,26.37,96.9,34.75,entsoe.eu; opendata.reseaux-energies.fr
2024-01-04 00:00:00,France,France,FR,23.81,38.96,94.46,31.99,entsoe.eu; opendata.reseaux-energies.fr
2024-01-05 00:00:00,France,France,FR,29.04,45.71,93.11,27.31,entsoe.eu; opendata.reseaux-energies.fr
2024-01-06 00:00:00,France,France,FR,24.38,39.98,94.25,26.64,entsoe.eu; opendata.reseaux-energies.fr
2024-01-07 00:00:00,France,France,FR,22.48,37.71,94.65,27.16,entsoe.eu; opendata.reseaux-energies.fr
2024-01-08 00:00:00,France,France,FR,40.46,60.1,90.31,28.19,entsoe.eu; opendata.reseaux-energies.fr
2024-01-09 00:00:00,France,France,FR,53.76,76.97,87.41,24.33,entsoe.eu; opendata.reseaux-energies.fr
2024-01-10 00:00:00,France,France,FR,55.03,78.14,87.09,22.8,entsoe.eu; opendata.reseaux-energies.fr
2024-01-11 00:00:00,France,France,FR,52.05,74.4,87.88,26.08,entsoe.eu; opendata.reseaux-energies.fr
2024-01-12 00:00:00,France,France,FR,56.12,78.41,87.55,25.37,entsoe.eu; opendata.reseaux-energies.fr
2024-01-13 00:00:00,France,France,FR,56.7,79.4,87.62,21.81,entsoe.eu; opendata.reseaux-energies.fr
2024-01-14 00:00:00,France,France,FR,39.81,58.46,91.4,21.85,entsoe.eu; opendata.reseaux-energies.fr
2024-01-15 00:00:00,France,France,FR,44.96,64.79,89.85,22.14,entsoe.eu; opendata.reseaux-energies.fr
2024-01-16 00:00:00,France,France,FR,52.29,73.85,88.14,21.91,entsoe.eu; opendata.reseaux-energies.fr
2024-01-17 00:00:00,France,France,FR,41.59,60.61,90.49,26.17,entsoe.eu; opendata.reseaux-energies.fr
2024-01-18 00:00:00,France,France,FR,41.08,60.78,90.09,24.26,entsoe.eu; opendata.reseaux-energies.fr
2024-01-19 00:00:00,France,France,FR,50.4,72.82,88.03,21.79,entsoe.eu; opendata.reseaux-energies.fr
2024-01-20 00:00:00,France,France,FR,43.43,64.31,89.69,25.3,entsoe.eu; opendata.reseaux-energies.fr
2024-01-21 00:00:00,France,France,FR,16.65,30.7,96.07,30.84,entsoe.eu; opendata.reseaux-energies.fr
2024-01-22 00:00:00,France,France,FR,13.74,26.71,96.81,33.03,entsoe.eu; opendata.reseaux-energies.fr
2024-01-23 00:00:00,France,France,FR,19.62,34.19,95.39,30.73,entsoe.eu; opendata.reseaux-energies.fr
2024-01-24 00:00:00,France,France,FR,18.68,31.84,96.3,30.22,entsoe.eu; opendata.reseaux-energies.fr
2024-01-25 00:00:00,France,France,FR,28.94,44.24,93.88,24.85,entsoe.eu; opendata.reseaux-energies.fr
2024-01-26 00:00:00,France,France,FR,19.59,33.0,95.92,26.61,entsoe.eu; opendata.reseaux-energies.fr
2024-01-27 00:00:00,France,France,FR,20.47,35.14,95.26,23.44,entsoe.eu; opendata.reseaux-energies.fr
2024-01-28 00:00:00,France,France,FR,16.33,30.04,96.21,27.22,entsoe.eu; opendata.reseaux-energies.fr
2024-01-29 00:00:00,France,France,FR,29.98,46.0,93.47,27.36,entsoe.eu; opendata.reseaux-energies.fr
2024-01-30 00:00:00,France,France,FR,37.01,54.81,91.79,23.86,entsoe.eu; opendata.reseaux-energies.fr
2024-01-31 00:00:00,France,France,FR,37.34,55.27,91.8,23.27,entsoe.eu; opendata.reseaux-energies.fr
2024-02-01 00:00:00,France,France,FR,33.65,50.24,92.76,23.05,entsoe.eu; opendata.reseaux-energies.fr
2024-02-02 00:00:00,France,France,FR,20.26,34.75,95.41,25.22,entsoe.eu; opendata.reseaux-energies.fr
2024-02-03 00:00:00,France,France,FR,19.88,34.49,95.64,25.06,entsoe.eu; opendata.reseaux-energies.fr
2024-02-04 00:00:00,France,France,FR,19.87,34.97,95.59,26.54,entsoe.eu; opendata.reseaux-energies.fr
2024-02-05 00:00:00,France,France,FR,20.36,34.49,95.81,28.42,entsoe.eu; opendata.reseaux-energies.fr
2024-02-06 00:00:00,France,France,FR,15.46,28.94,96.52,29.78,entsoe.eu; opendata.reseaux-energies.fr
2024-02-07 00:00:00,France,France,FR,15.42,28.66,96.61,32.7,entsoe.eu; opendata.reseaux-energies.fr
2024-02-08 00:00:00,France,France,FR,15.17,28.97,96.49,31.22,entsoe.eu; opendata.reseaux-energies.fr
2024-02-09 00:00:00,France,France,FR,16.71,31.2,96.17,31.19,opendata.reseaux-energies.fr
2024-02-10 00:00:00,France,France,FR,22.96,38.77,94.77,28.98,opendata.reseaux-energies.fr
2024-02-11 00:00:00,France,France,FR,20.15,35.73,95.37,31.86,entsoe.eu; opendata.reseaux-energies.fr
2024-02-12 00:00:00,France,France,FR,45.14,65.49,89.86,24.56,entsoe.eu; opendata.reseaux-energies.fr
2024-02-13 00:00:00,France,France,FR,36.2,54.23,92.41,28.35,entsoe.eu; opendata.reseaux-energies.fr
2024-02-14 00:00:00,France,France,FR,31.64,48.74,93.24,28.75,entsoe.eu; opendata.reseaux-energies.fr
2024-02-15 00:00:00,France,France,FR,25.0,40.53,94.72,28.23,entsoe.eu; opendata.reseaux-energies.fr
2024-02-16 00:00:00,France,France,FR,23.59,39.3,94.6,28.09,entsoe.eu; opendata.reseaux-energies.fr
2024-02-17 00:00:00,France,France,FR,23.07,39.19,94.65,24.33,entsoe.eu; opendata.reseaux-energies.fr
2024-02-18 00:00:00,France,France,FR,18.24,33.55,95.68,27.84,entsoe.eu; opendata.reseaux-energies.fr
2024-02-19 00:00:00,France,France,FR,29.05,45.26,93.92,26.75,entsoe.eu; opendata.reseaux-energies.fr
2024-02-20 00:00:00,France,France,FR,33.79,51.45,92.8,25.6,entsoe.eu; opendata.reseaux-energies.fr
2024-02-21 00:00:00,France,France,FR,26.05,41.88,94.47,30.74,entsoe.eu; opendata.reseaux-energies.fr
2024-02-22 00:00:00,France,France,FR,17.36,32.24,95.96,35.09,entsoe.eu; opendata.reseaux-energies.fr
2024-02-23 00:00:00,France,France,FR,24.09,40.41,94.57,34.16,entsoe.eu; opendata.reseaux-energies.fr
2024-02-24 00:00:00,France,France,FR,27.04,44.38,93.71,33.96,entsoe.eu; opendata.reseaux-energies.fr
2024-02-25 00:00:00,France,France,FR,21.17,36.89,95.1,33.16,entsoe.eu; opendata.reseaux-energies.fr
2024-02-26 00:00:00,France,France,FR,36.46,56.45,91.21,33.36,entsoe.eu; opendata.reseaux-energies.fr
2024-02-27 00:00:00,France,France,FR,50.97,73.08,88.47,31.04,entsoe.eu; opendata.reseaux-energies.fr
2024-02-28 00:00:00,France,France,FR,54.97,78.36,87.59,27.76,entsoe.eu; opendata.reseaux-energies.fr
2024-02-29 00:00:00,France,France,FR,31.53,48.89,93.38,32.27,entsoe.eu; opendata.reseaux-energies.fr
2024-03-01 00:00:00,France,France,FR,25.01,41.33,94.48,35.6,entsoe.eu; opendata.reseaux-energies.fr
2024-03-02 00:00:00,France,France,FR,23.94,40.54,94.46,31.34,entsoe.eu; opendata.reseaux-energies.fr
2024-03-03 00:00:00,France,France,FR,27.98,45.42,93.53,26.72,entsoe.eu; opendata.reseaux-energies.fr
2024-03-04 00:00:00,France,France,FR,44.41,66.25,89.18,26.37,entsoe.eu; opendata.reseaux-energies.fr
2024-03-05 00:00:00,France,France,FR,48.55,71.61,88.29,26.36,entsoe.eu; opendata.reseaux-energies.fr
2024-03-06 00:00:00,France,France,FR,49.05,71.87,88.12,24.56,entsoe.eu; opendata.reseaux-energies.fr
2024-03-07 00:00:00,France,France,FR,33.22,52.42,92.03,31.31,entsoe.eu; opendata.reseaux-energies.fr
2024-03-08 00:00:00,France,France,FR,20.88,36.47,95.09,31.83,entsoe.eu; opendata.reseaux-energies.fr
2024-03-09 00:00:00,France,France,FR,16.76,31.26,96.14,31.74,entsoe.eu; opendata.reseaux-energies.fr
2024-03-10 00:00:00,France,France,FR,23.68,39.92,94.47,24.01,entsoe.eu; opendata.reseaux-energies.fr
2024-03-11 00:00:00,France,France,FR,35.77,55.07,91.42,27.84,entsoe.eu; opendata.reseaux-energies.fr
2024-03-12 00:00:00,France,France,FR,36.27,55.89,91.21,29.57,entsoe.eu; opendata.reseaux-energies.fr
2024-03-13 00:00:00,France,France,FR,25.15,41.7,94.12,28.43,entsoe.eu; opendata.reseaux-energies.fr
2024-03-14 00:00:00,France,France,FR,20.25,35.86,95.45,32.0,entsoe.eu; opendata.reseaux-energies.fr
2024-03-15 00:00:00,France,France,FR,14.68,29.49,96.57,35.19,opendata.reseaux-energies.fr
2024-03-16 00:00:00,France,France,FR,18.58,33.98,95.81,29.02,opendata.reseaux-energies.fr
2024-03-17 00:00:00,France,France,FR,18.72,33.96,95.83,27.26,opendata.reseaux-energies.fr
2024-03-18 00:00:00,France,France,FR,21.94,37.85,95.02,27.46,opendata.reseaux-energies.fr
2024-03-19 00:00:00,France,France,FR,22.93,39.76,94.74,28.14,opendata.reseaux-energies.fr
2024-03-20 00:00:00,France,France,FR,18.7,34.38,95.81,28.87,opendata.reseaux-energies.fr
2024-03-21 00:00:00,France,France,FR,18.16,33.47,96.06,29.17,opendata.reseaux-energies.fr
2024-03-22 00:00:00,France,France,FR,16.44,31.65,96.35,30.84,opendata.reseaux-energies.fr
2024-03-23 00:00:00,France,France,FR,17.82,35.28,95.87,40.49,opendata.reseaux-energies.fr
2024-03-24 00:00:00,France,France,FR,18.57,35.5,95.8,39.36,opendata.reseaux-energies.fr
2024-03-25 00:00:00,France,France,FR,17.31,32.15,96.2,30.87,opendata.reseaux-energies.fr
2024-03-26 00:00:00,France,France,FR,25.12,41.71,94.9,30.28,opendata.reseaux-energies.fr
2024-03-27 00:00:00,France,France,FR,17.94,33.58,96.06,34.65,opendata.reseaux-energies.fr
2024-03-28 00:00:00,France,France,FR,15.03,30.58,96.53,42.39,opendata.reseaux-energies.fr
2024-03-29 00:00:00,France,France,FR,16.84,31.73,96.27,34.64,opendata.reseaux-energies.fr
2024-03-30 00:00:00,France,France,FR,17.93,33.32,96.06,32.53,opendata.reseaux-energies.fr
2024-03-31 00:00:00,France,France,FR,17.06,32.86,96.1,34.27,Electricity Maps Estimation; opendata.reseaux-energies.fr
2024-04-01 00:00:00,France,France,FR,9.51,23.66,97.98,34.48,opendata.reseaux-energies.fr
2024-04-02 00:00:00,France,France,FR,8.16,21.08,98.42,38.85,opendata.reseaux-energies.fr
2024-04-03 00:00:00,France,France,FR,7.77,20.55,98.49,37.64,opendata.reseaux-energies.fr
2024-04-04 00:00:00,France,France,FR,8.48,21.67,98.3,39.72,entsoe.eu; opendata.reseaux-energies.fr
2024-04-05 00:00:00,France,France,FR,8.06,21.32,98.38,39.56,entsoe.eu; opendata.reseaux-energies.fr
2024-04-06 00:00:00,France,France,FR,9.73,24.51,98.06,43.94,entsoe.eu; opendata.reseaux-energies.fr
2024-04-07 00:00:00,France,France,FR,13.52,29.94,97.3,38.88,entsoe.eu; opendata.reseaux-energies.fr
2024-04-08 00:00:00,France,France,FR,8.58,21.93,98.25,33.56,opendata.reseaux-energies.fr
2024-04-09 00:00:00,France,France,FR,7.92,21.16,98.41,36.22,opendata.reseaux-energies.fr
2024-04-10 00:00:00,France,France,FR,10.0,22.7,98.12,31.25,entsoe.eu; opendata.reseaux-energies.fr
2024-04-11 00:00:00,France,France,FR,10.43,23.05,98.07,28.89,entsoe.eu; opendata.reseaux-energies.fr
2024-04-12 00:00:00,France,France,FR,10.05,22.81,98.16,27.57,entsoe.eu; opendata.reseaux-energies.fr
2024-04-13 00:00:00,France,France,FR,10.08,24.59,97.99,32.78,entsoe.eu; opendata.reseaux-energies.fr
2024-04-14 00:00:00,France,France,FR,12.96,28.24,97.55,32.51,entsoe.eu; opendata.reseaux-energies.fr
2024-04-15 00:00:00,France,France,FR,7.24,20.55,98.46,37.67,entsoe.eu; opendata.reseaux-energies.fr
2024-04-16 00:00:00,France,France,FR,8.24,21.42,98.31,37.52,entsoe.eu; opendata.reseaux-energies.fr
2024-04-17 00:00:00,France,France,FR,10.48,23.57,98.13,32.23,entsoe.eu; opendata.reseaux-energies.fr
2024-04-18 00:00:00,France,France,FR,10.8,23.29,97.95,30.22,entsoe.eu; opendata.reseaux-energies.fr
2024-04-19 00:00:00,France,France,FR,6.95,19.42,98.71,35.82,entsoe.eu; opendata.reseaux-energies.fr
2024-04-20 00:00:00,France,France,FR,7.11,20.09,98.63,34.2,entsoe.eu; opendata.reseaux-energies.fr
2024-04-21 00:00:00,France,France,FR,7.42,20.73,98.46,33.15,entsoe.eu; opendata.reseaux-energies.fr
2024-04-22 00:00:00,France,France,FR,11.57,24.42,97.7,31.92,entsoe.eu; opendata.reseaux-energies.fr
2024-04-23 00:00:00,France,France,FR,16.14,30.39,96.42,29.28,entsoe.eu; opendata.reseaux-energies.fr
2024-04-24 00:00:00,France,France,FR,16.51,30.43,96.48,29.17,entsoe.eu; opendata.reseaux-energies.fr
2024-04-25 00:00:00,France,France,FR,19.81,34.39,95.62,25.51,entsoe.eu; opendata.reseaux-energies.fr
2024-04-26 00:00:00,France,France,FR,19.98,34.73,95.6,26.78,entsoe.eu; opendata.reseaux-energies.fr
2024-04-27 00:00:00,France,France,FR,10.33,24.42,97.9,33.0,entsoe.eu; opendata.reseaux-energies.fr
2024-04-28 00:00:00,France,France,FR,9.95,23.79,98.14,32.55,entsoe.eu; opendata.reseaux-energies.fr
2024-04-29 00:00:00,France,France,FR,11.23,23.81,97.86,28.78,opendata.reseaux-energies.fr
2024-04-30 00:00:00,France,France,FR,7.95,20.39,98.46,29.1,opendata.reseaux-energies.fr
2024-05-01 00:00:00,France,France,FR,9.72,24.18,98.04,29.5,entsoe.eu; opendata.reseaux-energies.fr
2024-05-02 00:00:00,France,France,FR,6.71,18.79,98.78,37.32,entsoe.eu; opendata.reseaux-energies.fr
2024-05-03 00:00:00,France,France,FR,7.13,19.28,98.75,35.47,entsoe.eu; opendata.reseaux-energies.fr
2024-05-04 00:00:00,France,France,FR,9.01,21.28,98.41,33.56,entsoe.eu; opendata.reseaux-energies.fr
2024-05-05 00:00:00,France,France,FR,9.98,23.56,98.05,31.67,entsoe.eu; opendata.reseaux-energies.fr
2024-05-06 00:00:00,France,France,FR,8.99,21.07,98.38,33.07,entsoe.eu; opendata.reseaux-energies.fr
2024-05-07 00:00:00,France,France,FR,8.56,20.19,98.46,33.6,entsoe.eu; opendata.reseaux-energies.fr
2024-05-08 00:00:00,France,France,FR,7.04,19.36,98.67,34.95,entsoe.eu
2024-05-09 00:00:00,France,France,FR,6.49,18.92,98.76,34.45,entsoe.eu
2024-05-10 00:00:00,France,France,FR,6.45,19.04,98.83,37.69,entsoe.eu
2024-05-11 00:00:00,France,France,FR,7.47,21.26,98.55,37.49,entsoe.eu
2024-05-12 00:00:00,France,France,FR,9.51,23.77,98.2,34.83,entsoe.eu
2024-05-13 00:00:00,France,France,FR,5.76,17.41,98.93,31.76,entsoe.eu
2024-05-14 00:00:00,France,France,FR,6.5,17.92,98.77,30.68,entsoe.eu
2024-05-15 00:00:00,France,France,FR,6.61,17.63,98.84,29.18,entsoe.eu
2024-05-16 00:00:00,France,France,FR,7.98,19.35,98.57,29.49,entsoe.eu
2024-05-17 00:00:00,France,France,FR,6.49,17.49,98.88,29.03,entsoe.eu
2024-05-18 00:00:00,France,France,FR,6.53,18.18,98.79,27.82,entsoe.eu
2024-05-19 00:00:00,France,France,FR,7.18,19.32,98.67,29.02,entsoe.eu
2024-05-20 00:00:00,France,France,FR,6.05,17.77,98.8,28.8,entsoe.eu
2024-05-21 00:00:00,France,France,FR,6.89,17.95,98.74,28.95,entsoe.eu
2024-05-22 00:00:00,France,France,FR,5.99,17.34,98.88,31.5,entsoe.eu
2024-05-23 00:00:00,France,France,FR,6.3,17.17,98.91,28.41,entsoe.eu
2024-05-24 00:00:00,France,France,FR,6.76,17.63,98.84,27.88,entsoe.eu
2024-05-25 00:00:00,France,France,FR,7.93,20.49,98.56,30.94,entsoe.eu
2024-05-26 00:00:00,France,France,FR,6.05,18.35,98.76,31.54,entsoe.eu
2024-05-27 00:00:00,France,France,FR,6.05,16.87,98.88,27.26,entsoe.eu
2024-05-28 00:00:00,France,France,FR,5.5,17.07,98.99,33.33,entsoe.eu
2024-05-29 00:00:00,France,France,FR,6.07,17.17,98.89,32.03,entsoe.eu
2024-05-30 00:00:00,France,France,FR,6.35,17.92,98.8,32.43,entsoe.eu
2024-05-31 00:00:00,France,France,FR,6.05,18.1,98.83,34.67,entsoe.eu
2024-06-01 00:00:00,France,France,FR,7.17,19.91,98.55,35.78,entsoe.eu
2024-06-02 00:00:00,France,France,FR,9.69,23.02,98.17,32.6,entsoe.eu
2024-06-03 00:00:00,France,France,FR,9.31,21.99,98.39,28.86,entsoe.eu
2024-06-04 00:00:00,France,France,FR,6.85,18.91,98.77,30.18,entsoe.eu
2024-06-05 00:00:00,France,France,FR,5.96,17.61,98.89,29.39,entsoe.eu
2024-06-06 00:00:00,France,France,FR,6.54,18.41,98.81,28.68,entsoe.eu
2024-06-07 00:00:00,France,France,FR,6.89,18.42,98.75,28.31,entsoe.eu
2024-06-08 00:00:00,France,France,FR,7.22,19.89,98.6,30.43,entsoe.eu
2024-06-09 00:00:00,France,France,FR,8.66,22.31,98.3,33.73,entsoe.eu
2024-06-10 00:00:00,France,France,FR,6.89,19.29,98.6,34.85,entsoe.eu
2024-06-11 00:00:00,France,France,FR,6.64,18.47,98.78,29.17,entsoe.eu
2024-06-12 00:00:00,France,France,FR,6.4,18.12,98.82,28.69,entsoe.eu
2024-06-13 00:00:00,France,France,FR,5.86,17.53,98.98,32.43,entsoe.eu
2024-06-14 00:00:00,France,France,FR,7.25,19.07,98.75,35.68,entsoe.eu
2024-06-15 00:00:00,France,France,FR,6.51,19.38,98.74,41.75,entsoe.eu
2024-06-16 00:00:00,France,France,FR,6.69,19.47,98.7,35.01,entsoe.eu
2024-06-17 00:00:00,France,France,FR,8.23,20.54,98.53,29.11,entsoe.eu
2024-06-18 00:00:00,France,France,FR,4.52,14.93,99.23,29.17,entsoe.eu
2024-06-19 00:00:00,France,France,FR,6.21,17.53,98.79,31.45,entsoe.eu
2024-06-20 00:00:00,France,France,FR,11.19,23.68,97.56,27.06,entsoe.eu
2024-06-21 00:00:00,France,France,FR,12.28,25.8,97.25,29.63,entsoe.eu
2024-06-22 00:00:00,France,France,FR,7.08,19.72,98.6,32.82,entsoe.eu
2024-06-23 00:00:00,France,France,FR,7.68,20.68,98.47,30.73,entsoe.eu
2024-06-24 00:00:00,France,France,FR,8.05,20.7,98.34,30.49,entsoe.eu
2024-06-25 00:00:00,France,France,FR,6.55,18.47,98.72,29.15,entsoe.eu
2024-06-26 00:00:00,France,France,FR,7.72,19.88,98.47,28.37,entsoe.eu
2024-06-27 00:00:00,France,France,FR,7.12,18.74,98.65,29.94,entsoe.eu
2024-06-28 00:00:00,France,France,FR,7.27,19.56,98.62,30.78,entsoe.eu
2024-06-29 00:00:00,France,France,FR,7.15,19.13,98.63,30.08,entsoe.eu
2024-06-30 00:00:00,France,France,FR,6.76,18.76,98.7,30.29,entsoe.eu
2024-07-01 00:00:00,France,France,FR,7.03,18.94,98.66,30.22,entsoe.eu
2024-07-02 00:00:00,France,France,FR,8.53,20.88,98.34,29.12,entsoe.eu
2024-07-03 00:00:00,France,France,FR,5.68,17.27,98.95,31.06,entsoe.eu
2024-07-04 00:00:00,France,France,FR,5.4,17.72,98.88,33.44,entsoe.eu
2024-07-05 00:00:00,France,France,FR,6.5,18.81,98.82,33.77,entsoe.eu
2024-07-06 00:00:00,France,France,FR,9.18,23.32,98.12,39.08,entsoe.eu
2024-07-07 00:00:00,France,France,FR,8.62,22.27,98.35,34.11,entsoe.eu
2024-07-08 00:00:00,France,France,FR,8.16,20.81,98.4,29.65,entsoe.eu
2024-07-09 00:00:00,France,France,FR,11.14,24.54,97.72,30.57,entsoe.eu
2024-07-10 00:00:00,France,France,FR,13.32,27.08,97.18,28.23,entsoe.eu
2024-07-11 00:00:00,France,France,FR,13.93,27.61,96.96,27.83,entsoe.eu
2024-07-12 00:00:00,France,France,FR,9.51,22.05,98.22,28.66,entsoe.eu
2024-07-13 00:00:00,France,France,FR,7.12,19.74,98.6,27.85,entsoe.eu
2024-07-14 00:00:00,France,France,FR,8.81,22.31,98.35,29.39,entsoe.eu
2024-07-15 00:00:00,France,France,FR,8.29,20.73,98.46,31.01,entsoe.eu
2024-07-16 00:00:00,France,France,FR,8.31,20.76,98.24,32.74,entsoe.eu
2024-07-17 00:00:00,France,France,FR,11.25,25.11,97.66,27.86,entsoe.eu; opendata.reseaux-energies.fr
2024-07-18 00:00:00,France,France,FR,13.84,28.51,97.07,28.29,opendata.reseaux-energies.fr
2024-07-19 00:00:00,France,France,FR,14.2,28.87,96.97,27.83,opendata.reseaux-energies.fr
2024-07-20 00:00:00,France,France,FR,8.76,22.76,98.37,28.59,opendata.reseaux-energies.fr
2024-07-21 00:00:00,France,France,FR,6.66,19.78,98.57,26.43,opendata.reseaux-energies.fr
2024-07-22 00:00:00,France,France,FR,5.77,18.44,98.88,27.98,opendata.reseaux-energies.fr
2024-07-23 00:00:00,France,France,FR,6.52,19.44,98.66,29.59,opendata.reseaux-energies.fr
2024-07-24 00:00:00,France,France,FR,8.99,22.43,98.08,25.41,opendata.reseaux-energies.fr
2024-07-25 00:00:00,France,France,FR,6.29,19.21,98.73,26.62,opendata.reseaux-energies.fr
2024-07-26 00:00:00,France,France,FR,8.81,21.94,98.41,24.95,opendata.reseaux-energies.fr
2024-07-27 00:00:00,France,France,FR,5.28,17.65,98.91,22.49,opendata.reseaux-energies.fr
2024-07-28 00:00:00,France,France,FR,6.69,20.87,98.65,28.14,opendata.reseaux-energies.fr
2024-07-29 00:00:00,France,France,FR,8.04,21.87,98.34,27.95,opendata.reseaux-energies.fr
2024-07-30 00:00:00,France,France,FR,11.26,25.24,97.57,24.97,opendata.reseaux-energies.fr
2024-07-31 00:00:00,France,France,FR,11.83,25.86,97.46,26.13,opendata.reseaux-energies.fr
2024-08-01 00:00:00,France,France,FR,12.41,26.37,97.54,26.17,opendata.reseaux-energies.fr
2024-08-02 00:00:00,France,France,FR,6.67,19.1,98.76,27.08,opendata.reseaux-energies.fr
2024-08-03 00:00:00,France,France,FR,4.69,17.52,99.01,26.13,opendata.reseaux-energies.fr
2024-08-04 00:00:00,France,France,FR,5.6,18.71,98.88,24.59,opendata.reseaux-energies.fr
2024-08-05 00:00:00,France,France,FR,6.45,19.42,98.73,24.87,opendata.reseaux-energies.fr
2024-08-06 00:00:00,France,France,FR,7.13,19.91,98.56,24.46,opendata.reseaux-energies.fr
2024-08-07 00:00:00,France,France,FR,6.56,18.97,98.67,23.19,opendata.reseaux-energies.fr
2024-08-08 00:00:00,France,France,FR,5.85,18.59,98.87,25.11,opendata.reseaux-energies.fr
2024-08-09 00:00:00,France,France,FR,8.02,21.93,98.32,28.65,opendata.reseaux-energies.fr
2024-08-10 00:00:00,France,France,FR,9.73,24.17,98.1,26.15,opendata.reseaux-energies.fr
2024-08-11 00:00:00,France,France,FR,7.99,22.7,98.33,28.8,opendata.reseaux-energies.fr
2024-08-12 00:00:00,France,France,FR,8.77,22.28,98.22,27.33,opendata.reseaux-energies.fr
2024-08-13 00:00:00,France,France,FR,7.2,20.0,98.64,23.87,opendata.reseaux-energies.fr
2024-08-14 00:00:00,France,France,FR,9.08,22.45,98.15,23.99,opendata.reseaux-energies.fr
2024-08-15 00:00:00,France,France,FR,8.81,23.45,98.09,28.29,opendata.reseaux-energies.fr
2024-08-16 00:00:00,France,France,FR,8.54,22.03,98.28,26.2,opendata.reseaux-energies.fr
2024-08-17 00:00:00,France,France,FR,8.57,22.05,98.26,24.17,opendata.reseaux-energies.fr
2024-08-18 00:00:00,France,France,FR,7.94,22.15,98.32,28.37,opendata.reseaux-energies.fr
2024-08-19 00:00:00,France,France,FR,10.17,24.31,97.8,26.28,opendata.reseaux-energies.fr
2024-08-20 00:00:00,France,France,FR,5.61,18.59,98.9,29.1,opendata.reseaux-energies.fr
2024-08-21 00:00:00,France,France,FR,7.96,21.91,98.31,25.95,opendata.reseaux-energies.fr
2024-08-22 00:00:00,France,France,FR,6.66,20.43,98.65,30.37,opendata.reseaux-energies.fr
2024-08-23 00:00:00,France,France,FR,8.07,21.92,98.36,31.53,opendata.reseaux-energies.fr
2024-08-24 00:00:00,France,France,FR,6.95,21.3,98.56,33.77,opendata.reseaux-energies.fr
2024-08-25 00:00:00,France,France,FR,10.1,25.88,97.92,30.2,opendata.reseaux-energies.fr
2024-08-26 00:00:00,France,France,FR,10.19,24.5,97.79,25.68,opendata.reseaux-energies.fr
2024-08-27 00:00:00,France,France,FR,12.08,27.15,97.29,25.43,opendata.reseaux-energies.fr
2024-08-28 00:00:00,France,France,FR,17.75,34.05,96.01,24.75,opendata.reseaux-energies.fr
2024-08-29 00:00:00,France,France,FR,19.43,35.82,95.46,22.1,opendata.reseaux-energies.fr
2024-08-30 00:00:00,France,France,FR,17.91,33.93,95.81,24.56,opendata.reseaux-energies.fr
2024-08-31 00:00:00,France,France,FR,10.38,25.28,97.72,26.71,opendata.reseaux-energies.fr
2024-09-01 00:00:00,France,France,FR,12.38,27.63,97.39,25.42,opendata.reseaux-energies.fr
2024-09-02 00:00:00,France,France,FR,22.59,39.68,94.73,21.51,opendata.reseaux-energies.fr
2024-09-03 00:00:00,France,France,FR,23.34,39.73,94.67,20.14,opendata.reseaux-energies.fr
2024-09-04 00:00:00,France,France,FR,32.17,49.59,93.33,20.26,opendata.reseaux-energies.fr
2024-09-05 00:00:00,France,France,FR,16.85,32.21,96.06,23.53,opendata.reseaux-energies.fr
2024-09-06 00:00:00,France,France,FR,17.09,32.3,96.05,23.74,opendata.reseaux-energies.fr
2024-09-07 00:00:00,France,France,FR,10.15,24.44,97.86,26.12,opendata.reseaux-energies.fr
2024-09-08 00:00:00,France,France,FR,6.35,20.35,98.59,31.54,opendata.reseaux-energies.fr
2024-09-09 00:00:00,France,France,FR,7.22,20.39,98.43,30.33,opendata.reseaux-energies.fr
2024-09-10 00:00:00,France,France,FR,8.84,22.68,98.33,33.65,opendata.reseaux-energies.fr
2024-09-11 00:00:00,France,France,FR,10.0,22.94,98.28,29.44,opendata.reseaux-energies.fr
2024-09-12 00:00:00,France,France,FR,8.41,21.69,98.22,26.64,opendata.reseaux-energies.fr
2024-09-13 00:00:00,France,France,FR,8.4,21.9,98.25,27.38,opendata.reseaux-energies.fr
2024-09-14 00:00:00,France,France,FR,6.07,19.33,98.77,25.87,opendata.reseaux-energies.fr
2024-09-15 00:00:00,France,France,FR,6.6,20.23,98.67,26.5,opendata.reseaux-energies.fr
2024-09-16 00:00:00,France,France,FR,8.93,22.05,98.38,26.93,opendata.reseaux-energies.fr
2024-09-17 00:00:00,France,France,FR,10.36,23.29,98.39,33.05,opendata.reseaux-energies.fr
2024-09-18 00:00:00,France,France,FR,9.55,23.12,98.2,32.13,opendata.reseaux-energies.fr
2024-09-19 00:00:00,France,France,FR,12.67,26.11,98.05,30.31,opendata.reseaux-energies.fr
