Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source
2021-10-03 00:00:00,Latvia,Latvia,LV,227.13,263.83,63.94,45.78,entsoe.eu
2021-10-04 00:00:00,Latvia,Latvia,LV,292.62,345.18,51.62,39.59,entsoe.eu
2021-10-05 00:00:00,Latvia,Latvia,LV,301.63,357.11,50.93,38.96,entsoe.eu
2021-10-06 00:00:00,Latvia,Latvia,LV,259.76,308.70,58.16,45.89,entsoe.eu
2021-10-07 00:00:00,Latvia,Latvia,LV,328.12,389.20,45.03,33.35,entsoe.eu
2021-10-08 00:00:00,Latvia,Latvia,LV,320.96,383.73,45.22,33.28,entsoe.eu
2021-10-09 00:00:00,Latvia,Latvia,LV,265.46,325.96,54.94,40.51,entsoe.eu
2021-10-10 00:00:00,Latvia,Latvia,LV,255.64,313.50,55.66,40.97,entsoe.eu
2021-10-11 00:00:00,Latvia,Latvia,LV,287.24,342.91,52.59,40.09,entsoe.eu
2021-10-12 00:00:00,Latvia,Latvia,LV,325.15,395.14,42.16,31.20,entsoe.eu
2021-10-13 00:00:00,Latvia,Latvia,LV,293.79,362.25,45.37,37.86,entsoe.eu
2021-10-14 00:00:00,Latvia,Latvia,LV,324.85,402.24,39.36,30.15,entsoe.eu
2021-10-15 00:00:00,Latvia,Latvia,LV,233.86,298.78,56.96,43.34,entsoe.eu
2021-10-16 00:00:00,Latvia,Latvia,LV,241.72,304.33,56.23,41.75,entsoe.eu
2021-10-17 00:00:00,Latvia,Latvia,LV,262.23,332.60,52.80,39.64,entsoe.eu
2021-10-18 00:00:00,Latvia,Latvia,LV,267.04,331.37,51.32,41.40,entsoe.eu
2021-10-19 00:00:00,Latvia,Latvia,LV,287.24,350.72,47.50,38.85,entsoe.eu
2021-10-20 00:00:00,Latvia,Latvia,LV,224.12,288.32,58.30,46.02,entsoe.eu
2021-10-21 00:00:00,Latvia,Latvia,LV,156.41,210.02,75.04,65.34,entsoe.eu
2021-10-22 00:00:00,Latvia,Latvia,LV,201.94,261.07,69.47,56.77,entsoe.eu
2021-10-23 00:00:00,Latvia,Latvia,LV,217.89,278.90,67.32,56.03,entsoe.eu
2021-10-24 00:00:00,Latvia,Latvia,LV,249.84,313.38,62.95,47.80,entsoe.eu
2021-10-25 00:00:00,Latvia,Latvia,LV,247.54,306.49,64.28,52.52,entsoe.eu
2021-10-26 00:00:00,Latvia,Latvia,LV,306.33,373.30,48.73,39.82,entsoe.eu
2021-10-27 00:00:00,Latvia,Latvia,LV,316.91,376.49,51.12,39.89,entsoe.eu
2021-10-28 00:00:00,Latvia,Latvia,LV,237.33,282.08,66.20,54.18,entsoe.eu
2021-10-29 00:00:00,Latvia,Latvia,LV,228.37,277.60,67.04,54.54,entsoe.eu
2021-10-30 00:00:00,Latvia,Latvia,LV,228.21,287.34,64.56,49.87,entsoe.eu; Electricity Maps Estimation
2021-10-31 00:00:00,Latvia,Latvia,LV,203.22,270.69,65.88,52.77,entsoe.eu; Electricity Maps Estimation
2021-11-01 00:00:00,Latvia,Latvia,LV,185.68,248.56,68.51,58.98,entsoe.eu
2021-11-02 00:00:00,Latvia,Latvia,LV,233.70,296.78,59.82,52.54,entsoe.eu
2021-11-03 00:00:00,Latvia,Latvia,LV,247.28,310.19,59.59,51.54,entsoe.eu
2021-11-04 00:00:00,Latvia,Latvia,LV,276.71,350.82,48.40,39.51,entsoe.eu
2021-11-05 00:00:00,Latvia,Latvia,LV,188.06,258.66,61.47,54.19,entsoe.eu
2021-11-06 00:00:00,Latvia,Latvia,LV,171.81,245.50,61.72,53.37,entsoe.eu
2021-11-07 00:00:00,Latvia,Latvia,LV,151.64,215.33,68.76,60.77,entsoe.eu
2021-11-08 00:00:00,Latvia,Latvia,LV,181.50,237.14,67.36,63.18,entsoe.eu
2021-11-09 00:00:00,Latvia,Latvia,LV,288.50,369.23,43.34,35.84,entsoe.eu
2021-11-10 00:00:00,Latvia,Latvia,LV,199.55,263.72,59.81,54.61,entsoe.eu
2021-11-11 00:00:00,Latvia,Latvia,LV,254.61,320.25,52.64,44.10,entsoe.eu
2021-11-12 00:00:00,Latvia,Latvia,LV,228.37,302.48,51.85,47.66,entsoe.eu
2021-11-13 00:00:00,Latvia,Latvia,LV,247.66,327.51,47.94,43.40,entsoe.eu
2021-11-14 00:00:00,Latvia,Latvia,LV,330.52,411.37,37.28,28.01,entsoe.eu
2021-11-15 00:00:00,Latvia,Latvia,LV,250.52,315.32,51.76,46.59,entsoe.eu
2021-11-16 00:00:00,Latvia,Latvia,LV,327.93,415.27,32.86,27.72,entsoe.eu; Electricity Maps Estimation
2021-11-17 00:00:00,Latvia,Latvia,LV,284.98,348.42,47.81,39.76,entsoe.eu
2021-11-18 00:00:00,Latvia,Latvia,LV,242.54,286.08,62.66,49.93,entsoe.eu
2021-11-19 00:00:00,Latvia,Latvia,LV,180.36,231.68,69.96,59.88,entsoe.eu
2021-11-20 00:00:00,Latvia,Latvia,LV,199.66,255.39,68.80,57.80,entsoe.eu
2021-11-21 00:00:00,Latvia,Latvia,LV,190.15,255.37,67.78,57.98,entsoe.eu
2021-11-22 00:00:00,Latvia,Latvia,LV,264.59,350.76,44.09,41.29,entsoe.eu
2021-11-23 00:00:00,Latvia,Latvia,LV,249.80,332.24,46.64,43.70,entsoe.eu
2021-11-24 00:00:00,Latvia,Latvia,LV,261.14,338.72,48.49,43.35,entsoe.eu
2021-11-25 00:00:00,Latvia,Latvia,LV,248.63,323.69,51.11,46.92,entsoe.eu
2021-11-26 00:00:00,Latvia,Latvia,LV,246.22,328.47,47.49,45.65,entsoe.eu
2021-11-27 00:00:00,Latvia,Latvia,LV,266.46,355.76,41.47,40.05,entsoe.eu
2021-11-28 00:00:00,Latvia,Latvia,LV,324.00,430.41,28.06,26.82,entsoe.eu
2021-11-29 00:00:00,Latvia,Latvia,LV,293.72,389.02,33.72,33.28,entsoe.eu
2021-11-30 00:00:00,Latvia,Latvia,LV,311.23,408.86,34.13,32.13,entsoe.eu
2021-12-01 00:00:00,Latvia,Latvia,LV,274.20,362.09,43.99,42.13,entsoe.eu
2021-12-02 00:00:00,Latvia,Latvia,LV,256.01,340.17,45.84,44.80,entsoe.eu
2021-12-03 00:00:00,Latvia,Latvia,LV,261.77,344.73,45.43,43.06,entsoe.eu
2021-12-04 00:00:00,Latvia,Latvia,LV,287.63,371.53,41.79,38.59,entsoe.eu
2021-12-05 00:00:00,Latvia,Latvia,LV,272.19,358.91,41.04,39.28,entsoe.eu
2021-12-06 00:00:00,Latvia,Latvia,LV,243.99,325.92,46.52,45.95,entsoe.eu
2021-12-07 00:00:00,Latvia,Latvia,LV,241.23,320.49,48.70,47.83,entsoe.eu
2021-12-08 00:00:00,Latvia,Latvia,LV,259.16,342.46,45.87,43.73,entsoe.eu
2021-12-09 00:00:00,Latvia,Latvia,LV,297.01,388.64,34.39,32.95,entsoe.eu
2021-12-10 00:00:00,Latvia,Latvia,LV,329.62,423.72,29.25,26.98,entsoe.eu
2021-12-11 00:00:00,Latvia,Latvia,LV,318.10,403.84,35.04,31.48,entsoe.eu
2021-12-12 00:00:00,Latvia,Latvia,LV,366.88,454.01,28.90,22.35,entsoe.eu
2021-12-13 00:00:00,Latvia,Latvia,LV,309.83,391.10,36.16,32.47,entsoe.eu
2021-12-14 00:00:00,Latvia,Latvia,LV,293.53,370.89,39.07,35.46,entsoe.eu
2021-12-15 00:00:00,Latvia,Latvia,LV,262.61,327.77,50.16,45.45,entsoe.eu
2021-12-16 00:00:00,Latvia,Latvia,LV,226.97,283.76,59.72,54.78,entsoe.eu
2021-12-17 00:00:00,Latvia,Latvia,LV,170.96,224.28,68.40,66.00,entsoe.eu
2021-12-18 00:00:00,Latvia,Latvia,LV,106.61,148.13,83.17,78.43,entsoe.eu; Electricity Maps Estimation
2021-12-19 00:00:00,Latvia,Latvia,LV,127.80,167.72,80.02,74.29,entsoe.eu; Electricity Maps Estimation
2021-12-20 00:00:00,Latvia,Latvia,LV,238.57,316.50,47.49,46.83,entsoe.eu
2021-12-21 00:00:00,Latvia,Latvia,LV,248.20,326.41,45.54,45.25,entsoe.eu
2021-12-22 00:00:00,Latvia,Latvia,LV,282.73,366.62,39.15,38.29,entsoe.eu
2021-12-23 00:00:00,Latvia,Latvia,LV,330.64,402.38,41.92,37.53,entsoe.eu
2021-12-24 00:00:00,Latvia,Latvia,LV,263.05,314.75,62.80,56.41,entsoe.eu
2021-12-25 00:00:00,Latvia,Latvia,LV,281.05,357.60,54.59,50.90,entsoe.eu
2021-12-26 00:00:00,Latvia,Latvia,LV,298.60,377.45,45.71,43.36,entsoe.eu
2021-12-27 00:00:00,Latvia,Latvia,LV,294.38,382.55,41.45,39.06,entsoe.eu
2021-12-28 00:00:00,Latvia,Latvia,LV,301.12,382.02,43.91,40.60,entsoe.eu
2021-12-29 00:00:00,Latvia,Latvia,LV,279.55,341.53,54.92,49.90,entsoe.eu
2021-12-30 00:00:00,Latvia,Latvia,LV,200.43,247.62,70.15,62.56,entsoe.eu
2021-12-31 00:00:00,Latvia,Latvia,LV,207.77,275.32,64.70,56.88,entsoe.eu
