Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source
2021-10-02 00:00:00,Hungary,Hungary,HU,238.83,272.98,70.07,21.34,entsoe.eu
2021-10-03 00:00:00,Hungary,Hungary,HU,216.52,250.96,72.27,25.7,entsoe.eu
2021-10-04 00:00:00,Hungary,Hungary,HU,266.8,306.88,64.2,18.0,entsoe.eu
2021-10-05 00:00:00,Hungary,Hungary,HU,260.13,298.13,64.55,19.88,entsoe.eu
2021-10-06 00:00:00,Hungary,Hungary,HU,306.35,344.31,59.03,11.7,entsoe.eu
2021-10-07 00:00:00,Hungary,Hungary,HU,312.07,354.68,57.25,12.79,entsoe.eu
2021-10-08 00:00:00,Hungary,Hungary,HU,305.62,347.2,59.04,13.69,entsoe.eu
2021-10-09 00:00:00,Hungary,Hungary,HU,270.99,308.75,65.83,17.26,entsoe.eu
2021-10-10 00:00:00,Hungary,Hungary,HU,271.28,310.98,65.01,15.68,entsoe.eu
2021-10-11 00:00:00,Hungary,Hungary,HU,279.19,325.91,60.23,16.73,entsoe.eu
2021-10-12 00:00:00,Hungary,Hungary,HU,294.28,341.68,58.35,15.42,entsoe.eu
2021-10-13 00:00:00,Hungary,Hungary,HU,292.33,339.76,58.58,15.3,entsoe.eu
2021-10-14 00:00:00,Hungary,Hungary,HU,300.39,346.86,58.42,13.99,entsoe.eu
2021-10-15 00:00:00,Hungary,Hungary,HU,277.01,322.35,60.8,15.69,entsoe.eu
2021-10-16 00:00:00,Hungary,Hungary,HU,303.51,349.19,60.18,18.23,entsoe.eu
2021-10-17 00:00:00,Hungary,Hungary,HU,306.33,351.54,59.61,16.14,entsoe.eu
2021-10-18 00:00:00,Hungary,Hungary,HU,333.79,390.07,51.53,14.23,entsoe.eu
2021-10-19 00:00:00,Hungary,Hungary,HU,318.56,373.83,53.84,17.12,entsoe.eu
2021-10-20 00:00:00,Hungary,Hungary,HU,295.98,349.47,56.3,20.01,entsoe.eu
2021-10-21 00:00:00,Hungary,Hungary,HU,298.37,349.64,57.26,18.33,entsoe.eu
2021-10-22 00:00:00,Hungary,Hungary,HU,310.18,361.88,55.73,18.02,entsoe.eu
2021-10-23 00:00:00,Hungary,Hungary,HU,293.89,344.77,58.01,18.32,entsoe.eu
2021-10-24 00:00:00,Hungary,Hungary,HU,275.33,321.55,62.05,17.9,entsoe.eu
2021-10-25 00:00:00,Hungary,Hungary,HU,284.75,333.03,59.21,21.51,entsoe.eu
2021-10-26 00:00:00,Hungary,Hungary,HU,288.01,341.71,56.73,17.65,entsoe.eu
2021-10-27 00:00:00,Hungary,Hungary,HU,291.27,345.94,55.77,16.62,entsoe.eu
2021-10-28 00:00:00,Hungary,Hungary,HU,297.4,347.69,57.27,18.03,entsoe.eu
2021-10-29 00:00:00,Hungary,Hungary,HU,288.86,337.6,58.34,19.2,entsoe.eu
2021-10-30 00:00:00,Hungary,Hungary,HU,270.94,314.21,63.32,22.45,entsoe.eu
2021-10-31 00:00:00,Hungary,Hungary,HU,270.81,315.55,63.22,24.12,entsoe.eu
2021-11-01 00:00:00,Hungary,Hungary,HU,270.45,315.9,62.82,19.97,entsoe.eu
2021-11-02 00:00:00,Hungary,Hungary,HU,301.65,352.65,55.47,14.74,entsoe.eu
2021-11-03 00:00:00,Hungary,Hungary,HU,292.15,346.18,54.56,17.24,entsoe.eu
2021-11-04 00:00:00,Hungary,Hungary,HU,283.36,334.46,56.73,17.16,entsoe.eu
2021-11-05 00:00:00,Hungary,Hungary,HU,290.78,342.13,56.27,15.6,entsoe.eu
2021-11-06 00:00:00,Hungary,Hungary,HU,288.09,337.83,58.37,15.07,entsoe.eu
2021-11-07 00:00:00,Hungary,Hungary,HU,284.62,332.24,59.79,14.29,entsoe.eu
2021-11-08 00:00:00,Hungary,Hungary,HU,313.4,368.26,52.83,14.55,entsoe.eu
2021-11-09 00:00:00,Hungary,Hungary,HU,309.57,364.94,52.91,16.05,entsoe.eu
2021-11-10 00:00:00,Hungary,Hungary,HU,305.74,359.02,53.68,17.57,entsoe.eu
2021-11-11 00:00:00,Hungary,Hungary,HU,328.95,383.75,50.77,12.86,entsoe.eu
2021-11-12 00:00:00,Hungary,Hungary,HU,320.59,378.75,50.34,13.62,entsoe.eu
2021-11-13 00:00:00,Hungary,Hungary,HU,329.05,385.68,51.0,10.68,entsoe.eu
2021-11-14 00:00:00,Hungary,Hungary,HU,319.7,374.59,52.96,10.87,entsoe.eu
2021-11-15 00:00:00,Hungary,Hungary,HU,300.3,357.3,52.86,14.05,entsoe.eu
2021-11-16 00:00:00,Hungary,Hungary,HU,306.64,361.13,53.06,17.03,entsoe.eu
2021-11-17 00:00:00,Hungary,Hungary,HU,336.46,391.27,50.93,13.0,entsoe.eu
2021-11-18 00:00:00,Hungary,Hungary,HU,305.68,361.33,53.67,17.06,entsoe.eu
2021-11-19 00:00:00,Hungary,Hungary,HU,296.83,353.09,54.12,18.05,entsoe.eu
2021-11-20 00:00:00,Hungary,Hungary,HU,289.33,337.19,59.8,18.91,entsoe.eu
2021-11-21 00:00:00,Hungary,Hungary,HU,310.12,359.07,57.02,13.19,entsoe.eu
2021-11-22 00:00:00,Hungary,Hungary,HU,335.02,393.1,49.28,12.59,entsoe.eu
2021-11-23 00:00:00,Hungary,Hungary,HU,326.91,384.68,50.07,14.3,entsoe.eu
2021-11-24 00:00:00,Hungary,Hungary,HU,331.65,391.0,48.55,12.58,entsoe.eu
2021-11-25 00:00:00,Hungary,Hungary,HU,333.46,392.58,48.55,13.59,entsoe.eu
2021-11-26 00:00:00,Hungary,Hungary,HU,331.46,385.35,50.19,11.23,entsoe.eu
2021-11-27 00:00:00,Hungary,Hungary,HU,327.01,377.28,52.62,9.6,entsoe.eu
2021-11-28 00:00:00,Hungary,Hungary,HU,315.61,368.22,52.75,9.62,entsoe.eu
2021-11-29 00:00:00,Hungary,Hungary,HU,306.7,360.07,52.15,16.34,entsoe.eu
2021-11-30 00:00:00,Hungary,Hungary,HU,303.95,356.44,54.22,15.65,entsoe.eu
2021-12-01 00:00:00,Hungary,Hungary,HU,305.78,358.72,53.42,14.39,entsoe.eu
2021-12-02 00:00:00,Hungary,Hungary,HU,321.31,376.78,49.86,12.41,entsoe.eu
2021-12-03 00:00:00,Hungary,Hungary,HU,310.62,361.98,53.06,14.01,entsoe.eu
2021-12-04 00:00:00,Hungary,Hungary,HU,314.06,365.59,53.32,15.01,entsoe.eu
2021-12-05 00:00:00,Hungary,Hungary,HU,321.24,375.51,51.55,8.45,entsoe.eu
2021-12-06 00:00:00,Hungary,Hungary,HU,294.63,349.17,52.52,19.87,entsoe.eu
2021-12-07 00:00:00,Hungary,Hungary,HU,305.6,360.17,51.98,16.19,entsoe.eu
2021-12-08 00:00:00,Hungary,Hungary,HU,293.1,344.45,55.25,17.92,entsoe.eu
2021-12-09 00:00:00,Hungary,Hungary,HU,332.05,388.21,49.04,11.7,entsoe.eu
2021-12-10 00:00:00,Hungary,Hungary,HU,351.84,406.61,47.78,13.46,entsoe.eu
2021-12-11 00:00:00,Hungary,Hungary,HU,365.14,420.42,46.03,14.78,entsoe.eu
2021-12-12 00:00:00,Hungary,Hungary,HU,332.52,382.52,53.44,19.1,entsoe.eu
2021-12-13 00:00:00,Hungary,Hungary,HU,339.31,397.89,47.46,17.2,entsoe.eu
2021-12-14 00:00:00,Hungary,Hungary,HU,346.22,404.55,46.7,12.66,entsoe.eu
2021-12-15 00:00:00,Hungary,Hungary,HU,341.63,397.75,48.08,11.86,entsoe.eu
2021-12-16 00:00:00,Hungary,Hungary,HU,326.51,383.27,48.96,15.28,entsoe.eu
2021-12-17 00:00:00,Hungary,Hungary,HU,312.42,369.05,50.08,16.38,entsoe.eu
2021-12-18 00:00:00,Hungary,Hungary,HU,294.27,345.24,55.31,15.84,entsoe.eu
2021-12-19 00:00:00,Hungary,Hungary,HU,256.83,296.57,64.38,16.64,entsoe.eu
2021-12-20 00:00:00,Hungary,Hungary,HU,269.97,322.26,56.23,14.37,entsoe.eu
2021-12-21 00:00:00,Hungary,Hungary,HU,290.06,344.18,52.87,10.72,entsoe.eu
2021-12-22 00:00:00,Hungary,Hungary,HU,317.58,375.56,50.13,8.1,entsoe.eu
2021-12-23 00:00:00,Hungary,Hungary,HU,306.0,358.11,55.31,10.1,entsoe.eu
2021-12-24 00:00:00,Hungary,Hungary,HU,277.75,320.73,62.14,11.71,entsoe.eu
2021-12-25 00:00:00,Hungary,Hungary,HU,252.18,293.96,64.58,11.03,entsoe.eu
2021-12-26 00:00:00,Hungary,Hungary,HU,272.43,315.76,62.24,9.19,entsoe.eu
2021-12-27 00:00:00,Hungary,Hungary,HU,272.33,314.04,62.86,10.51,entsoe.eu
2021-12-28 00:00:00,Hungary,Hungary,HU,282.83,324.47,62.57,13.44,entsoe.eu
2021-12-29 00:00:00,Hungary,Hungary,HU,278.42,320.73,63.16,13.03,entsoe.eu
2021-12-30 00:00:00,Hungary,Hungary,HU,257.01,298.1,65.99,15.6,entsoe.eu
2021-12-31 00:00:00,Hungary,Hungary,HU,223.74,262.75,70.26,20.03,entsoe.eu
2022-01-01 00:00:00,Hungary,Hungary,HU,181.46,216.44,75.53,21.18,entsoe.eu
2022-01-02 00:00:00,Hungary,Hungary,HU,196.95,233.87,73.9,21.25,entsoe.eu
2022-01-03 00:00:00,Hungary,Hungary,HU,234.94,274.14,68.2,22.26,entsoe.eu
2022-01-04 00:00:00,Hungary,Hungary,HU,263.23,307.42,63.37,18.84,entsoe.eu
2022-01-05 00:00:00,Hungary,Hungary,HU,249.91,290.76,65.18,17.79,entsoe.eu
2022-01-06 00:00:00,Hungary,Hungary,HU,238.61,281.16,64.66,17.33,entsoe.eu
2022-01-07 00:00:00,Hungary,Hungary,HU,260.18,304.08,63.44,16.77,entsoe.eu
2022-01-08 00:00:00,Hungary,Hungary,HU,267.58,310.32,63.55,15.26,entsoe.eu
2022-01-09 00:00:00,Hungary,Hungary,HU,267.1,309.92,63.96,16.0,entsoe.eu
2022-01-10 00:00:00,Hungary,Hungary,HU,270.7,320.84,57.88,14.74,entsoe.eu
2022-01-11 00:00:00,Hungary,Hungary,HU,270.21,318.78,57.62,17.4,entsoe.eu
2022-01-12 00:00:00,Hungary,Hungary,HU,279.01,328.32,57.22,15.66,entsoe.eu
2022-01-13 00:00:00,Hungary,Hungary,HU,296.5,347.09,56.54,14.86,entsoe.eu
2022-01-14 00:00:00,Hungary,Hungary,HU,273.03,321.45,59.32,19.11,entsoe.eu
2022-01-15 00:00:00,Hungary,Hungary,HU,263.02,309.49,60.71,14.52,entsoe.eu
2022-01-16 00:00:00,Hungary,Hungary,HU,277.11,323.5,60.8,15.02,entsoe.eu
2022-01-17 00:00:00,Hungary,Hungary,HU,277.1,325.56,59.16,18.27,entsoe.eu
2022-01-18 00:00:00,Hungary,Hungary,HU,276.59,325.83,58.38,16.99,entsoe.eu
2022-01-19 00:00:00,Hungary,Hungary,HU,299.13,350.73,56.32,15.78,entsoe.eu
2022-01-20 00:00:00,Hungary,Hungary,HU,291.26,341.01,57.41,17.16,entsoe.eu
2022-01-21 00:00:00,Hungary,Hungary,HU,284.0,332.91,58.22,19.51,entsoe.eu
2022-01-22 00:00:00,Hungary,Hungary,HU,285.71,335.17,58.35,17.66,entsoe.eu
2022-01-23 00:00:00,Hungary,Hungary,HU,287.05,336.4,57.44,12.71,entsoe.eu
2022-01-24 00:00:00,Hungary,Hungary,HU,289.31,340.04,56.16,13.44,entsoe.eu
2022-01-25 00:00:00,Hungary,Hungary,HU,306.01,359.4,54.05,14.46,entsoe.eu
2022-01-26 00:00:00,Hungary,Hungary,HU,311.42,364.76,54.49,15.64,entsoe.eu
2022-01-27 00:00:00,Hungary,Hungary,HU,291.3,341.93,57.4,18.12,entsoe.eu
2022-01-28 00:00:00,Hungary,Hungary,HU,263.46,311.54,60.67,22.03,entsoe.eu
2022-01-29 00:00:00,Hungary,Hungary,HU,262.18,308.46,62.43,20.13,entsoe.eu
2022-01-30 00:00:00,Hungary,Hungary,HU,235.28,276.54,67.15,24.13,entsoe.eu
2022-01-31 00:00:00,Hungary,Hungary,HU,283.59,333.76,57.63,16.39,entsoe.eu
2022-02-01 00:00:00,Hungary,Hungary,HU,285.67,337.88,57.07,19.26,entsoe.eu
2022-02-02 00:00:00,Hungary,Hungary,HU,292.76,348.73,54.77,23.13,entsoe.eu
2022-02-03 00:00:00,Hungary,Hungary,HU,301.8,356.98,54.23,19.03,entsoe.eu
2022-02-04 00:00:00,Hungary,Hungary,HU,313.09,368.3,53.5,18.33,entsoe.eu
2022-02-05 00:00:00,Hungary,Hungary,HU,269.12,317.03,61.14,24.32,entsoe.eu
2022-02-06 00:00:00,Hungary,Hungary,HU,264.92,310.75,62.15,22.38,entsoe.eu
2022-02-07 00:00:00,Hungary,Hungary,HU,271.8,321.65,58.5,23.39,entsoe.eu
2022-02-08 00:00:00,Hungary,Hungary,HU,276.99,326.83,59.35,23.09,entsoe.eu
2022-02-09 00:00:00,Hungary,Hungary,HU,297.9,350.73,56.53,20.9,entsoe.eu
2022-02-10 00:00:00,Hungary,Hungary,HU,331.25,388.34,51.04,20.1,entsoe.eu
2022-02-11 00:00:00,Hungary,Hungary,HU,322.95,379.82,51.45,22.19,entsoe.eu
2022-02-12 00:00:00,Hungary,Hungary,HU,300.04,352.73,56.52,22.93,entsoe.eu
2022-02-13 00:00:00,Hungary,Hungary,HU,268.66,316.61,61.57,25.12,entsoe.eu
2022-02-14 00:00:00,Hungary,Hungary,HU,290.96,342.49,57.03,22.42,entsoe.eu
2022-02-15 00:00:00,Hungary,Hungary,HU,307.77,360.36,54.83,17.92,entsoe.eu
2022-02-16 00:00:00,Hungary,Hungary,HU,285.44,334.67,59.04,22.65,entsoe.eu
2022-02-17 00:00:00,Hungary,Hungary,HU,253.08,296.13,64.14,26.52,entsoe.eu
2022-02-18 00:00:00,Hungary,Hungary,HU,274.82,321.93,60.3,23.08,entsoe.eu
2022-02-19 00:00:00,Hungary,Hungary,HU,260.72,304.31,64.24,25.51,entsoe.eu
2022-02-20 00:00:00,Hungary,Hungary,HU,256.93,301.24,64.53,25.39,entsoe.eu
2022-02-21 00:00:00,Hungary,Hungary,HU,292.7,342.11,57.02,18.57,entsoe.eu
2022-02-22 00:00:00,Hungary,Hungary,HU,281.74,330.37,59.2,22.72,entsoe.eu
2022-02-23 00:00:00,Hungary,Hungary,HU,298.5,346.89,58.33,21.84,entsoe.eu
2022-02-24 00:00:00,Hungary,Hungary,HU,283.25,329.33,61.58,24.26,entsoe.eu
2022-02-25 00:00:00,Hungary,Hungary,HU,296.21,343.76,60.0,22.64,entsoe.eu
2022-02-26 00:00:00,Hungary,Hungary,HU,276.84,323.41,62.65,19.67,entsoe.eu
2022-02-27 00:00:00,Hungary,Hungary,HU,271.62,316.28,63.46,17.81,entsoe.eu
2022-02-28 00:00:00,Hungary,Hungary,HU,290.32,338.04,59.38,19.44,entsoe.eu
2022-03-01 00:00:00,Hungary,Hungary,HU,293.88,344.4,58.26,19.7,entsoe.eu
2022-03-02 00:00:00,Hungary,Hungary,HU,286.52,337.56,58.33,19.82,entsoe.eu
2022-03-03 00:00:00,Hungary,Hungary,HU,304.85,357.99,56.16,19.91,entsoe.eu
2022-03-04 00:00:00,Hungary,Hungary,HU,302.7,356.85,55.36,19.69,entsoe.eu
2022-03-05 00:00:00,Hungary,Hungary,HU,305.15,358.09,56.79,14.11,entsoe.eu
2022-03-06 00:00:00,Hungary,Hungary,HU,269.23,319.11,60.92,15.31,entsoe.eu
2022-03-07 00:00:00,Hungary,Hungary,HU,279.03,329.4,60.44,19.42,entsoe.eu
2022-03-08 00:00:00,Hungary,Hungary,HU,284.25,332.03,60.98,17.89,entsoe.eu
2022-03-09 00:00:00,Hungary,Hungary,HU,287.1,333.34,61.22,17.12,entsoe.eu
2022-03-10 00:00:00,Hungary,Hungary,HU,274.64,319.71,63.15,19.23,entsoe.eu
2022-03-11 00:00:00,Hungary,Hungary,HU,274.5,320.59,62.97,20.67,entsoe.eu
2022-03-12 00:00:00,Hungary,Hungary,HU,264.33,309.67,64.69,21.76,entsoe.eu
2022-03-13 00:00:00,Hungary,Hungary,HU,256.6,302.12,65.31,23.26,entsoe.eu
2022-03-14 00:00:00,Hungary,Hungary,HU,272.99,319.26,63.49,21.6,entsoe.eu
2022-03-15 00:00:00,Hungary,Hungary,HU,270.64,318.05,62.71,19.03,entsoe.eu
2022-03-16 00:00:00,Hungary,Hungary,HU,287.77,334.9,61.13,18.06,entsoe.eu
2022-03-17 00:00:00,Hungary,Hungary,HU,284.87,330.26,61.4,17.31,entsoe.eu
2022-03-18 00:00:00,Hungary,Hungary,HU,286.55,330.1,61.64,16.07,entsoe.eu
2022-03-19 00:00:00,Hungary,Hungary,HU,251.16,292.75,66.71,20.15,entsoe.eu
2022-03-20 00:00:00,Hungary,Hungary,HU,234.25,274.76,68.59,21.99,entsoe.eu
2022-03-21 00:00:00,Hungary,Hungary,HU,273.57,321.03,61.65,17.84,entsoe.eu
2022-03-22 00:00:00,Hungary,Hungary,HU,241.24,287.45,64.0,17.11,entsoe.eu
2022-03-23 00:00:00,Hungary,Hungary,HU,267.49,312.95,61.71,16.96,entsoe.eu
2022-03-24 00:00:00,Hungary,Hungary,HU,262.47,308.12,62.53,18.44,entsoe.eu
2022-03-25 00:00:00,Hungary,Hungary,HU,259.06,303.29,63.12,17.51,entsoe.eu
2022-03-26 00:00:00,Hungary,Hungary,HU,232.3,270.6,69.98,20.75,entsoe.eu
2022-03-27 00:00:00,Hungary,Hungary,HU,227.69,266.06,70.41,20.16,entsoe.eu
2022-03-28 00:00:00,Hungary,Hungary,HU,252.32,296.78,64.83,19.59,entsoe.eu
2022-03-29 00:00:00,Hungary,Hungary,HU,253.07,298.09,64.68,18.64,entsoe.eu
2022-03-30 00:00:00,Hungary,Hungary,HU,264.11,309.33,61.75,15.86,entsoe.eu
2022-03-31 00:00:00,Hungary,Hungary,HU,275.08,317.28,62.61,14.38,entsoe.eu
2022-04-01 00:00:00,Hungary,Hungary,HU,244.74,282.72,67.25,18.77,entsoe.eu
2022-04-02 00:00:00,Hungary,Hungary,HU,231.28,268.09,68.71,19.3,entsoe.eu
2022-04-03 00:00:00,Hungary,Hungary,HU,226.37,264.39,69.45,19.33,entsoe.eu
2022-04-04 00:00:00,Hungary,Hungary,HU,244.48,285.74,67.76,22.95,entsoe.eu
2022-04-05 00:00:00,Hungary,Hungary,HU,247.65,288.56,66.97,22.05,entsoe.eu
2022-04-06 00:00:00,Hungary,Hungary,HU,245.63,285.01,68.52,22.24,entsoe.eu
2022-04-07 00:00:00,Hungary,Hungary,HU,217.7,253.94,71.9,25.08,entsoe.eu
2022-04-08 00:00:00,Hungary,Hungary,HU,216.19,251.15,72.47,24.6,entsoe.eu
2022-04-09 00:00:00,Hungary,Hungary,HU,200.72,233.69,75.33,27.99,entsoe.eu
2022-04-10 00:00:00,Hungary,Hungary,HU,183.53,216.89,76.53,27.67,entsoe.eu
2022-04-11 00:00:00,Hungary,Hungary,HU,228.83,265.39,71.07,24.14,entsoe.eu
2022-04-12 00:00:00,Hungary,Hungary,HU,241.4,282.26,68.53,24.93,entsoe.eu
2022-04-13 00:00:00,Hungary,Hungary,HU,222.37,261.61,69.69,25.62,entsoe.eu
2022-04-14 00:00:00,Hungary,Hungary,HU,230.16,268.61,69.51,24.6,entsoe.eu
2022-04-15 00:00:00,Hungary,Hungary,HU,225.98,261.87,71.68,20.01,entsoe.eu
2022-04-16 00:00:00,Hungary,Hungary,HU,206.48,241.49,74.29,28.08,entsoe.eu
2022-04-17 00:00:00,Hungary,Hungary,HU,186.95,219.95,76.55,26.26,entsoe.eu
2022-04-18 00:00:00,Hungary,Hungary,HU,234.13,272.13,71.69,23.66,entsoe.eu
2022-04-19 00:00:00,Hungary,Hungary,HU,271.38,314.17,65.44,22.81,entsoe.eu
2022-04-20 00:00:00,Hungary,Hungary,HU,259.33,302.4,65.97,24.45,entsoe.eu
2022-04-21 00:00:00,Hungary,Hungary,HU,252.22,293.62,67.4,24.03,entsoe.eu
2022-04-22 00:00:00,Hungary,Hungary,HU,268.18,309.26,65.04,19.31,entsoe.eu
2022-04-23 00:00:00,Hungary,Hungary,HU,244.36,282.25,70.13,21.57,entsoe.eu
2022-04-24 00:00:00,Hungary,Hungary,HU,215.05,250.58,73.73,27.61,entsoe.eu
2022-04-25 00:00:00,Hungary,Hungary,HU,234.25,273.62,68.25,23.51,entsoe.eu
2022-04-26 00:00:00,Hungary,Hungary,HU,248.38,291.74,66.41,21.81,entsoe.eu
2022-04-27 00:00:00,Hungary,Hungary,HU,240.62,281.93,67.64,24.59,entsoe.eu
2022-04-28 00:00:00,Hungary,Hungary,HU,229.88,270.55,68.88,25.38,entsoe.eu
2022-04-29 00:00:00,Hungary,Hungary,HU,232.97,271.27,68.93,21.22,entsoe.eu
2022-04-30 00:00:00,Hungary,Hungary,HU,218.58,253.04,72.84,19.39,entsoe.eu
2022-05-01 00:00:00,Hungary,Hungary,HU,213.25,247.71,72.42,17.57,entsoe.eu
2022-05-02 00:00:00,Hungary,Hungary,HU,220.81,256.19,71.02,20.26,entsoe.eu
2022-05-03 00:00:00,Hungary,Hungary,HU,229.41,267.66,69.6,21.3,entsoe.eu
2022-05-04 00:00:00,Hungary,Hungary,HU,227.81,267.84,69.72,22.97,entsoe.eu
2022-05-05 00:00:00,Hungary,Hungary,HU,222.35,261.01,70.53,22.43,entsoe.eu
2022-05-06 00:00:00,Hungary,Hungary,HU,233.38,272.42,69.25,19.64,entsoe.eu
2022-05-07 00:00:00,Hungary,Hungary,HU,221.86,257.28,72.28,18.62,entsoe.eu
2022-05-08 00:00:00,Hungary,Hungary,HU,222.87,259.58,72.08,20.41,entsoe.eu
2022-05-09 00:00:00,Hungary,Hungary,HU,234.14,273.66,69.5,22.38,entsoe.eu
2022-05-10 00:00:00,Hungary,Hungary,HU,242.75,282.16,69.44,22.65,entsoe.eu
2022-05-11 00:00:00,Hungary,Hungary,HU,228.96,268.05,70.87,24.27,entsoe.eu
2022-05-12 00:00:00,Hungary,Hungary,HU,228.8,267.76,70.81,25.35,entsoe.eu
2022-05-13 00:00:00,Hungary,Hungary,HU,219.85,260.33,70.74,24.89,entsoe.eu
2022-05-14 00:00:00,Hungary,Hungary,HU,217.18,253.51,73.62,27.24,entsoe.eu
2022-05-15 00:00:00,Hungary,Hungary,HU,222.86,260.03,72.84,24.73,entsoe.eu
2022-05-16 00:00:00,Hungary,Hungary,HU,233.79,273.58,70.77,27.78,entsoe.eu
2022-05-17 00:00:00,Hungary,Hungary,HU,214.48,254.31,70.19,30.5,entsoe.eu
2022-05-18 00:00:00,Hungary,Hungary,HU,230.99,268.05,68.85,22.91,entsoe.eu
2022-05-19 00:00:00,Hungary,Hungary,HU,232.47,270.78,69.01,28.94,entsoe.eu
2022-05-20 00:00:00,Hungary,Hungary,HU,239.6,278.81,68.24,24.51,entsoe.eu
2022-05-21 00:00:00,Hungary,Hungary,HU,212.21,247.84,73.73,31.72,entsoe.eu
2022-05-22 00:00:00,Hungary,Hungary,HU,228.27,265.2,71.63,26.75,entsoe.eu
2022-05-23 00:00:00,Hungary,Hungary,HU,241.3,282.49,68.33,28.19,entsoe.eu
2022-05-24 00:00:00,Hungary,Hungary,HU,233.66,273.45,69.35,28.57,entsoe.eu
2022-05-25 00:00:00,Hungary,Hungary,HU,228.5,268.78,69.41,29.21,entsoe.eu
2022-05-26 00:00:00,Hungary,Hungary,HU,212.8,252.49,71.86,34.03,entsoe.eu
2022-05-27 00:00:00,Hungary,Hungary,HU,218.89,258.97,71.26,33.63,entsoe.eu
2022-05-28 00:00:00,Hungary,Hungary,HU,214.19,251.49,73.37,29.96,entsoe.eu
2022-05-29 00:00:00,Hungary,Hungary,HU,261.41,299.1,68.59,19.32,entsoe.eu
2022-05-30 00:00:00,Hungary,Hungary,HU,253.15,294.25,66.42,23.03,entsoe.eu
2022-05-31 00:00:00,Hungary,Hungary,HU,255.35,296.66,66.46,25.05,entsoe.eu
2022-06-01 00:00:00,Hungary,Hungary,HU,241.68,283.06,67.89,25.28,entsoe.eu
2022-06-02 00:00:00,Hungary,Hungary,HU,239.89,281.34,67.75,24.21,entsoe.eu
2022-06-03 00:00:00,Hungary,Hungary,HU,242.71,281.75,68.15,26.08,entsoe.eu
2022-06-04 00:00:00,Hungary,Hungary,HU,238.32,276.41,69.91,26.34,entsoe.eu
2022-06-05 00:00:00,Hungary,Hungary,HU,240.46,277.28,70.82,25.71,entsoe.eu
2022-06-06 00:00:00,Hungary,Hungary,HU,214.47,250.03,73.63,28.55,entsoe.eu
2022-06-07 00:00:00,Hungary,Hungary,HU,240.05,280.59,68.33,28.72,entsoe.eu
2022-06-08 00:00:00,Hungary,Hungary,HU,213.85,253.19,70.63,30.41,entsoe.eu
2022-06-09 00:00:00,Hungary,Hungary,HU,224.1,264.54,69.77,28.33,entsoe.eu
2022-06-10 00:00:00,Hungary,Hungary,HU,202.79,239.71,73.05,32.81,entsoe.eu
2022-06-11 00:00:00,Hungary,Hungary,HU,186.27,220.85,76.22,31.05,entsoe.eu
2022-06-12 00:00:00,Hungary,Hungary,HU,200.47,235.89,74.01,25.36,entsoe.eu
2022-06-13 00:00:00,Hungary,Hungary,HU,231.61,270.5,69.24,24.92,entsoe.eu
2022-06-14 00:00:00,Hungary,Hungary,HU,234.92,274.78,68.58,23.12,entsoe.eu
2022-06-15 00:00:00,Hungary,Hungary,HU,237.56,277.16,68.38,23.44,entsoe.eu
2022-06-16 00:00:00,Hungary,Hungary,HU,233.91,273.34,68.61,24.59,entsoe.eu
2022-06-17 00:00:00,Hungary,Hungary,HU,234.23,272.47,68.57,23.89,entsoe.eu
2022-06-18 00:00:00,Hungary,Hungary,HU,229.42,265.69,71.23,23.71,entsoe.eu
2022-06-19 00:00:00,Hungary,Hungary,HU,214.8,251.99,72.33,28.15,entsoe.eu
2022-06-20 00:00:00,Hungary,Hungary,HU,241.22,281.23,67.74,23.81,entsoe.eu
2022-06-21 00:00:00,Hungary,Hungary,HU,231.74,269.97,69.71,22.61,entsoe.eu
2022-06-22 00:00:00,Hungary,Hungary,HU,250.15,290.42,66.94,19.79,entsoe.eu
2022-06-23 00:00:00,Hungary,Hungary,HU,255.47,295.93,66.68,20.41,entsoe.eu
2022-06-24 00:00:00,Hungary,Hungary,HU,235.46,274.05,69.11,23.58,entsoe.eu
2022-06-25 00:00:00,Hungary,Hungary,HU,232.05,269.87,71.31,22.61,entsoe.eu
2022-06-26 00:00:00,Hungary,Hungary,HU,244.41,281.54,69.98,21.12,entsoe.eu
2022-06-27 00:00:00,Hungary,Hungary,HU,247.05,286.44,67.33,23.63,entsoe.eu
2022-06-28 00:00:00,Hungary,Hungary,HU,261.88,302.29,65.13,20.91,entsoe.eu
2022-06-29 00:00:00,Hungary,Hungary,HU,253.46,294.32,66.08,23.46,entsoe.eu
2022-06-30 00:00:00,Hungary,Hungary,HU,246.57,286.42,67.27,25.37,entsoe.eu
2022-07-01 00:00:00,Hungary,Hungary,HU,244.76,282.05,69.07,26.3,entsoe.eu
2022-07-02 00:00:00,Hungary,Hungary,HU,222.35,256.25,73.31,27.02,entsoe.eu
2022-07-03 00:00:00,Hungary,Hungary,HU,242.75,279.15,70.83,22.93,entsoe.eu
2022-07-04 00:00:00,Hungary,Hungary,HU,261.59,303.05,65.21,21.03,entsoe.eu
2022-07-05 00:00:00,Hungary,Hungary,HU,265.34,305.82,65.36,21.12,entsoe.eu
2022-07-06 00:00:00,Hungary,Hungary,HU,248.03,289.81,66.17,20.28,entsoe.eu
