DATAFLOW,LAST UPDATE,freq,nrg_bal,siec,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_CB_E(1.0),24/04/25 23:00:00,Annual,Exports,Electricity,Gigawatt-hour,European Union - 27 countries (from 2020),2023,407281.111,,
ESTAT:NRG_CB_E(1.0),24/04/25 23:00:00,Annual,Exports,Electricity,Gigawatt-hour,Finland,2014,3655.000,,
ESTAT:NRG_CB_E(1.0),24/04/25 23:00:00,Annual,Exports,Electricity,Gigawatt-hour,Finland,2015,5122.000,,
ESTAT:NRG_CB_E(1.0),24/04/25 23:00:00,Annual,Exports,Electricity,Gigawatt-hour,Finland,2016,3159.000,,
ESTAT:NRG_CB_E(1.0),24/04/25 23:00:00,Annual,Exports,Electricity,Gigawatt-hour,Finland,2017,1779.000,,
ESTAT:NRG_CB_E(1.0),24/04/25 23:00:00,Annual,Exports,Electricity,Gigawatt-hour,Finland,2018,2612.000,,
ESTAT:NRG_CB_E(1.0),24/04/25 23:00:00,Annual,Exports,Electricity,Gigawatt-hour,Finland,2019,3896.000,,
ESTAT:NRG_CB_E(1.0),24/04/25 23:00:00,Annual,Exports,Electricity,Gigawatt-hour,Finland,2020,6670.000,,
ESTAT:NRG_CB_E(1.0),24/04/25 23:00:00,Annual,Exports,Electricity,Gigawatt-hour,Finland,2021,6724.000,,
ESTAT:NRG_CB_E(1.0),24/04/25 23:00:00,Annual,Exports,Electricity,Gigawatt-hour,Finland,2022,6880.000,,
ESTAT:NRG_CB_E(1.0),24/04/25 23:00:00,Annual,Exports,Electricity,Gigawatt-hour,Finland,2023,7920.000,,
ESTAT:NRG_CB_E(1.0),24/04/25 23:00:00,Annual,Exports,Electricity,Gigawatt-hour,France,2014,75063.000,,
ESTAT:NRG_CB_E(1.0),24/04/25 23:00:00,Annual,Exports,Electricity,Gigawatt-hour,France,2015,74024.000,,
ESTAT:NRG_CB_E(1.0),24/04/25 23:00:00,Annual,Exports,Electricity,Gigawatt-hour,France,2016,61404.000,,
ESTAT:NRG_CB_E(1.0),24/04/25 23:00:00,Annual,Exports,Electricity,Gigawatt-hour,France,2017,61248.042,,
