Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source
2022-08-01 00:00:00,Latvia,Latvia,LV,177.18,221.88,75.3,57.71,entsoe.eu
2022-08-02 00:00:00,Latvia,Latvia,LV,193.17,239.23,73.31,55.8,entsoe.eu
2022-08-03 00:00:00,Latvia,Latvia,LV,187.09,230.97,73.94,57.69,entsoe.eu
2022-08-04 00:00:00,Latvia,Latvia,LV,165.2,205.22,75.98,60.08,entsoe.eu
2022-08-05 00:00:00,Latvia,Latvia,LV,150.9,188.96,77.34,61.29,entsoe.eu
2022-08-06 00:00:00,Latvia,Latvia,LV,171.0,210.84,74.87,56.03,entsoe.eu
2022-08-07 00:00:00,Latvia,Latvia,LV,171.31,212.1,75.07,57.91,entsoe.eu
2022-08-08 00:00:00,Latvia,Latvia,LV,213.53,261.16,71.22,56.35,entsoe.eu
2022-08-09 00:00:00,Latvia,Latvia,LV,203.81,251.06,71.97,54.57,entsoe.eu
2022-08-10 00:00:00,Latvia,Latvia,LV,195.7,239.66,72.74,56.08,entsoe.eu
2022-08-11 00:00:00,Latvia,Latvia,LV,186.59,231.13,73.82,59.05,entsoe.eu
2022-08-12 00:00:00,Latvia,Latvia,LV,189.29,233.93,73.1,56.81,entsoe.eu
2022-08-13 00:00:00,Latvia,Latvia,LV,199.42,243.15,71.6,54.57,entsoe.eu
2022-08-14 00:00:00,Latvia,Latvia,LV,185.47,228.86,73.14,57.08,entsoe.eu
2022-08-15 00:00:00,Latvia,Latvia,LV,205.1,251.15,71.89,58.21,entsoe.eu
2022-08-16 00:00:00,Latvia,Latvia,LV,201.15,245.66,71.41,56.76,entsoe.eu
2022-08-17 00:00:00,Latvia,Latvia,LV,209.12,255.39,69.29,54.62,entsoe.eu
2022-08-18 00:00:00,Latvia,Latvia,LV,312.25,390.26,37.55,29.49,entsoe.eu
2022-08-19 00:00:00,Latvia,Latvia,LV,288.14,359.23,43.73,35.0,entsoe.eu
2022-08-20 00:00:00,Latvia,Latvia,LV,235.47,293.42,57.41,44.78,entsoe.eu
2022-08-21 00:00:00,Latvia,Latvia,LV,258.35,316.99,54.8,41.72,entsoe.eu
2022-08-22 00:00:00,Latvia,Latvia,LV,306.89,369.79,48.12,38.04,entsoe.eu
2022-08-23 00:00:00,Latvia,Latvia,LV,339.62,407.07,45.77,37.06,entsoe.eu
2022-08-24 00:00:00,Latvia,Latvia,LV,354.51,428.14,42.97,34.45,entsoe.eu
2022-08-25 00:00:00,Latvia,Latvia,LV,373.23,450.95,39.1,29.62,entsoe.eu
2022-08-26 00:00:00,Latvia,Latvia,LV,375.69,455.96,33.14,24.49,entsoe.eu
2022-08-27 00:00:00,Latvia,Latvia,LV,315.91,381.66,47.05,36.03,entsoe.eu
2022-08-28 00:00:00,Latvia,Latvia,LV,349.1,419.27,42.12,29.79,entsoe.eu
2022-08-29 00:00:00,Latvia,Latvia,LV,347.81,415.83,42.19,29.93,entsoe.eu
2022-08-30 00:00:00,Latvia,Latvia,LV,323.75,395.47,42.82,30.39,entsoe.eu
2022-08-31 00:00:00,Latvia,Latvia,LV,338.06,412.54,38.59,26.67,entsoe.eu
2022-09-01 00:00:00,Latvia,Latvia,LV,333.01,406.07,41.15,29.89,entsoe.eu
2022-09-02 00:00:00,Latvia,Latvia,LV,317.76,384.71,47.8,33.36,entsoe.eu
2022-09-03 00:00:00,Latvia,Latvia,LV,278.54,337.54,57.61,38.34,entsoe.eu
2022-09-04 00:00:00,Latvia,Latvia,LV,285.17,343.86,57.2,38.1,entsoe.eu
2022-09-05 00:00:00,Latvia,Latvia,LV,329.76,400.39,49.48,36.86,entsoe.eu
2022-09-06 00:00:00,Latvia,Latvia,LV,323.86,389.77,52.57,38.72,entsoe.eu
2022-09-07 00:00:00,Latvia,Latvia,LV,323.04,387.73,53.63,40.96,entsoe.eu
2022-09-08 00:00:00,Latvia,Latvia,LV,329.59,393.98,54.0,41.23,entsoe.eu
2022-09-09 00:00:00,Latvia,Latvia,LV,324.5,379.17,59.65,45.06,entsoe.eu
2022-09-10 00:00:00,Latvia,Latvia,LV,316.15,375.49,58.46,42.29,entsoe.eu
2022-09-11 00:00:00,Latvia,Latvia,LV,293.77,352.23,59.23,42.24,entsoe.eu
2022-09-12 00:00:00,Latvia,Latvia,LV,326.28,413.29,50.8,41.32,entsoe.eu
2022-09-13 00:00:00,Latvia,Latvia,LV,238.37,313.05,58.02,43.11,entsoe.eu
2022-09-14 00:00:00,Latvia,Latvia,LV,237.75,312.84,57.68,42.59,entsoe.eu
2022-09-15 00:00:00,Latvia,Latvia,LV,230.88,304.23,62.27,43.6,entsoe.eu
2022-09-16 00:00:00,Latvia,Latvia,LV,269.79,331.92,67.73,46.8,entsoe.eu
2022-09-17 00:00:00,Latvia,Latvia,LV,263.27,308.11,65.16,40.0,entsoe.eu
2022-09-18 00:00:00,Latvia,Latvia,LV,263.61,310.57,65.12,39.95,entsoe.eu
2022-09-19 00:00:00,Latvia,Latvia,LV,237.47,282.1,69.29,49.94,entsoe.eu
2022-09-20 00:00:00,Latvia,Latvia,LV,308.02,367.1,55.04,37.74,entsoe.eu
2022-09-21 00:00:00,Latvia,Latvia,LV,345.6,411.34,50.32,35.27,entsoe.eu
2022-09-22 00:00:00,Latvia,Latvia,LV,330.92,394.99,51.97,38.33,entsoe.eu
2022-09-23 00:00:00,Latvia,Latvia,LV,317.78,374.52,60.34,42.91,entsoe.eu
2022-09-24 00:00:00,Latvia,Latvia,LV,314.52,370.15,60.87,43.9,entsoe.eu
2022-09-25 00:00:00,Latvia,Latvia,LV,337.56,395.51,58.42,42.63,entsoe.eu
2022-09-26 00:00:00,Latvia,Latvia,LV,291.17,341.64,63.28,44.58,entsoe.eu
2022-09-27 00:00:00,Latvia,Latvia,LV,292.95,343.17,62.89,44.19,entsoe.eu
2022-09-28 00:00:00,Latvia,Latvia,LV,292.61,344.47,63.32,46.5,entsoe.eu
2022-09-29 00:00:00,Latvia,Latvia,LV,257.79,310.15,67.16,48.62,entsoe.eu
2022-09-30 00:00:00,Latvia,Latvia,LV,295.53,357.44,62.87,42.48,entsoe.eu
2022-10-01 00:00:00,Latvia,Latvia,LV,330.22,386.23,58.62,38.24,entsoe.eu
2022-10-02 00:00:00,Latvia,Latvia,LV,358.45,414.57,55.43,38.9,entsoe.eu
2022-10-03 00:00:00,Latvia,Latvia,LV,281.14,330.58,64.52,48.34,entsoe.eu
2022-10-04 00:00:00,Latvia,Latvia,LV,292.97,344.21,62.81,44.89,entsoe.eu
2022-10-05 00:00:00,Latvia,Latvia,LV,270.59,313.8,65.51,45.65,entsoe.eu
2022-10-06 00:00:00,Latvia,Latvia,LV,221.95,255.6,71.05,52.64,entsoe.eu
2022-10-07 00:00:00,Latvia,Latvia,LV,195.15,225.48,74.13,56.4,entsoe.eu
2022-10-08 00:00:00,Latvia,Latvia,LV,209.66,243.21,71.77,51.89,entsoe.eu
2022-10-09 00:00:00,Latvia,Latvia,LV,224.03,259.99,69.74,48.51,entsoe.eu
2022-10-10 00:00:00,Latvia,Latvia,LV,253.93,288.41,67.12,49.56,entsoe.eu
2022-10-11 00:00:00,Latvia,Latvia,LV,239.78,271.05,69.06,52.43,entsoe.eu
2022-10-12 00:00:00,Latvia,Latvia,LV,299.61,339.74,62.17,48.34,entsoe.eu
2022-10-13 00:00:00,Latvia,Latvia,LV,292.89,333.83,63.61,51.46,entsoe.eu
2022-10-14 00:00:00,Latvia,Latvia,LV,306.45,349.31,62.0,48.92,entsoe.eu
2022-10-15 00:00:00,Latvia,Latvia,LV,260.42,300.73,66.38,50.6,entsoe.eu
2022-10-16 00:00:00,Latvia,Latvia,LV,246.88,283.97,68.03,53.32,entsoe.eu
2022-10-17 00:00:00,Latvia,Latvia,LV,254.61,292.61,67.39,53.61,entsoe.eu
2022-10-18 00:00:00,Latvia,Latvia,LV,286.06,329.68,64.23,49.39,entsoe.eu
2022-10-19 00:00:00,Latvia,Latvia,LV,289.91,331.91,63.66,49.63,entsoe.eu
2022-10-20 00:00:00,Latvia,Latvia,LV,296.06,335.41,62.71,47.95,entsoe.eu
2022-10-21 00:00:00,Latvia,Latvia,LV,335.66,378.86,58.57,44.4,entsoe.eu
2022-10-22 00:00:00,Latvia,Latvia,LV,306.27,349.26,60.86,42.9,entsoe.eu
2022-10-23 00:00:00,Latvia,Latvia,LV,259.69,301.93,65.32,46.11,entsoe.eu
2022-10-24 00:00:00,Latvia,Latvia,LV,319.45,376.88,49.78,42.35,entsoe.eu
2022-10-25 00:00:00,Latvia,Latvia,LV,366.14,414.99,50.95,36.89,entsoe.eu
2022-10-26 00:00:00,Latvia,Latvia,LV,303.33,343.65,61.79,49.86,entsoe.eu
2022-10-27 00:00:00,Latvia,Latvia,LV,283.03,326.84,64.04,50.17,entsoe.eu
2022-10-28 00:00:00,Latvia,Latvia,LV,252.19,292.93,67.36,51.62,entsoe.eu
2022-10-29 00:00:00,Latvia,Latvia,LV,176.35,207.2,76.06,61.83,entsoe.eu
2022-10-30 00:00:00,Latvia,Latvia,LV,204.29,238.79,73.28,59.06,entsoe.eu
2022-10-31 00:00:00,Latvia,Latvia,LV,245.97,287.69,69.81,56.62,entsoe.eu
2022-11-01 00:00:00,Latvia,Latvia,LV,254.06,301.95,70.38,60.86,entsoe.eu
2022-11-02 00:00:00,Latvia,Latvia,LV,282.39,325.67,65.91,52.48,entsoe.eu
2022-11-03 00:00:00,Latvia,Latvia,LV,291.07,332.98,64.49,50.0,entsoe.eu
2022-11-04 00:00:00,Latvia,Latvia,LV,271.9,311.17,66.56,52.34,entsoe.eu
2022-11-05 00:00:00,Latvia,Latvia,LV,218.93,256.63,71.98,56.33,entsoe.eu
2022-11-06 00:00:00,Latvia,Latvia,LV,209.5,247.64,72.84,57.42,entsoe.eu
2022-11-07 00:00:00,Latvia,Latvia,LV,268.19,310.99,67.58,59.15,entsoe.eu
2022-11-08 00:00:00,Latvia,Latvia,LV,300.68,353.41,55.54,46.16,entsoe.eu
2022-11-09 00:00:00,Latvia,Latvia,LV,313.91,368.05,54.01,43.42,entsoe.eu
2022-11-10 00:00:00,Latvia,Latvia,LV,305.62,365.67,50.44,41.09,entsoe.eu
2022-11-11 00:00:00,Latvia,Latvia,LV,233.73,279.01,64.93,54.53,entsoe.eu
2022-11-12 00:00:00,Latvia,Latvia,LV,262.72,316.04,58.76,45.02,entsoe.eu
2022-11-13 00:00:00,Latvia,Latvia,LV,270.26,322.93,59.03,45.63,entsoe.eu
2022-11-14 00:00:00,Latvia,Latvia,LV,281.5,347.54,49.46,41.62,entsoe.eu
2022-11-15 00:00:00,Latvia,Latvia,LV,277.72,338.96,51.67,43.59,entsoe.eu
2022-11-16 00:00:00,Latvia,Latvia,LV,311.98,400.49,35.51,32.11,entsoe.eu
2022-11-17 00:00:00,Latvia,Latvia,LV,304.07,395.64,31.17,30.08,entsoe.eu
2022-11-18 00:00:00,Latvia,Latvia,LV,286.53,376.24,34.18,33.2,entsoe.eu
2022-11-19 00:00:00,Latvia,Latvia,LV,328.74,422.52,32.86,29.92,entsoe.eu
2022-11-20 00:00:00,Latvia,Latvia,LV,310.05,398.35,38.78,35.02,entsoe.eu
2022-11-21 00:00:00,Latvia,Latvia,LV,276.79,360.55,38.87,37.22,entsoe.eu
2022-11-22 00:00:00,Latvia,Latvia,LV,299.65,389.96,32.76,31.3,entsoe.eu
2022-11-23 00:00:00,Latvia,Latvia,LV,309.32,401.33,31.34,29.8,entsoe.eu
2022-11-24 00:00:00,Latvia,Latvia,LV,344.37,434.49,28.06,26.37,entsoe.eu
2022-11-25 00:00:00,Latvia,Latvia,LV,341.71,435.15,28.89,27.3,entsoe.eu
2022-11-26 00:00:00,Latvia,Latvia,LV,395.68,493.13,23.33,20.83,entsoe.eu
2022-11-27 00:00:00,Latvia,Latvia,LV,397.42,485.43,30.6,26.61,entsoe.eu
2022-11-28 00:00:00,Latvia,Latvia,LV,355.2,443.84,28.35,25.89,entsoe.eu
2022-11-29 00:00:00,Latvia,Latvia,LV,316.61,404.61,32.21,30.68,entsoe.eu
2022-11-30 00:00:00,Latvia,Latvia,LV,370.92,468.04,20.91,18.6,entsoe.eu
2022-12-01 00:00:00,Latvia,Latvia,LV,374.35,467.49,21.79,19.13,entsoe.eu
2022-12-02 00:00:00,Latvia,Latvia,LV,344.56,436.05,27.2,24.87,entsoe.eu
2022-12-03 00:00:00,Latvia,Latvia,LV,350.71,450.15,23.29,20.9,entsoe.eu
2022-12-04 00:00:00,Latvia,Latvia,LV,383.42,494.41,15.13,13.56,entsoe.eu
2022-12-05 00:00:00,Latvia,Latvia,LV,376.31,466.83,24.62,21.58,entsoe.eu
2022-12-06 00:00:00,Latvia,Latvia,LV,397.22,484.89,24.21,20.15,entsoe.eu
2022-12-07 00:00:00,Latvia,Latvia,LV,409.47,512.33,14.55,12.15,entsoe.eu
2022-12-08 00:00:00,Latvia,Latvia,LV,444.58,532.95,19.48,15.27,entsoe.eu
2022-12-09 00:00:00,Latvia,Latvia,LV,422.44,514.7,19.32,16.24,entsoe.eu
2022-12-10 00:00:00,Latvia,Latvia,LV,418.21,503.11,24.27,18.88,entsoe.eu
2022-12-11 00:00:00,Latvia,Latvia,LV,371.83,459.77,26.4,20.6,entsoe.eu
2022-12-12 00:00:00,Latvia,Latvia,LV,354.21,428.91,34.33,29.16,entsoe.eu
2022-12-13 00:00:00,Latvia,Latvia,LV,340.56,428.54,28.78,26.11,entsoe.eu
2022-12-14 00:00:00,Latvia,Latvia,LV,326.64,424.09,25.24,24.84,entsoe.eu
2022-12-15 00:00:00,Latvia,Latvia,LV,377.72,460.14,27.75,23.88,entsoe.eu
2022-12-16 00:00:00,Latvia,Latvia,LV,362.05,446.31,27.87,24.28,entsoe.eu
2022-12-17 00:00:00,Latvia,Latvia,LV,364.65,447.61,27.79,22.67,entsoe.eu
2022-12-18 00:00:00,Latvia,Latvia,LV,329.35,408.3,40.62,34.3,entsoe.eu
2022-12-19 00:00:00,Latvia,Latvia,LV,339.2,422.8,35.76,32.04,entsoe.eu
2022-12-20 00:00:00,Latvia,Latvia,LV,340.53,421.42,37.54,33.93,entsoe.eu
2022-12-21 00:00:00,Latvia,Latvia,LV,299.29,380.84,40.67,37.86,entsoe.eu
2022-12-22 00:00:00,Latvia,Latvia,LV,273.78,345.48,48.0,44.69,entsoe.eu
2022-12-23 00:00:00,Latvia,Latvia,LV,287.39,355.91,49.34,44.42,entsoe.eu
2022-12-24 00:00:00,Latvia,Latvia,LV,281.34,341.98,55.3,47.1,entsoe.eu
2022-12-25 00:00:00,Latvia,Latvia,LV,194.8,253.76,65.89,59.72,entsoe.eu
2022-12-26 00:00:00,Latvia,Latvia,LV,67.11,100.87,89.3,85.73,entsoe.eu
2022-12-27 00:00:00,Latvia,Latvia,LV,129.75,176.35,81.72,77.88,entsoe.eu
2022-12-28 00:00:00,Latvia,Latvia,LV,107.82,149.01,87.18,85.52,entsoe.eu
2022-12-29 00:00:00,Latvia,Latvia,LV,153.28,196.53,79.85,71.83,entsoe.eu
2022-12-30 00:00:00,Latvia,Latvia,LV,105.04,137.04,85.2,77.62,entsoe.eu
2022-12-31 00:00:00,Latvia,Latvia,LV,129.77,161.82,81.49,69.8,entsoe.eu
2023-01-01 00:00:00,Latvia,Latvia,LV,105.76,137.24,85.54,76.84,entsoe.eu
2023-01-02 00:00:00,Latvia,Latvia,LV,68.42,93.16,91.39,88.49,entsoe.eu
2023-01-03 00:00:00,Latvia,Latvia,LV,51.46,77.24,91.37,90.61,entsoe.eu
2023-01-04 00:00:00,Latvia,Latvia,LV,87.16,113.42,86.22,83.34,entsoe.eu
2023-01-05 00:00:00,Latvia,Latvia,LV,74.08,105.96,82.77,81.94,entsoe.eu
2023-01-06 00:00:00,Latvia,Latvia,LV,117.05,159.99,72.19,70.89,entsoe.eu
2023-01-07 00:00:00,Latvia,Latvia,LV,132.41,169.59,74.81,69.79,entsoe.eu
2023-01-08 00:00:00,Latvia,Latvia,LV,145.84,189.42,69.25,64.97,entsoe.eu
2023-01-09 00:00:00,Latvia,Latvia,LV,177.8,220.67,68.75,62.43,entsoe.eu
2023-01-10 00:00:00,Latvia,Latvia,LV,160.59,200.2,72.01,67.57,entsoe.eu
2023-01-11 00:00:00,Latvia,Latvia,LV,143.54,183.41,72.24,68.77,entsoe.eu
2023-01-12 00:00:00,Latvia,Latvia,LV,143.64,182.06,73.48,69.62,entsoe.eu
2023-01-13 00:00:00,Latvia,Latvia,LV,118.73,155.72,77.74,74.78,entsoe.eu
2023-01-14 00:00:00,Latvia,Latvia,LV,68.53,102.51,84.08,83.65,entsoe.eu
2023-01-15 00:00:00,Latvia,Latvia,LV,78.71,112.05,82.58,81.61,entsoe.eu
2023-01-16 00:00:00,Latvia,Latvia,LV,110.48,144.77,79.93,77.19,entsoe.eu
2023-01-17 00:00:00,Latvia,Latvia,LV,98.03,133.04,81.52,79.3,entsoe.eu
2023-01-18 00:00:00,Latvia,Latvia,LV,145.95,190.18,71.15,68.23,entsoe.eu
2023-01-19 00:00:00,Latvia,Latvia,LV,156.25,203.2,67.96,65.22,entsoe.eu
2023-01-20 00:00:00,Latvia,Latvia,LV,187.04,229.37,67.93,63.37,entsoe.eu
2023-01-21 00:00:00,Latvia,Latvia,LV,112.16,155.97,74.17,72.74,entsoe.eu
2023-01-22 00:00:00,Latvia,Latvia,LV,127.41,169.51,72.89,70.02,entsoe.eu
2023-01-23 00:00:00,Latvia,Latvia,LV,164.43,212.87,66.67,63.95,entsoe.eu
2023-01-24 00:00:00,Latvia,Latvia,LV,164.2,217.11,62.85,60.73,entsoe.eu
2023-01-25 00:00:00,Latvia,Latvia,LV,142.6,181.7,73.46,69.71,entsoe.eu
2023-01-26 00:00:00,Latvia,Latvia,LV,139.92,182.44,72.23,69.02,entsoe.eu
2023-01-27 00:00:00,Latvia,Latvia,LV,165.14,217.26,63.49,61.47,entsoe.eu
2023-01-28 00:00:00,Latvia,Latvia,LV,103.65,142.21,78.58,76.24,entsoe.eu
2023-01-29 00:00:00,Latvia,Latvia,LV,77.72,112.58,83.0,81.66,entsoe.eu
2023-01-30 00:00:00,Latvia,Latvia,LV,70.13,106.02,83.88,82.99,entsoe.eu
2023-01-31 00:00:00,Latvia,Latvia,LV,84.67,124.39,80.24,79.5,entsoe.eu
2023-02-01 00:00:00,Latvia,Latvia,LV,110.01,157.6,72.8,72.34,entsoe.eu
2023-02-02 00:00:00,Latvia,Latvia,LV,137.2,189.43,68.09,66.54,entsoe.eu
2023-02-03 00:00:00,Latvia,Latvia,LV,163.45,221.36,62.73,60.95,entsoe.eu
2023-02-04 00:00:00,Latvia,Latvia,LV,180.77,233.8,65.68,62.27,entsoe.eu
2023-02-05 00:00:00,Latvia,Latvia,LV,184.0,240.41,63.03,59.62,entsoe.eu
2023-02-06 00:00:00,Latvia,Latvia,LV,219.85,290.95,48.17,46.2,entsoe.eu
2023-02-07 00:00:00,Latvia,Latvia,LV,211.6,277.47,52.76,50.15,entsoe.eu
2023-02-08 00:00:00,Latvia,Latvia,LV,182.48,239.42,60.9,57.92,entsoe.eu
2023-02-09 00:00:00,Latvia,Latvia,LV,135.83,183.55,70.67,67.48,entsoe.eu
2023-02-10 00:00:00,Latvia,Latvia,LV,114.95,159.99,75.72,72.77,entsoe.eu
2023-02-11 00:00:00,Latvia,Latvia,LV,113.38,162.31,73.15,71.22,entsoe.eu
2023-02-12 00:00:00,Latvia,Latvia,LV,154.64,207.64,66.17,61.57,entsoe.eu
2023-02-13 00:00:00,Latvia,Latvia,LV,183.48,231.47,65.7,60.06,entsoe.eu
2023-02-14 00:00:00,Latvia,Latvia,LV,245.57,309.6,49.89,45.51,entsoe.eu
2023-02-15 00:00:00,Latvia,Latvia,LV,232.1,296.84,49.59,45.85,entsoe.eu
2023-02-16 00:00:00,Latvia,Latvia,LV,198.15,252.16,62.25,56.84,entsoe.eu
2023-02-17 00:00:00,Latvia,Latvia,LV,158.23,199.22,74.04,67.54,entsoe.eu
2023-02-18 00:00:00,Latvia,Latvia,LV,67.85,97.96,90.73,86.02,entsoe.eu
2023-02-19 00:00:00,Latvia,Latvia,LV,67.72,98.81,90.46,85.77,entsoe.eu
2023-02-20 00:00:00,Latvia,Latvia,LV,83.66,116.17,88.7,84.46,entsoe.eu
2023-02-21 00:00:00,Latvia,Latvia,LV,153.07,211.12,63.24,62.08,entsoe.eu
2023-02-22 00:00:00,Latvia,Latvia,LV,228.74,303.1,44.86,43.29,entsoe.eu
2023-02-23 00:00:00,Latvia,Latvia,LV,228.75,293.79,50.28,46.91,entsoe.eu
2023-02-24 00:00:00,Latvia,Latvia,LV,247.25,311.16,48.94,43.89,entsoe.eu
2023-02-25 00:00:00,Latvia,Latvia,LV,172.04,216.87,70.0,63.16,entsoe.eu
2023-02-26 00:00:00,Latvia,Latvia,LV,182.39,238.01,61.6,57.69,entsoe.eu
2023-02-27 00:00:00,Latvia,Latvia,LV,250.67,320.08,45.05,41.09,entsoe.eu
2023-02-28 00:00:00,Latvia,Latvia,LV,237.65,299.24,50.22,45.05,entsoe.eu
2023-03-01 00:00:00,Latvia,Latvia,LV,250.89,313.33,48.77,42.95,entsoe.eu
2023-03-02 00:00:00,Latvia,Latvia,LV,231.04,283.63,55.64,49.27,entsoe.eu
2023-03-03 00:00:00,Latvia,Latvia,LV,210.82,262.12,58.77,53.25,entsoe.eu
2023-03-04 00:00:00,Latvia,Latvia,LV,130.2,159.2,82.05,76.2,entsoe.eu
2023-03-05 00:00:00,Latvia,Latvia,LV,199.53,258.16,56.76,54.39,entsoe.eu
2023-03-06 00:00:00,Latvia,Latvia,LV,235.24,309.72,43.15,41.49,entsoe.eu
2023-03-07 00:00:00,Latvia,Latvia,LV,181.63,246.09,56.96,55.8,entsoe.eu
2023-03-08 00:00:00,Latvia,Latvia,LV,214.25,281.56,49.04,47.42,entsoe.eu
2023-03-09 00:00:00,Latvia,Latvia,LV,256.19,327.9,42.41,39.46,entsoe.eu
2023-03-10 00:00:00,Latvia,Latvia,LV,231.11,293.87,51.0,47.67,entsoe.eu
2023-03-11 00:00:00,Latvia,Latvia,LV,182.44,246.1,58.42,56.64,entsoe.eu
2023-03-12 00:00:00,Latvia,Latvia,LV,187.23,251.99,58.63,56.09,entsoe.eu
2023-03-13 00:00:00,Latvia,Latvia,LV,163.28,218.63,66.76,63.54,entsoe.eu
2023-03-14 00:00:00,Latvia,Latvia,LV,130.94,180.22,74.02,71.91,entsoe.eu
2023-03-15 00:00:00,Latvia,Latvia,LV,168.04,215.25,70.14,64.18,entsoe.eu
2023-03-16 00:00:00,Latvia,Latvia,LV,161.29,199.79,71.67,64.01,entsoe.eu
2023-03-17 00:00:00,Latvia,Latvia,LV,137.92,174.09,73.9,66.62,entsoe.eu
2023-03-18 00:00:00,Latvia,Latvia,LV,95.28,125.7,80.33,73.77,entsoe.eu
2023-03-19 00:00:00,Latvia,Latvia,LV,98.47,131.79,78.85,73.27,entsoe.eu
2023-03-20 00:00:00,Latvia,Latvia,LV,111.57,151.24,74.8,71.18,entsoe.eu
2023-03-21 00:00:00,Latvia,Latvia,LV,122.55,160.55,73.81,68.53,entsoe.eu
2023-03-22 00:00:00,Latvia,Latvia,LV,76.6,109.31,81.53,80.4,entsoe.eu
2023-03-23 00:00:00,Latvia,Latvia,LV,64.22,92.61,85.74,83.68,entsoe.eu
2023-03-24 00:00:00,Latvia,Latvia,LV,44.15,68.64,90.29,89.2,entsoe.eu
2023-03-25 00:00:00,Latvia,Latvia,LV,26.48,44.62,96.1,94.34,entsoe.eu
2023-03-26 00:00:00,Latvia,Latvia,LV,36.3,55.67,94.66,90.94,entsoe.eu
2023-03-27 00:00:00,Latvia,Latvia,LV,32.42,50.42,95.09,91.75,entsoe.eu
2023-03-28 00:00:00,Latvia,Latvia,LV,51.07,71.97,90.8,87.18,entsoe.eu
2023-03-29 00:00:00,Latvia,Latvia,LV,59.95,80.81,89.83,85.9,entsoe.eu
2023-03-30 00:00:00,Latvia,Latvia,LV,48.04,67.16,91.63,88.64,entsoe.eu
2023-03-31 00:00:00,Latvia,Latvia,LV,55.57,74.85,90.43,86.36,entsoe.eu
2023-04-01 00:00:00,Latvia,Latvia,LV,27.49,45.69,94.62,93.23,entsoe.eu
2023-04-02 00:00:00,Latvia,Latvia,LV,24.64,44.17,94.98,94.09,entsoe.eu
2023-04-03 00:00:00,Latvia,Latvia,LV,30.07,52.37,93.73,92.97,entsoe.eu
2023-04-04 00:00:00,Latvia,Latvia,LV,40.87,62.69,92.21,90.09,entsoe.eu
2023-04-05 00:00:00,Latvia,Latvia,LV,46.67,68.43,91.46,88.5,entsoe.eu
2023-04-06 00:00:00,Latvia,Latvia,LV,41.51,62.82,92.24,89.3,entsoe.eu
2023-04-07 00:00:00,Latvia,Latvia,LV,20.88,38.25,96.89,94.98,entsoe.eu
2023-04-08 00:00:00,Latvia,Latvia,LV,16.65,34.39,96.81,96.31,entsoe.eu
2023-04-09 00:00:00,Latvia,Latvia,LV,17.45,35.6,97.06,96.04,entsoe.eu
2023-04-10 00:00:00,Latvia,Latvia,LV,10.25,26.64,98.33,97.91,entsoe.eu
2023-04-11 00:00:00,Latvia,Latvia,LV,19.34,37.28,96.96,95.11,entsoe.eu
2023-04-12 00:00:00,Latvia,Latvia,LV,18.03,36.47,96.92,95.95,entsoe.eu
2023-04-13 00:00:00,Latvia,Latvia,LV,27.02,46.44,95.79,92.33,entsoe.eu
2023-04-14 00:00:00,Latvia,Latvia,LV,29.01,48.22,96.14,92.22,entsoe.eu
2023-04-15 00:00:00,Latvia,Latvia,LV,23.59,41.5,96.61,94.82,entsoe.eu
2023-04-16 00:00:00,Latvia,Latvia,LV,25.01,43.34,96.57,94.68,entsoe.eu
2023-04-17 00:00:00,Latvia,Latvia,LV,44.1,67.2,92.32,90.63,entsoe.eu
2023-04-18 00:00:00,Latvia,Latvia,LV,28.48,48.38,94.18,93.57,entsoe.eu
2023-04-19 00:00:00,Latvia,Latvia,LV,10.83,27.6,98.17,98.07,entsoe.eu
2023-04-20 00:00:00,Latvia,Latvia,LV,8.24,23.94,98.56,98.56,entsoe.eu
2023-04-21 00:00:00,Latvia,Latvia,LV,22.62,39.87,96.74,95.05,entsoe.eu
2023-04-22 00:00:00,Latvia,Latvia,LV,12.54,28.87,98.01,97.14,entsoe.eu
2023-04-23 00:00:00,Latvia,Latvia,LV,9.08,25.45,98.43,98.41,entsoe.eu
2023-04-24 00:00:00,Latvia,Latvia,LV,17.38,34.76,97.41,96.57,entsoe.eu
2023-04-25 00:00:00,Latvia,Latvia,LV,44.72,67.16,94.07,90.67,entsoe.eu
2023-04-26 00:00:00,Latvia,Latvia,LV,39.19,60.48,94.76,92.1,entsoe.eu
2023-04-27 00:00:00,Latvia,Latvia,LV,43.2,64.54,94.43,91.02,entsoe.eu
2023-04-28 00:00:00,Latvia,Latvia,LV,64.74,90.58,91.66,86.84,entsoe.eu
2023-04-29 00:00:00,Latvia,Latvia,LV,44.53,67.26,94.15,89.32,entsoe.eu
2023-04-30 00:00:00,Latvia,Latvia,LV,47.96,73.64,93.36,87.31,entsoe.eu
2023-05-01 00:00:00,Latvia,Latvia,LV,50.03,76.28,92.97,86.92,entsoe.eu
2023-05-02 00:00:00,Latvia,Latvia,LV,63.84,91.97,91.48,86.25,entsoe.eu
2023-05-03 00:00:00,Latvia,Latvia,LV,81.16,110.53,89.74,81.83,entsoe.eu
2023-05-04 00:00:00,Latvia,Latvia,LV,88.46,119.45,88.81,79.38,entsoe.eu
2023-05-05 00:00:00,Latvia,Latvia,LV,68.25,96.97,91.02,83.33,entsoe.eu
