Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source
2022-01-01 00:00:00,Latvia,Latvia,LV,207.18,280.02,64.06,57.15,entsoe.eu
2022-01-02 00:00:00,Latvia,Latvia,LV,190.75,261.05,67.30,61.30,entsoe.eu
2022-01-03 00:00:00,Latvia,Latvia,LV,200.03,265.08,68.34,63.23,entsoe.eu
2022-01-04 00:00:00,Latvia,Latvia,LV,206.09,264.07,64.12,59.73,entsoe.eu
2022-01-05 00:00:00,Latvia,Latvia,LV,248.98,330.15,51.38,47.12,entsoe.eu
2022-01-06 00:00:00,Latvia,Latvia,LV,286.67,353.28,49.92,44.82,entsoe.eu
2022-01-07 00:00:00,Latvia,Latvia,LV,228.40,295.69,56.01,53.17,entsoe.eu
2022-01-08 00:00:00,Latvia,Latvia,LV,244.68,322.20,51.99,48.64,entsoe.eu
2022-01-09 00:00:00,Latvia,Latvia,LV,296.73,389.71,40.85,38.07,entsoe.eu
2022-01-10 00:00:00,Latvia,Latvia,LV,262.36,351.39,39.55,38.85,entsoe.eu
2022-01-11 00:00:00,Latvia,Latvia,LV,317.22,413.83,30.40,29.41,entsoe.eu
2022-01-12 00:00:00,Latvia,Latvia,LV,295.74,389.69,34.70,33.18,entsoe.eu
2022-01-13 00:00:00,Latvia,Latvia,LV,230.63,306.66,53.67,50.15,entsoe.eu
2022-01-14 00:00:00,Latvia,Latvia,LV,219.73,296.09,54.76,51.28,entsoe.eu
2022-01-15 00:00:00,Latvia,Latvia,LV,187.69,259.60,60.49,57.83,entsoe.eu
2022-01-16 00:00:00,Latvia,Latvia,LV,134.64,190.61,75.98,69.99,entsoe.eu
2022-01-17 00:00:00,Latvia,Latvia,LV,133.50,184.15,77.49,72.60,entsoe.eu
2022-01-18 00:00:00,Latvia,Latvia,LV,249.40,325.85,50.25,46.97,entsoe.eu
2022-01-19 00:00:00,Latvia,Latvia,LV,219.80,289.84,56.71,52.94,entsoe.eu
2022-01-20 00:00:00,Latvia,Latvia,LV,133.00,190.65,74.64,70.11,entsoe.eu
2022-01-21 00:00:00,Latvia,Latvia,LV,176.65,247.92,60.09,57.02,entsoe.eu
2022-01-22 00:00:00,Latvia,Latvia,LV,222.43,304.30,49.32,46.97,entsoe.eu
2022-01-23 00:00:00,Latvia,Latvia,LV,267.28,355.52,45.25,40.10,entsoe.eu
2022-01-24 00:00:00,Latvia,Latvia,LV,233.46,313.29,50.17,47.55,entsoe.eu
2022-01-25 00:00:00,Latvia,Latvia,LV,265.36,346.42,46.94,44.19,entsoe.eu
2022-01-26 00:00:00,Latvia,Latvia,LV,244.46,324.68,48.85,45.91,entsoe.eu
2022-01-27 00:00:00,Latvia,Latvia,LV,227.00,312.18,48.68,46.03,entsoe.eu
2022-01-28 00:00:00,Latvia,Latvia,LV,139.36,198.78,73.96,68.99,entsoe.eu
2022-01-29 00:00:00,Latvia,Latvia,LV,170.70,236.57,69.72,62.92,entsoe.eu
2022-01-30 00:00:00,Latvia,Latvia,LV,152.95,216.95,71.73,65.88,entsoe.eu
2022-01-31 00:00:00,Latvia,Latvia,LV,232.79,310.58,51.83,48.98,entsoe.eu
2022-02-01 00:00:00,Latvia,Latvia,LV,266.14,350.85,45.06,42.70,entsoe.eu
2022-02-02 00:00:00,Latvia,Latvia,LV,240.51,324.27,47.53,45.22,entsoe.eu
2022-02-03 00:00:00,Latvia,Latvia,LV,286.83,383.63,33.19,32.11,entsoe.eu
2022-02-04 00:00:00,Latvia,Latvia,LV,216.80,297.02,51.19,49.41,entsoe.eu
2022-02-05 00:00:00,Latvia,Latvia,LV,163.90,229.00,68.74,62.56,entsoe.eu
2022-02-06 00:00:00,Latvia,Latvia,LV,184.49,256.59,64.36,56.58,entsoe.eu
2022-02-07 00:00:00,Latvia,Latvia,LV,132.38,191.86,73.26,68.46,entsoe.eu
2022-02-08 00:00:00,Latvia,Latvia,LV,159.77,223.21,69.22,63.11,entsoe.eu
2022-02-09 00:00:00,Latvia,Latvia,LV,182.97,241.44,70.11,62.27,entsoe.eu
2022-02-10 00:00:00,Latvia,Latvia,LV,194.15,243.35,71.66,63.59,entsoe.eu
2022-02-11 00:00:00,Latvia,Latvia,LV,173.38,220.86,74.72,68.12,entsoe.eu
2022-02-12 00:00:00,Latvia,Latvia,LV,200.17,257.13,68.26,57.95,entsoe.eu
2022-02-13 00:00:00,Latvia,Latvia,LV,176.37,224.06,73.41,63.81,entsoe.eu
2022-02-14 00:00:00,Latvia,Latvia,LV,153.81,203.91,76.38,70.83,entsoe.eu
2022-02-15 00:00:00,Latvia,Latvia,LV,206.04,251.39,71.32,61.58,entsoe.eu
2022-02-16 00:00:00,Latvia,Latvia,LV,149.54,193.83,77.32,69.84,entsoe.eu
2022-02-17 00:00:00,Latvia,Latvia,LV,103.02,141.25,83.46,76.68,entsoe.eu
2022-02-18 00:00:00,Latvia,Latvia,LV,90.58,131.52,85.22,80.48,entsoe.eu
2022-02-19 00:00:00,Latvia,Latvia,LV,71.70,112.69,87.56,85.00,entsoe.eu
2022-02-20 00:00:00,Latvia,Latvia,LV,74.06,117.39,86.69,84.18,entsoe.eu
2022-02-21 00:00:00,Latvia,Latvia,LV,57.81,95.36,89.92,88.81,entsoe.eu
2022-02-22 00:00:00,Latvia,Latvia,LV,55.44,91.62,90.41,89.51,entsoe.eu
2022-02-23 00:00:00,Latvia,Latvia,LV,115.41,152.33,83.46,79.41,entsoe.eu
2022-02-24 00:00:00,Latvia,Latvia,LV,119.91,149.36,82.29,74.95,entsoe.eu
2022-02-25 00:00:00,Latvia,Latvia,LV,105.36,133.83,84.86,79.94,entsoe.eu
2022-02-26 00:00:00,Latvia,Latvia,LV,167.39,201.16,77.09,68.89,entsoe.eu
2022-02-27 00:00:00,Latvia,Latvia,LV,165.42,198.72,77.43,68.64,entsoe.eu
2022-02-28 00:00:00,Latvia,Latvia,LV,173.02,205.81,76.84,69.42,entsoe.eu
2022-03-01 00:00:00,Latvia,Latvia,LV,176.94,211.34,75.74,68.06,entsoe.eu
2022-03-02 00:00:00,Latvia,Latvia,LV,235.16,271.79,69.45,61.30,entsoe.eu
2022-03-03 00:00:00,Latvia,Latvia,LV,232.95,267.99,70.35,62.62,entsoe.eu
2022-03-04 00:00:00,Latvia,Latvia,LV,267.41,305.96,66.38,58.71,entsoe.eu
2022-03-05 00:00:00,Latvia,Latvia,LV,230.41,267.32,70.39,61.96,entsoe.eu
2022-03-06 00:00:00,Latvia,Latvia,LV,201.86,237.47,73.26,64.07,entsoe.eu
2022-03-07 00:00:00,Latvia,Latvia,LV,245.96,284.70,69.09,62.06,entsoe.eu
2022-03-08 00:00:00,Latvia,Latvia,LV,304.19,344.77,62.20,54.07,entsoe.eu
2022-03-09 00:00:00,Latvia,Latvia,LV,323.59,367.76,60.54,52.12,entsoe.eu
2022-03-10 00:00:00,Latvia,Latvia,LV,260.49,304.87,69.18,61.26,entsoe.eu
2022-03-11 00:00:00,Latvia,Latvia,LV,220.56,267.32,73.02,64.02,entsoe.eu
2022-03-12 00:00:00,Latvia,Latvia,LV,234.06,282.10,70.84,59.38,entsoe.eu
2022-03-13 00:00:00,Latvia,Latvia,LV,232.28,276.62,69.46,56.82,entsoe.eu
2022-03-14 00:00:00,Latvia,Latvia,LV,305.29,351.73,63.77,54.01,entsoe.eu
2022-03-15 00:00:00,Latvia,Latvia,LV,294.37,339.33,65.66,56.97,entsoe.eu
2022-03-16 00:00:00,Latvia,Latvia,LV,302.26,351.21,64.06,53.90,entsoe.eu
2022-03-17 00:00:00,Latvia,Latvia,LV,294.91,346.85,64.64,52.72,entsoe.eu
2022-03-18 00:00:00,Latvia,Latvia,LV,251.23,297.13,69.98,59.55,entsoe.eu
2022-03-19 00:00:00,Latvia,Latvia,LV,217.87,269.33,73.15,60.70,entsoe.eu
2022-03-20 00:00:00,Latvia,Latvia,LV,183.03,232.88,76.38,62.47,entsoe.eu
2022-03-21 00:00:00,Latvia,Latvia,LV,211.47,256.28,74.51,65.58,entsoe.eu
2022-03-22 00:00:00,Latvia,Latvia,LV,278.99,323.51,64.68,54.05,entsoe.eu
2022-03-23 00:00:00,Latvia,Latvia,LV,277.72,323.62,62.66,53.49,entsoe.eu
2022-03-24 00:00:00,Latvia,Latvia,LV,305.96,350.00,57.74,45.32,entsoe.eu
2022-03-25 00:00:00,Latvia,Latvia,LV,229.78,264.36,68.84,56.21,entsoe.eu
2022-03-26 00:00:00,Latvia,Latvia,LV,153.76,186.58,76.75,65.60,entsoe.eu
2022-03-27 00:00:00,Latvia,Latvia,LV,141.52,176.37,79.03,68.07,entsoe.eu
2022-03-28 00:00:00,Latvia,Latvia,LV,110.27,143.33,83.49,75.01,entsoe.eu
2022-03-29 00:00:00,Latvia,Latvia,LV,209.52,245.51,72.00,64.16,entsoe.eu
2022-03-30 00:00:00,Latvia,Latvia,LV,226.77,264.85,68.87,60.82,entsoe.eu
2022-03-31 00:00:00,Latvia,Latvia,LV,270.70,315.05,64.26,54.97,entsoe.eu
2022-04-01 00:00:00,Latvia,Latvia,LV,162.32,204.78,79.36,75.04,entsoe.eu
2022-04-02 00:00:00,Latvia,Latvia,LV,144.59,181.71,80.39,71.69,entsoe.eu
2022-04-03 00:00:00,Latvia,Latvia,LV,125.16,159.69,82.74,74.06,entsoe.eu
2022-04-04 00:00:00,Latvia,Latvia,LV,109.17,140.18,85.20,78.63,entsoe.eu
2022-04-05 00:00:00,Latvia,Latvia,LV,129.58,160.98,83.06,76.84,entsoe.eu
