Datetime (UTC),Country,Zone name,Zone id,Carbon intensity gCO₂eq/kWh (direct),Carbon intensity gCO₂eq/kWh (Life cycle),Carbon-free energy percentage (CFE%),Renewable energy percentage (RE%),Data source
2021-01-01 00:00:00,Germany,Germany,DE,451.21,529.06,48.86,28.97,entsoe.eu,,
2021-01-02 00:00:00,Germany,Germany,DE,475.16,551.85,46.74,28.07,entsoe.eu,,
2021-01-03 00:00:00,Germany,Germany,DE,334.23,395.29,63.53,48.66,entsoe.eu,,
2021-01-04 00:00:00,Germany,Germany,DE,437.01,507.45,50.15,38.31,entsoe.eu,,
2021-01-05 00:00:00,Germany,Germany,DE,462.75,533.79,47.61,35.69,entsoe.eu,,
2021-01-06 00:00:00,Germany,Germany,DE,510.46,587.26,42.07,28.71,entsoe.eu,,
2021-01-07 00:00:00,Germany,Germany,DE,540.17,619.27,38.86,25.70,entsoe.eu,,
2021-01-08 00:00:00,Germany,Germany,DE,547.25,628.48,37.43,24.24,entsoe.eu,,
2021-01-09 00:00:00,Germany,Germany,DE,556.53,639.90,36.75,22.47,entsoe.eu,,
2021-01-10 00:00:00,Germany,Germany,DE,453.69,527.48,48.43,34.80,entsoe.eu,,
2021-01-11 00:00:00,Germany,Germany,DE,352.86,412.62,60.46,50.04,entsoe.eu,,
2021-01-12 00:00:00,Germany,Germany,DE,343.45,401.90,61.60,51.14,entsoe.eu,,
2021-01-13 00:00:00,Germany,Germany,DE,304.01,358.77,65.98,56.14,entsoe.eu,,
2021-01-14 00:00:00,Germany,Germany,DE,480.83,553.28,45.43,31.75,entsoe.eu,,
2021-01-15 00:00:00,Germany,Germany,DE,536.39,614.66,39.07,25.48,entsoe.eu,,
2021-01-16 00:00:00,Germany,Germany,DE,510.80,591.20,40.42,26.75,entsoe.eu,,
2021-01-17 00:00:00,Germany,Germany,DE,508.28,589.02,40.96,26.39,entsoe.eu,,
2021-01-18 00:00:00,Germany,Germany,DE,411.91,477.46,53.42,42.41,entsoe.eu,,
2021-01-19 00:00:00,Germany,Germany,DE,331.77,387.23,63.96,53.58,entsoe.eu,,
2021-01-20 00:00:00,Germany,Germany,DE,256.55,307.32,71.48,60.91,entsoe.eu,,
2021-01-21 00:00:00,Germany,Germany,DE,222.60,270.72,75.05,64.42,entsoe.eu,,
2021-01-22 00:00:00,Germany,Germany,DE,336.50,395.26,62.37,50.94,entsoe.eu,,
2021-01-23 00:00:00,Germany,Germany,DE,462.10,532.37,49.93,34.56,entsoe.eu,,
2021-01-24 00:00:00,Germany,Germany,DE,492.46,566.21,46.56,30.72,entsoe.eu,,
2021-01-25 00:00:00,Germany,Germany,DE,538.84,617.22,38.70,24.60,entsoe.eu,,
2021-01-26 00:00:00,Germany,Germany,DE,483.76,554.95,46.03,34.07,entsoe.eu,,
2021-01-27 00:00:00,Germany,Germany,DE,490.30,562.16,45.13,32.93,entsoe.eu,,
2021-01-28 00:00:00,Germany,Germany,DE,471.68,543.94,45.71,30.73,entsoe.eu,,
2021-01-29 00:00:00,Germany,Germany,DE,353.75,413.31,60.55,46.61,entsoe.eu,,
2021-01-30 00:00:00,Germany,Germany,DE,436.68,506.92,51.10,32.54,entsoe.eu,,
2021-01-31 00:00:00,Germany,Germany,DE,433.03,502.50,52.89,33.24,entsoe.eu,,
2021-02-01 00:00:00,Germany,Germany,DE,482.01,552.93,46.39,30.69,entsoe.eu,,
2021-02-02 00:00:00,Germany,Germany,DE,458.23,529.72,47.22,30.76,entsoe.eu,,
2021-02-03 00:00:00,Germany,Germany,DE,343.15,402.38,61.05,47.09,entsoe.eu,,
2021-02-04 00:00:00,Germany,Germany,DE,430.72,499.45,50.50,37.75,entsoe.eu,,
2021-02-05 00:00:00,Germany,Germany,DE,396.88,463.92,54.20,40.88,entsoe.eu,,
2021-02-06 00:00:00,Germany,Germany,DE,220.32,272.63,73.46,59.56,entsoe.eu,,
2021-02-07 00:00:00,Germany,Germany,DE,210.05,261.14,74.71,62.63,entsoe.eu,,
2021-02-08 00:00:00,Germany,Germany,DE,399.78,465.00,54.14,42.66,entsoe.eu,,
2021-02-09 00:00:00,Germany,Germany,DE,504.49,579.89,42.07,29.52,entsoe.eu,,
2021-02-10 00:00:00,Germany,Germany,DE,509.93,586.04,41.09,28.02,entsoe.eu,,
2021-02-11 00:00:00,Germany,Germany,DE,524.65,602.90,38.66,24.61,entsoe.eu,,
2021-02-12 00:00:00,Germany,Germany,DE,457.96,532.09,45.20,32.53,entsoe.eu,,
2021-02-13 00:00:00,Germany,Germany,DE,462.63,539.27,45.04,31.36,entsoe.eu,,
2021-02-14 00:00:00,Germany,Germany,DE,368.05,435.47,56.54,42.86,entsoe.eu,,
